name,link,ingredients,steps,nutrition
Macomb's Irish Soda Bread,https://www.allrecipes.com/recipe/213825/macombs-irish-soda-bread/,"{'quantity': '3 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'caraway seeds'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1', 'unit': '(16 ounce) container', 'name': 'sour cream'}, {'quantity': '¾', 'unit': 'cup', 'name': 'raisins'}","Preheat an oven to 350 degrees F (175 degrees C). Grease a 9-inch springform pan.. In a large bowl, mix together the flour, sugar, caraway seeds, baking powder, salt, and baking soda until the mixture is well combined. In another bowl, whisk the eggs with the sour cream. Gently stir the sour cream mixture into the flour mixture until the dough just comes together; mix in raisins. Spoon the dough into the prepared springform pan.. Bake until the bread has risen and the top is golden brown, 40 to 45 minutes. A toothpick inserted into the center of the bread should come out clean. Cool the bread in the pan for 10 minutes before attempting to loosen the sides of the pan for removal. Cut into wedges and serve warm.","calories: 293, fat: 9g, carbs: 47g, protein: 7g, servings: 12"
Sweet Irish Bread,https://www.allrecipes.com/recipe/47903/sweet-irish-bread/,"{'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs, beaten'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cream of tartar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'sour cream'}, {'quantity': '1', 'unit': 'cup', 'name': 'raisins'}","Preheat the oven to 350 degrees F (175 degrees C). Grease a 9x5 inch loaf pan. I use a glass one.. In a medium bowl, cream together the butter and sugar until smooth. Beat in the eggs one at a time, then stir in the sour cream. Sift together the flour, baking soda, cream of tartar and salt; stir into the sour cream mixture until just blended. Fold in raisins. Transfer the batter to the prepared loaf pan.. Bake for 50 to 60 minutes in the preheated oven, or until a small knife inserted into the crown, comes out clean.","calories: 323, fat: 11g, carbs: 53g, protein: 5g, servings: 10"
Irish Bread,https://www.allrecipes.com/recipe/231777/irish-bread/,"{'quantity': '1', 'unit': 'cup', 'name': 'raisins'}, {'quantity': '1', 'unit': 'cup', 'name': 'dried currants'}, {'quantity': '4', 'unit': 'cups', 'name': 'all-purpose flour, or more if needed'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'buttermilk'}","Preheat oven to 350 degrees F (175 degrees C). Grease a 9-inch cast iron skillet.. Pour hot water over raisins and currants in a bowl and let soak. Whisk flour, sugar, salt, and baking soda in a separate bowl until well combined; whisk in buttermilk.. Drain raisins and currants and pat dry with paper towels; fold into dough. Turn dough out onto a floured work surface and knead gently until it holds its shape; if dough is too sticky, knead in more flour. Form into a round and place into prepared cast iron skillet. Use a sharp knife to cut a cross into the top of the loaf.. Bake in the preheated oven until golden brown and a slender knife inserted into the loaf comes out clean, about 1 hour.","calories: 225, fat: 1g, carbs: 52g, protein: 5g, servings: 16"
Spotted Dog Irish Bread,https://www.allrecipes.com/recipe/220461/spotted-dog-irish-bread/,"{'quantity': '5', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2 ⅔', 'unit': 'tablespoons', 'name': 'baking powder'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk'}, {'quantity': '2', 'unit': 'cups', 'name': 'raisins'}","Preheat the oven to 375 degrees F (190 degrees C).. Grease a 12-inch cast iron skillet.. Sift flour, sugar, and baking powder together in a large bowl.. Beat eggs with milk in a separate bowl.. Stir egg mixture into flour mixture until moistened; batter will be very thick.. Fold in raisins until thoroughly combined.. Spread batter into prepared cast iron skillet.. Bake in the preheated oven until bread has risen and is golden brown on top, about 1 hour.","calories: 196, fat: 1g, carbs: 43g, protein: 4g, servings: 24"
Liquor-Infused Irish Soda Bread,https://www.allrecipes.com/recipe/237442/liquor-infused-irish-soda-bread/,"{'quantity': '', 'unit': '', 'name': 'cooking spray'}, {'quantity': '4', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'buttermilk'}, {'quantity': '1', 'unit': '', 'name': 'egg, beaten'}, {'quantity': '¼', 'unit': 'cup', 'name': 'Irish cream liqueur (such as Baileys®)'}, {'quantity': '10', 'unit': 'ounces', 'name': 'raisins'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'buttermilk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'Irish cream liqueur (such as Baileys®)'}","Preheat oven to 375 degrees F (190 degrees C). Grease a baking sheet with cooking spray.. Mix flour, sugar, baking powder, baking soda, and salt together in a large bowl; add softened butter and mix until evenly moistened.. Make a well in the center of the flour mixture. Pour 1 cup buttermilk, egg, and 1/4 cup Irish cream liqueur into the well; add raisins to the buttermilk mixture. Knead mixture until raisins are spread throughout the dough. Form dough into a disk and cut an 'X' into the top of the dough; place onto prepared baking sheet and set aside.. Melt butter in a small saucepan over medium-low heat. Stir 1/4 cup buttermilk and 1/4 cup Irish cream liqueur into the melted butter until smooth; remove from heat and generously brush liquid over the dough.. Bake in preheated oven, brushing liquid onto loaf every 15 minutes, until no longer doughy in the center, about 45 minutes. Let bread cool on pan for 10 minutes before moving to a cooking rack to cool completely.","calories: 236, fat: 8g, carbs: 36g, protein: 4g, servings: 20"
7 Traditional Irish Soda Bread Recipes That Have Stood The Test of Time,https://www.allrecipes.com/gallery/traditional-irish-soda-bread/,,,
Irish Soda Bread with Buttermilk,https://www.allrecipes.com/recipe/270927/irish-soda-bread-with-buttermilk/,"{'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'cups', 'name': 'whole wheat pastry flour'}, {'quantity': '¾', 'unit': 'cup', 'name': 'rolled oats'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'baking powder'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'kosher salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'buttermilk'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'unsalted butter, melted'}","Preheat the oven to 375 degrees F (191 degrees C). Line a cookie sheet with parchment paper.. Mix flours, rolled oats, sugar, baking powder, baking soda, and salt in a medium bowl. Mix buttermilk and melted butter together in a small bowl.. Make a small well in the flour mixture and pour in the buttermilk-butter mixture. Stir together with a wooden spoon until well combined.. Turn the dough out on a generously floured surface and knead into a smooth, round loaf. Place on the cookie sheet and cut a shallow X into the top of the dough.. Bake in the preheated oven until top is golden brown, about 1 hour. Carefully tap the bottom of the loaf; it should sound hollow. Cool on a baking rack for at least 30 minutes before slicing.","calories: 272, fat: 8g, carbs: 43g, protein: 8g, servings: 10"
Basic Irish Soda Bread With Cheese,https://www.allrecipes.com/recipe/213824/basic-irish-soda-bread-with-cheese/,"{'quantity': '2', 'unit': '', 'name': 'eggs, beaten'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'grated Parmesan cheese'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk, or as needed'}","Preheat an oven to 400 degrees F (200 degrees C). Line a baking sheet with parchment paper. Beat eggs in a bowl and set aside. Place the Parmesan cheese into a shallow bowl.. In a bowl, mix the flour, salt, and baking soda until well combined. Add in milk, several tablespoons at a time, until the mixture forms a soft dough. Turn the dough out onto a well-floured work surface, and knead several times until the dough comes together.. Roll the dough out into a rectangle about 1/2 inch thick, and cut into 2x3-inch squares. Brush each square with beaten egg, and dip the top of the square into the Parmesan cheese. Place the squares onto the prepared baking sheet.. Bake in the preheated oven until the squares are lightly browned, about 10 minutes.","calories: 215, fat: 4g, carbs: 34g, protein: 10g, servings: 6"
O'Kee's Irish Soda Oatmeal Bread,https://www.allrecipes.com/recipe/220455/okees-irish-soda-oatmeal-bread/,"{'quantity': '1', 'unit': 'cup', 'name': 'regular rolled oats'}, {'quantity': '2', 'unit': 'cups', 'name': 'buttermilk'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'dark molasses'}, {'quantity': '3', 'unit': 'cups', 'name': 'whole wheat flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'all-purpose flour, plus extra for dusting'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cream of tartar'}","Mix rolled oats, buttermilk, and molasses in a large bowl until thoroughly combined.. Whisk together whole wheat flour, all-purpose flour, salt, baking soda, and cream of tartar until combined; pour flour mixture into buttermilk mixture and stir just until moistened.. Turn dough out onto a lightly-floured work surface and knead 3 or 4 times until dough holds its shape.. Cut dough in half; pat each half into a 6-inch round loaf.. Use a sharp knife to deeply score each loaf in quarters, cutting 1-inch deep.. Wrap each loaf in plastic wrap and allow to stand at least 12 hours at room temperature to ferment. (Loaves can be refrigerated up to 2 more days after this, if desired.). Preheat oven to 400 degrees F (200 degrees C).. Place loaves on an ungreased baking sheet.. Bake loaves for 15 minutes and reduce heat to 350 degrees F (175 degrees C). Continue to bake until loaves are browned and make a hollow sound when tapped on the bottom, about 20 more minutes.. Allow breads to cool for 10 minutes before slicing. To serve, slice loaves 3/4-inch thick all across the loaf, then cut slices in half.","calories: 295, fat: 2g, carbs: 60g, protein: 11g, servings: 8"
McNamara's Irish Soda Bread,https://www.allrecipes.com/recipe/220453/mcnamaras-irish-soda-bread/,"{'quantity': '2 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '9', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '3 ½', 'unit': 'tablespoons', 'name': 'butter, softened'}, {'quantity': '½', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '½', 'unit': 'cup', 'name': 'raisins'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'white sugar'}","Preheat oven to 350 degrees F (175 degrees C).. Grease an 8 1/2x4 1/2-inch loaf pan.. Mix flour, baking powder, baking soda, 9 tablespoons sugar, and salt in the mixing bowl of a large stand mixer on low speed until combined.. Mix in butter until thoroughly combined.. Beat in milk, then eggs, then raisins, incorporating each ingredient well before adding the next.. Transfer dough to the prepared loaf pan and sprinkle with 1 tablespoon sugar.. Bake in the preheated oven until bread has risen and the top is golden brown, about 45 minutes. A toothpick or cake tester inserted into the center should come out clean.. Cool for about 10 minutes before slicing. Best served warm.","calories: 200, fat: 5g, carbs: 36g, protein: 4g, servings: 12"
Aunt Kathy's Irish Soda Bread,https://www.allrecipes.com/recipe/231928/aunt-kathys-irish-soda-bread/,"{'quantity': '4', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'raisins'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'caraway seeds'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'baking powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': '', 'name': 'eggs, beaten'}, {'quantity': '1', 'unit': 'cup', 'name': 'buttermilk'}, {'quantity': '¾', 'unit': 'cup', 'name': 'milk'}","Preheat oven to 375 degrees F (190 degrees C). Grease and flour a heavy pan.. Mix flour, sugar, raisins, caraway seeds, baking powder, baking soda, and salt in a large bowl. Add eggs, buttermilk, and milk to the flour mixture; stir until evenly incorporated. Transfer dough to the prepared pan.. Bake in preheated oven until when the bread is tapped on top it sounds hollow, about 75 minutes.","calories: 346, fat: 2g, carbs: 74g, protein: 9g, servings: 10"
Auntie Mae's Irish Bread,https://www.allrecipes.com/recipe/241207/auntie-maes-irish-bread/,"{'quantity': '3', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'milk, or more as needed'}, {'quantity': '1', 'unit': 'cup', 'name': 'raisins'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'caraway seeds (Optional)'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vegetable oil'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}","Preheat oven to 350 degrees F (175 degrees C). Grease an 8-inch round glass baking dish.. Mix flour, milk, raisins, sugar, caraway seeds, vegetable oil, baking powder, baking soda, and salt together in a bowl until dough is not wet enough to pour and not dry enough to handle. Add more milk if dough is too dry. Transfer dough to the baking dish.. Bake in the preheated oven until a toothpick inserted in the center comes out clean, about 50 minutes.","calories: 230, fat: 2g, carbs: 49g, protein: 5g, servings: 12"
