name,link,ingredients,steps,nutrition
Lavender Lemonade with Hibiscus,https://www.allrecipes.com/recipe/222346/lavender-lemonade-with-hibiscus/,"{'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'lemon juice'}, {'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'dried lavender flowers'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'dried hibiscus petals'}","Mix 3 cups water and lemon juice in a large pitcher. Refrigerate until chilled.. Bring remaining 3 cups water, sugar, lavender, and hibiscus petals to a boil in a saucepan. Reduce heat to medium-low and simmer for 10 minutes. Remove from heat and allow to cool. Strain lavender and hibiscus from liquid and pour into pitcher with lemon water. Refrigerate until cold.","calories: 133, carbs: 35g, protein: 0g, servings: 8"
Honey Lemonade,https://www.allrecipes.com/recipe/282122/honey-lemonade/,"{'quantity': '3 ½', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '1', 'unit': 'cup', 'name': 'honey'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'lemon juice'}","Combine 1 cup water and honey in a saucepan over medium heat; cook, stirring constantly, until well combined. Remove from heat; cool 15 to 20 minutes.. Transfer cooled honey syrup to a pitcher. Add remaining 2 1/2 cups water and lemon juice; stir to combine. Taste and adjust accordingly.","calories: 187, carbs: 52g, protein: 0g, servings: 6"
Tasty Lemonade,https://www.allrecipes.com/recipe/52304/tasty-lemonade/,"{'quantity': '6', 'unit': '', 'name': 'lemons, juiced'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'ice cubes'}","In a large pitcher, combine fresh lemon juice and water. Stir in brown sugar until it dissolves. Stir in ice cubes.","calories: 137, fat: 1g, carbs: 44g, protein: 2g, servings: 4"
Watermelon Pink Lemonade,https://www.allrecipes.com/recipe/258918/watermelon-pink-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '4', 'unit': 'teaspoons', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'small slice (0.5 oz)', 'name': 'watermelon'}","Combine water, lemon juice, sugar, and watermelon in a blender. Blend until smooth.","calories: 76, carbs: 20g, protein: 0g, servings: 1"
Easy Brazilian Lemonade,https://www.allrecipes.com/recipe/222344/easy-brazilian-lemonade/,"{'quantity': '2', 'unit': '', 'name': 'limes'}, {'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'sweetened condensed milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'ice cubes'}","Wash limes thoroughly. Cut ends off and discard, then slice into about 8 pieces.. Place limes, water, sugar, and sweetened condensed milk in a blender. Pulse 5 times. Strain mixture through a sieve into a large pitcher. Serve over ice.","calories: 203, fat: 2g, carbs: 48g, protein: 2g, servings: 3"
Watermelon Strawberry Mango Lemonade Smoothie,https://www.allrecipes.com/recipe/242179/watermelon-strawberry-mango-lemonade-smoothie/,"{'quantity': '8', 'unit': 'cups', 'name': 'cubed seeded watermelon'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'strawberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped mango'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'lemon juice'}","Blend watermelon, water, strawberries, mango, sugar, and lemon juice in a blender until smooth, about 5 minutes.","calories: 331, fat: 1g, carbs: 85g, protein: 2g, servings: 4"
Rosemary-Infused Watermelon Lemonade,https://www.allrecipes.com/recipe/173552/rosemary-infused-watermelon-lemonade/,"{'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'sprig', 'name': 'rosemary, leaves stripped and chopped'}, {'quantity': '2', 'unit': 'cups', 'name': 'lemon juice'}, {'quantity': '12', 'unit': 'cups', 'name': 'cubed seeded watermelon'}, {'quantity': '8', 'unit': 'cups', 'name': 'ice cubes'}","Bring the water and sugar to a boil in a small saucepan over high heat. Stir in the rosemary, and set aside to steep for 1 hour.. Place half of the lemon juice, and half of the watermelon into a blender. Strain the rosemary syrup through a mesh strainer into the blender. Cover, and puree until smooth. Strain into a pitcher, then puree the remaining lemon juice and watermelon. Stir the lemonade before serving over ice.","calories: 156, fat: 0g, carbs: 41g, protein: 2g, servings: 8"
Gingerade,https://www.allrecipes.com/recipe/24485/gingerade/,"{'quantity': '2', 'unit': '(12 fluid ounce) cans or bottles', 'name': 'ginger ale'}, {'quantity': '1', 'unit': 'cup', 'name': 'granulated sugar'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'prepared lemonade'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice'}","In a large punch bowl, combine the ginger ale, sugar, lemonade and ice. Stir to blend well and serve.","calories: 195, carbs: 50g, servings: 6"
Just-Right Pineapple Lemonade from Scratch,https://www.allrecipes.com/recipe/280583/just-right-pineapple-lemonade-from-scratch/,"{'quantity': '8', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'fresh pineapple'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'fresh squeezed lemon juice'}","Combine 1 cup water and sugar in a saucepan and bring to a gentle simmer over medium-high heat, stirring often. Simmer until sugar is dissolved. Remove from heat and allow simple syrup to cool.. Cut off pineapple crown and remove the outer skin. Cut pineapple flesh into chunks and add to a high-capacity blender (such as Vitamix). Pour in 2 cups water and blend until liquefied.. Pour liquefied pineapple juice into a pitcher. Add remaining water, lemon juice, and simple syrup. Stir before serving.","calories: 135, fat: 0g, carbs: 36g, protein: 1g, servings: 10"
Blueberry Lemonade,https://www.allrecipes.com/recipe/280530/blueberry-lemonade/,"{'quantity': '3', 'unit': 'cups', 'name': 'fresh blueberries'}, {'quantity': '¼', 'unit': 'cup', 'name': 'stevia or your choice of sweetener, to taste'}, {'quantity': '½', 'unit': 'cup', 'name': 'freshly squeezed lemon juice'}, {'quantity': '9', 'unit': 'cups', 'name': 'water, or more as needed'}","Combine blueberries, sweetener, lemon juice, and 1 cup water together in a blender; blend until smooth. Pour into a pitcher. Add remaining water and stir. Serve chilled or over ice.","calories: 26, fat: 0g, carbs: 9g, protein: 0g, servings: 12"
28 Refreshing Lemonade Recipes to Quench Your Thirst,https://www.allrecipes.com/gallery/lemonade-recipes/,,,
Strawberry-Ginger-Mint Lemonade,https://www.allrecipes.com/recipe/278685/strawberry-ginger-mint-lemonade/,"{'quantity': '18', 'unit': '', 'name': 'fresh strawberries, stemmed'}, {'quantity': '1', 'unit': 'bunch', 'name': 'fresh mint leaves'}, {'quantity': '2', 'unit': 'cups', 'name': 'freshly squeezed lemon juice'}, {'quantity': '6', 'unit': 'cups', 'name': 'water, divided, or more as needed'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'minced fresh ginger root, or more to taste'}","Place strawberries, mint, lemon juice, 1 cup water, sugar, and ginger into an electric blender and blend well.. Pour into a pitcher, add 5 cups water, and stir well. Refrigerate or serve immediately over crushed ice.","calories: 52, fat: 0g, carbs: 14g, protein: 1g, servings: 8"
Strawberry Acai Lemonade,https://www.allrecipes.com/recipe/8408210/strawberry-acai-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'sliced fresh strawberries'}, {'quantity': '½', 'unit': 'cup', 'name': 'freshly squeezed lemon juice'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'acai powder'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'stevia sweetener (such as Truvia®), or more to taste'}, {'quantity': '3', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '', 'unit': '', 'name': 'ice as needed'}","Combine strawberries, lemon juice, acai powder, and 1 cup water in a blender; blend until smooth.. Pour into a pitcher and add remaining 2 cups water and 1 tablespoon sweetener. Add more sweetener according to sweetness desired. Serve over ice.","calories: 58, fat: 1g, carbs: 16g, protein: 1g, servings: 2"
Refreshing Summer Cucumber Lemonade,https://www.allrecipes.com/recipe/222345/refreshing-summer-cucumber-lemonade/,"{'quantity': '2', 'unit': 'cups', 'name': 'hot water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'lemon juice from concentrate'}, {'quantity': '1', 'unit': '', 'name': 'lemon, juiced'}, {'quantity': '½', 'unit': 'large', 'name': 'cucumber, sliced'}, {'quantity': '3', 'unit': '(12 fluid ounce) cans or bottles', 'name': 'lemon-lime flavored soda'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice cubes, or as needed'}, {'quantity': '1', 'unit': '', 'name': 'lemon, thinly sliced'}, {'quantity': '½', 'unit': 'large', 'name': 'cucumber, sliced and then halved'}","Stir hot water and sugar together in a large pitcher until sugar is dissolved. Stir in lemon juice concentrate, lemon juice, and sliced cucumbers. Refrigerate for 30 minutes or until ready to serve.. Pour lemon-lime soda into pitcher. Serve lemonade over ice and garnished with lemon slices and halved cucumber slices.","calories: 151, fat: 0g, carbs: 40g, protein: 0g, servings: 6"
Pineapple Lemonade Spritzers,https://www.allrecipes.com/recipe/48935/pineapple-lemonade-spritzers/,"{'quantity': '3', 'unit': 'cups', 'name': 'pineapple juice'}, {'quantity': '3', 'unit': '', 'name': 'lemons, juiced'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'honey'}, {'quantity': '6', 'unit': 'slices', 'name': 'lemon'}, {'quantity': '1', 'unit': '(2 liter) bottle', 'name': 'carbonated water'}","To make the pineapple lemon syrup: In a large saucepan over medium heat, combine pineapple juice, lemon juice, sugar and honey. Bring to a boil, and cook for 1 minute. Allow to cool, then refrigerate overnight.. Fill 6 glasses with ice. Place a slice of lemon in each glass. Pour in 2 fluid ounces pineapple lemon syrup. Fill glasses to the top with carbonated water; stir.","calories: 295, fat: 0g, carbs: 80g, protein: 1g, servings: 6"
Refreshing Brazilian Lemonade,https://www.allrecipes.com/recipe/254737/refreshing-brazilian-lemonade/,"{'quantity': '4 ¼', 'unit': 'cups', 'name': 'water'}, {'quantity': '4', 'unit': '', 'name': 'large limes, cut into wedges and seeded'}, {'quantity': '½', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '', 'unit': '', 'name': 'ice cubes'}, {'quantity': '5', 'unit': 'tablespoons', 'name': 'white sugar'}","Combine water and limes in a blender; blend until smooth. Strain mixture through a strainer into a bowl; discard solids. Pour lime mixture into blender. Add condensed milk, ice, and sugar; blend until combined.","calories: 145, fat: 3g, carbs: 28g, protein: 3g, servings: 6"
Bourbon Lemonade,https://www.allrecipes.com/recipe/8407922/bourbon-lemonade/,"{'quantity': '¼', 'unit': 'cup', 'name': 'hot water'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'brown sugar'}, {'quantity': '1 ½', 'unit': 'fluid ounces', 'name': 'freshly squeezed lemon juice'}, {'quantity': '1 ½', 'unit': 'fluid ounces', 'name': 'bourbon whiskey'}, {'quantity': '½', 'unit': 'fluid ounce', 'name': 'triple sec'}, {'quantity': '3', 'unit': 'cups', 'name': 'ice, divided, or as needed'}, {'quantity': '2', 'unit': 'fluid ounces', 'name': 'club soda'}, {'quantity': '1', 'unit': '', 'name': 'lemon slice'}","Combine hot water and brown sugar in a cocktail shaker. Stir until sugar is dissolved. Add lemon juice, bourbon, triple sec, and 1 cup of ice. Cover and shake until chilled, 15 to 20 seconds.. Fill a highball glass with ice. Strain cocktail over ice and top with club soda. Stir to combine. Garnish with a lemon slice.","calories: 272, fat: 0g, carbs: 37g, protein: 0g, servings: 1"
Watermelon-Raspberry Lemonade,https://www.allrecipes.com/recipe/254651/watermelon-raspberry-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'water, divided'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '6', 'unit': 'cups', 'name': 'cubed seedless watermelon'}, {'quantity': '½', 'unit': 'cup', 'name': 'red raspberries'}, {'quantity': '½', 'unit': 'cup', 'name': 'fresh lemon juice'}","Combine 1/3 cup water and sugar in a small saucepan; bring to a boil, stirring constantly, until sugar dissolves. Remove simple syrup from heat to cool.. Place watermelon, raspberries, and remaining water together in a blender; pulse until smooth. Pour watermelon mixture into a frosted pitcher; stir in simple syrup and lime juice. Refrigerate until chilled, about 1 hour.","calories: 80, fat: 0g, carbs: 21g, protein: 0g, servings: 4"
Creamy Lemonade,https://www.allrecipes.com/recipe/8413068/creamy-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'freshly squeezed lemon juice'}, {'quantity': '½', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '3', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '', 'unit': '', 'name': 'ice'}","Combine lemon juice, sweetened condensed milk, and 1 cup water in a blender. Blend until well combined.. Pour into a pitcher and add remaining 2 cups water. Stir.. Serve chilled and over ice.","calories: 10, carbs: 4g, protein: 0g, servings: 6"
Mango Lemonade,https://www.allrecipes.com/recipe/8402630/mango-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'chopped mango'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'lemon juice'}, {'quantity': '2', 'unit': 'cups', 'name': 'ice'}",To make the simple syrup: Combine sugar and water in a saucepan over medium-high heat. Bring to a boil and stir until sugar has dissolved. Remove from heat and allow to cool.. To make the mango lemonade: Combine mango and 1 cup water in a blender or food processor until smooth. Pour mango through a strainer into a pitcher. Stir in lemon juice and simple syrup. Mix well.. Add ice to the pitcher and serve.,"calories: 262, fat: 0g, carbs: 69g, protein: 1g, servings: 4"
Peach Lemonade,https://www.allrecipes.com/recipe/8407917/peach-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '7', 'unit': 'cups', 'name': 'water, divided'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'freshly squeezed lemon juice'}, {'quantity': '2', 'unit': '', 'name': 'fresh peaches, peeled and pitted'}, {'quantity': '', 'unit': '', 'name': 'sliced peaches for garnish'}, {'quantity': '', 'unit': '', 'name': 'ice as needed'}","Place sugar in a saucepan. Pour in 1 cup water. Turn heat to medium and stir continuously until sugar granules are dissolved. Remove from heat and let cool.. Pour lemon juice into a pitcher. Pour in remaining 6 cups water.. Place pitted peaches into a Vitamix® blender. Blend until smooth. Pour peach purée into the pitcher along with the simple syrup (dissolved sugar in saucepan). Stir to combine.. Adjust to taste. Add garnish such as a slice of peach, ice, and serve.","calories: 100, carbs: 27g, protein: 0g, servings: 9"
"When Life Gives You Lemons, Make Whole Lemon Lemonade",https://www.allrecipes.com/article/how-to-make-whole-lemon-ade/,,,
Quick Brazilian Lemonade,https://www.allrecipes.com/recipe/235933/quick-brazilian-lemonade/,"{'quantity': '6', 'unit': 'cups', 'name': 'cold water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '4', 'unit': '', 'name': 'limes'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'cream of coconut'}","Stir water and sugar together in a bowl until sugar dissolves; chill in refrigerator.. Cut ends off of each lime and cut each lime into 8 segments.. Working in batches, pulse sugar-water and lime wedges together in a blender several times. Pour mixture through a strainer into a pitcher.. Stir cream of coconut into lime mixture.","calories: 214, fat: 3g, carbs: 49g, protein: 0g, servings: 6"
Lemonade Plus,https://www.allrecipes.com/recipe/32502/lemonade-plus/,"{'quantity': '2', 'unit': '(12 fluid ounce) cans', 'name': 'frozen lemonade concentrate'}, {'quantity': '1', 'unit': '', 'name': 'lemon, sliced'}, {'quantity': '1', 'unit': '', 'name': 'lime, sliced'}, {'quantity': '1', 'unit': '', 'name': 'grapefruit, sliced'}, {'quantity': '1', 'unit': '', 'name': 'orange, sliced'}","Into a gallon pitcher, empty both cans of lemonade concentrate. Place the sliced lemon, lime, grapefruit and orange in the pitcher. Stir in water until pitcher is full. Chill in refrigerator.","calories: 122, fat: 0g, carbs: 32g, protein: 1g, servings: 15"
Rico's Passionate Pink Honey Lemonade,https://www.allrecipes.com/recipe/50193/ricos-passionate-pink-honey-lemonade/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '3', 'unit': '', 'name': 'fresh strawberries, sliced'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'honey'}, {'quantity': '7', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'fresh lemon juice'}, {'quantity': '2', 'unit': 'slices', 'name': 'orange'}","In a saucepan, combine 1 cup water, strawberries, white sugar, brown sugar, and honey. Bring to a boil, and simmer 10 minutes, stirring occasionally. Cool to room temperature, cover, and chill.. In a large pitcher, mix together water, lemon juice, and orange slices. Stir in cooled syrup; chill. Serve in a tall glass over ice.","calories: 67, carbs: 18g, protein: 0g, servings: 20"
Blueberry Stevia Lemonade,https://www.allrecipes.com/recipe/257493/blueberry-stevia-lemonade/,"{'quantity': '10', 'unit': '', 'name': 'fresh organic blueberries, plus more for garnish'}, {'quantity': '2', 'unit': 'ounces', 'name': 'fresh lemon juice'}, {'quantity': '2', 'unit': 'sprigs', 'name': 'fresh thyme'}, {'quantity': '2', 'unit': 'packets', 'name': 'Wholesome Organic Stevia, or more to taste'}, {'quantity': '', 'unit': '', 'name': 'Sparkling water to taste'}, {'quantity': '', 'unit': '', 'name': 'Lemon wheel for garnish'}",Muddle blueberries with lemon juice in glass.. Stir in thyme sprigs and Wholesome Organic Stevia.. Top with sparkling water to taste.. Garnish with additional blueberries and lemon wheel.,"calories: 27, fat: 0g, carbs: 11g, protein: 1g, servings: 1"
Spiced Lemonade Concentrate,https://www.allrecipes.com/recipe/233430/spiced-lemonade-concentrate/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'whole cloves'}, {'quantity': '1', 'unit': '', 'name': 'lemon, juiced and zested'}, {'quantity': '3', 'unit': '', 'name': 'lemon, juiced'}","Combine water, sugar, cinnamon stick, cloves, and lemon zest in a saucepan; cook and stir over medium heat until just boiling, about 5 minutes.. Reduce heat to medium-low and continue to cook until reduced to a thick syrup, 10 to 15 minutes.. Stir lemon juice into the syrup; bring to a boil and cook 1 to 2 minutes more; strain into a bowl and refrigerate until chilled.","calories: 107, fat: 0g, carbs: 30g, protein: 1g, servings: 8"
