name,link,ingredients,steps,nutrition
Instant Pot Lebanese Lentil Soup (Shorbat Adas),https://www.allrecipes.com/recipe/279214/instant-pot-lebanese-lentil-soup-shorbat-adas/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'extra-virgin olive oil'}, {'quantity': '1', 'unit': '', 'name': 'onion, finely chopped'}, {'quantity': '1', 'unit': '', 'name': 'Yukon Gold potato, peeled and diced'}, {'quantity': '1', 'unit': '', 'name': 'carrot, peeled and diced'}, {'quantity': '1', 'unit': '', 'name': 'tomato, diced'}, {'quantity': '2', 'unit': '', 'name': 'celery ribs, diced'}, {'quantity': '1', 'unit': 'clove', 'name': 'garlic, chopped, or more to taste'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'kosher salt'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'allspice'}, {'quantity': '4', 'unit': 'cups', 'name': 'low-sodium vegetable broth'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'red lentils'}, {'quantity': '2', 'unit': '', 'name': 'lemons'}, {'quantity': '2', 'unit': '', 'name': 'pita bread, cut into squares'}, {'quantity': '', 'unit': '', 'name': 'cooking spray'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}","Preheat the oven to 400 degrees F (200 degrees C).. Turn on a multi-functional pressure cooker (such as Instant Pot) and select Sauté function. Heat olive oil in the pot. Add onion, potato, carrot, tomato, celery, and garlic; cook and stir until slightly softened, 3 to 5 minutes. Sprinkle salt, cumin, cinnamon, and allspice over vegetables and stir until fragrant.. Pour in broth, water, and lentils. Close and lock the lid. Select high pressure according to the manufacturer's instructions; set the timer for 10 minutes. Allow 10 to 15 minutes for pressure to build.. Meanwhile, spread pita squares on a lined baking sheet. Spray with cooking spray and season with salt.. Bake in the preheated oven until toasted, about 8 minutes.. Release pressure carefully using the quick-release method according to the manufacturer's instructions, about 5 minutes. Unlock and remove the lid. Puree soup using an immersion blender. Stir in juice of 1 lemon.. Divide soup among bowls and scatter a handful of pita chips over each. Cut second lemon into wedges and serve alongside.","calories: 456, fat: 9g, carbs: 77g, protein: 23g, servings: 4"
Red Lentil Soup with Lemon Mint Yogurt,https://www.allrecipes.com/recipe/278763/red-lentil-soup-with-lemon-mint-yogurt/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'large', 'name': 'yellow onion, diced'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'tomato paste, or more to taste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'kosher salt, or more to taste'}, {'quantity': '4', 'unit': 'cloves', 'name': 'garlic, crushed'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'ground cumin'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'cayenne pepper'}, {'quantity': '1', 'unit': 'quart', 'name': 'chicken broth'}, {'quantity': '1', 'unit': 'cup', 'name': 'red lentils'}, {'quantity': '1', 'unit': 'rib', 'name': 'celery, diced'}, {'quantity': '1', 'unit': 'large', 'name': 'carrot, diced'}, {'quantity': '6', 'unit': 'leaves', 'name': 'fresh mint, thinly sliced'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'plain Greek yogurt, or more to taste'}, {'quantity': '½', 'unit': '', 'name': 'lemon, juiced'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'lemon zest'}","Melt butter in a saucepan over medium-high heat. Add onion, tomato paste, and salt to melted butter. Cook, stirring often, until onion softens and tomato paste turns a deep brick red or brown color, 5 to 7 minutes.. Add garlic, cumin, and cayenne pepper; cook and stir for 2 minutes. Stir in broth and bring to a boil. Stir in lentils, celery, and carrot. Reduce heat to medium-low and simmer, stirring occasionally, until lentils and vegetables are very tender, 30 to 40 minutes.. Meanwhile, make lemon-mint yogurt: Grind mint and salt in a mortar and pestle to a paste. Add yogurt, lemon juice, and zest; stir together until combined. Refrigerate until ready to serve.. Taste soup for seasoning. Use an immersion blender to purée about 1/2 of the soup to achieve a creamier texture. Serve hot with spoonfuls of lemon-mint yogurt.","calories: 294, fat: 8g, carbs: 41g, protein: 16g, servings: 4"
Turkish Red Lentil 'Bride' Soup,https://www.allrecipes.com/recipe/219818/turkish-red-lentil-bride-soup/,"{'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '2', 'unit': '', 'name': 'onions, finely chopped'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'paprika'}, {'quantity': '1', 'unit': 'cup', 'name': 'red lentils'}, {'quantity': '½', 'unit': 'cup', 'name': 'fine bulgur'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'tomato paste'}, {'quantity': '8', 'unit': 'cups', 'name': 'vegetable stock'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'cayenne pepper'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'dried mint leaves'}, {'quantity': '4', 'unit': 'slices', 'name': 'lemon'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'chopped fresh mint'}","Melt butter in a large saucepan over low heat. Cook onions in hot butter until golden brown, about 15 minutes.. Stir paprika, lentils, and bulgur into onions to coat with butter.. Add tomato paste, vegetable stock, and cayenne pepper; bring to a boil and cook until soft and creamy, about 1 hour.. Crumble dried mint leaves into soup; stir and remove from heat.. Ladle into bowls and garnish with lemon slices and fresh mint to serve.","calories: 442, fat: 14g, carbs: 64g, protein: 19g, servings: 4"
Sopa de Lentejas (Andalucian Lentil Soup),https://www.allrecipes.com/recipe/170024/sopa-de-lentejas-andalucian-lentil-soup/,"{'quantity': '1 ¼', 'unit': 'cups', 'name': 'dry brown lentils, soaked overnight and drained'}, {'quantity': '2', 'unit': 'slices', 'name': 'bacon, chopped'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'extra-virgin olive oil'}, {'quantity': '1', 'unit': '', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': '', 'name': 'green bell pepper, chopped'}, {'quantity': '1', 'unit': 'clove', 'name': 'garlic, minced'}, {'quantity': '2', 'unit': '', 'name': 'roma (plum) tomatoes, chopped'}, {'quantity': '2', 'unit': 'links', 'name': 'Spanish chorizo sausage, casing removed, chopped'}, {'quantity': '1', 'unit': '', 'name': 'bay leaf'}, {'quantity': '2', 'unit': 'cups', 'name': 'water, or as needed'}, {'quantity': '2', 'unit': '', 'name': 'potatoes, peeled and cubed'}","Heat olive oil in a large pot over medium heat. Cook the bacon just until it starts to brown a bit, 5 to 8 minutes. Add the olive oil, onion, and bell pepper; cook and stir until vegetables begin to soften, about 5 minutes.. Stir in the garlic, tomatoes, sausage, and bay leaf; cook about 4 minutes. Add lentils and water (water should be about an inch deeper than the level of the lentils). Bring to a boil over high heat. Reduce heat to low; simmer, uncovered, until lentils are just cooked, 15 to 20 minutes.. Put the potatoes into the soup and continue simmering until potatoes are cooked through, 12 to 15 minutes.","calories: 288, fat: 10g, carbs: 37g, protein: 15g, servings: 6"
German Lentil Soup,https://www.allrecipes.com/recipe/13148/german-lentil-soup/,"{'quantity': '2', 'unit': 'cups', 'name': 'dried brown lentils, rinsed and drained'}, {'quantity': '3', 'unit': 'cups', 'name': 'chicken stock'}, {'quantity': '1', 'unit': '', 'name': 'bay leaf'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped carrots'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped celery'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped onion'}, {'quantity': '1', 'unit': 'cup', 'name': 'cooked, cubed ham'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'Worcestershire sauce'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'freshly grated nutmeg'}, {'quantity': '5', 'unit': 'drops', 'name': 'hot pepper sauce'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'caraway seed'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'celery salt'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'chopped fresh parsley'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}","Place lentils in a 5- to 6-quart slow cooker. Add chicken stock, bay leaf, carrots, celery, onion, and ham. Season with Worcestershire sauce, garlic powder, nutmeg, hot pepper sauce, caraway seed, celery salt, parsley, and pepper.. Cover, and cook on Low for 8 to 10 hours. Remove bay leaf before serving.","calories: 221, fat: 2g, carbs: 34g, protein: 16g, servings: 8"
Lebanese Lemon Lentil Soup,https://www.allrecipes.com/recipe/223354/lebanese-lemon-lentil-soup/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'large', 'name': 'yellow onion, diced'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery with leaves, diced'}, {'quantity': '2', 'unit': '', 'name': 'carrots, diced'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'minced garlic'}, {'quantity': '6', 'unit': 'cups', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'French green lentils'}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'chopped fresh parsley, divided'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'salt, or more to taste'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'ground coriander'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'ground cumin'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'ground black pepper'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'cayenne pepper'}, {'quantity': '1', 'unit': 'cup', 'name': 'all-purpose flour (Optional)'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter (Optional)'}, {'quantity': '1', 'unit': '', 'name': 'lemon, cut into wedges'}, {'quantity': '', 'unit': '', 'name': 'freshly ground black pepper'}","Heat olive oil in a large heavy-bottomed pot over medium heat. Cook and stir onion, celery, and carrots until slightly tender, about 5 minutes. Add garlic; cook and stir until fragrant, 30 seconds.. Add water, lentils, 2 tablespoons fresh parsley, salt, coriander, cumin, black pepper, and cayenne pepper; stir to incorporate. Cover and simmer until lentils are tender, stirring occasionally, for 1 1/2 hours.. Whisk flour and butter together in a small saucepan over medium-low heat; stir constantly until thickened and paste-like, about 10 minutes. Reduce heat to low, stirring every 2 to 3 minutes, until light brown, about 20 more minutes.. Whisk flour paste into finished soup, a spoonful at a time, until smooth and creamy. Serve with lemon wedges, remaining 2 tablespoons parsley, and a sprinkle of freshly ground pepper.","calories: 268, fat: 8g, carbs: 38g, protein: 12g, servings: 10"
Apricot Lentil Soup,https://www.allrecipes.com/recipe/12979/apricot-lentil-soup/,"{'quantity': '⅓', 'unit': 'cup', 'name': 'dried apricots'}, {'quantity': '1', 'unit': '', 'name': 'onion, chopped'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'olive oil'}, {'quantity': '5', 'unit': 'cups', 'name': 'chicken stock'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'red lentils'}, {'quantity': '3', 'unit': None, 'name': 'Roma (plum) tomatoes - peeled, seeded, and chopped'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'dried thyme'}, {'quantity': None, 'unit': None, 'name': 'salt and ground black pepper to taste'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'fresh lemon juice'}","Sauté apricots, onion, and garlic in olive oil, about 5 minutes. Add chicken stock and lentils and bring to a boil. Reduce the heat and simmer for 30 minutes.. Stir in tomatoes and season with cumin, thyme, salt, and pepper to taste. Simmer for 10 minutes.. Stir in lemon juice. Purée 1/2 of the soup in a blender, then return to the pot. Serve.","calories: 263, fat: 7g, carbs: 37g, protein: 13g, servings: 6"
Leslie's Ham Lentil Soup,https://www.allrecipes.com/recipe/231408/leslies-ham-lentil-soup/,"{'quantity': '8', 'unit': 'cups', 'name': 'water'}, {'quantity': '2 ⅔', 'unit': 'tablespoons', 'name': 'chicken bouillon granules'}, {'quantity': '1', 'unit': '', 'name': 'ham bone with some meat'}, {'quantity': '2', 'unit': 'cups', 'name': 'lentils'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery, chopped'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped carrots'}, {'quantity': '1', 'unit': '', 'name': 'green bell pepper, chopped'}, {'quantity': '½', 'unit': '', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried marjoram'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'crushed bay leaf'}","Bring water and chicken bouillon granules to a boil in a stock pot; stir to dissolve bouillon. Place ham bone in boiling broth, reduce heat to medium-low, and stir in lentils. Simmer until lentils begin to soften, about 10 minutes.. Stir celery, carrots, green bell pepper, onion, marjoram, and bay leaf into broth and simmer until lentils and vegetables are tender, 10 to 20 minutes.. Turn off heat and remove ham bone from soup. Cut ham from bone and cube meat. Return meat to soup and discard bone.","calories: 216, fat: 1g, carbs: 38g, protein: 16g, servings: 6"
Bryan's Spicy Red Lentil Soup,https://www.allrecipes.com/recipe/81062/bryans-spicy-red-lentil-soup/,"{'quantity': '1', 'unit': 'teaspoon', 'name': 'olive oil'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'chopped red onion'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}, {'quantity': '1', 'unit': '(28 ounce) can', 'name': 'diced tomatoes'}, {'quantity': '2', 'unit': 'cups', 'name': 'dry red lentils'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'frozen chopped spinach'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'dried basil'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'ground cardamom'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cayenne pepper'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'curry powder'}","Heat olive oil in a large pot over medium heat. Cook and stir onion in hot oil until golden brown. Season with salt and pepper. Mix in tomatoes, lentils, and spinach; pour in water. Season with basil, cardamom, cumin, cayenne pepper, and curry powder. Bring to a boil, reduce heat to low, and simmer for 25 minutes, stirring occasionally, until lentils are tender.. Transfer soup to a blender and purée until smooth before serving.","calories: 241, fat: 2g, carbs: 41g, protein: 17g, servings: 6"
Lentil and Green Collard Soup,https://www.allrecipes.com/recipe/137450/lentil-and-green-collard-soup/,"{'quantity': '3', 'unit': 'tablespoons', 'name': 'olive oil, divided'}, {'quantity': '1', 'unit': 'large', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'dry red lentils, rinsed and drained'}, {'quantity': '6', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': 'bunch', 'name': 'collard greens - rinsed, stemmed and thinly sliced'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'minced garlic'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'lemon juice'}","Heat 1 tablespoon olive oil in a large saucepan over medium heat. Stir in onion and salt; cook until softened and translucent, about 4 minutes. Stir in lentils and cook for 1 minute. Pour in water, increase the heat to high, and bring to a boil. Reduce the heat to medium-low, cover, and simmer until lentils are tender, about 15 minutes.. While the lentils are cooking, heat remaining 2 tablespoons oil in a large skillet over medium heat. Add collard greens and cook until wilted, about 10 minutes.. When lentils are tender, stir in collard greens, garlic, cumin, and cinnamon; simmer for 10 minutes.. Stir in lemon juice before serving.","calories: 307, fat: 12g, carbs: 39g, protein: 15g, servings: 4"
Hungarian Lentil Soup,https://www.allrecipes.com/recipe/16016/hungarian-lentil-soup/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'olive oil'}, {'quantity': '2', 'unit': 'large', 'name': 'onions, cubed'}, {'quantity': '3', 'unit': '', 'name': 'carrots, diced'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery, diced'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'minced garlic'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'paprika'}, {'quantity': '7', 'unit': 'cups', 'name': 'chicken stock'}, {'quantity': '3 ½', 'unit': 'cups', 'name': 'crushed tomatoes'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'lentils - soaked, rinsed and drained'}, {'quantity': '2', 'unit': '', 'name': 'bay leaves'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white wine'}, {'quantity': '½', 'unit': 'cup', 'name': 'grated Parmesan cheese'}, {'quantity': '1', 'unit': 'sprig', 'name': 'fresh parsley, chopped'}","Heat oil in a large stockpot. Sauté onions until they are glossy. Stir in carrots, celery, garlic, and paprika, and sauté for 10 minutes.. Stir in chicken stock, tomatoes, lentils, bay leaves, salt, and pepper. Stir well, then add wine and bring the mixture to a boil. Slowly reduce the heat and cook for 1 hour on low to medium heat; or until lentils are tender.. Sprinkle soup with Parmesan and parsley before serving.","calories: 258, fat: 6g, carbs: 34g, protein: 14g, servings: 8"
Easy Lentil Soup,https://www.allrecipes.com/recipe/26434/lentil-soup-iii/,"{'quantity': '2', 'unit': '(32 ounce) containers', 'name': 'chicken broth'}, {'quantity': '2', 'unit': 'cups', 'name': 'dry lentils'}, {'quantity': '1', 'unit': 'medium', 'name': 'onion, diced'}, {'quantity': '¼', 'unit': 'cup', 'name': 'tomato paste'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'ground cumin'}","Bring chicken broth, lentils, onion, tomato paste, garlic, and cumin to a boil in a large saucepan over medium heat. Reduce the heat, cover, and simmer until lentils are soft, 30 to 45 minutes.","calories: 156, fat: 1g, carbs: 28g, protein: 12g, servings: 8"
"Barley, Lentil, and Mushroom Soup",https://www.allrecipes.com/recipe/150583/barley-lentil-and-mushroom-soup/,"{'quantity': '¼', 'unit': 'cup', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'medium', 'name': 'onion, chopped'}, {'quantity': '2', 'unit': '', 'name': 'carrots, chopped'}, {'quantity': '1', 'unit': 'stalk', 'name': 'celery, chopped'}, {'quantity': '¾', 'unit': 'cup', 'name': 'pearl barley'}, {'quantity': '¾', 'unit': 'cup', 'name': 'dry brown lentils'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'dried porcini mushrooms, rinsed'}, {'quantity': '2', 'unit': 'quarts', 'name': 'low-sodium beef broth'}, {'quantity': '1', 'unit': '', 'name': 'bay leaf'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried parsley'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'dried thyme'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'freshly ground black pepper'}, {'quantity': '4', 'unit': 'cups', 'name': 'sliced button mushrooms'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'dry sherry (Optional)'}","Heat oil in a large pot over medium heat. Add onion and sauté until limp but not brown, about 5 minutes. Mix in carrots and celery; cook for 5 minutes. Add barley and lentils and stir to coat with oil. Cook, stirring occasionally, until lightly toasted.. Pour in beef broth and add bay leaf, parsley, thyme, and pepper. Bring to a boil. Add porcini mushrooms and reduce the heat to low. Cover and simmer for 25 minutes. Add button mushrooms, cover again, and cook, stirring occasionally, for 30 minutes. Mix in sherry during the last 5 minutes of cooking. Taste and adjust seasoning if needed before serving.","calories: 265, fat: 9g, carbs: 33g, protein: 14g, servings: 8"
Spicy Tomato and Lentil Soup,https://www.allrecipes.com/recipe/48553/spicy-tomato-and-lentil-soup/,"{'quantity': '1', 'unit': '', 'name': 'onion, finely chopped'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': '', 'name': 'chile pepper, chopped'}, {'quantity': '1', 'unit': 'cup', 'name': 'red lentils'}, {'quantity': '1', 'unit': '(14.5 ounce) can', 'name': 'peeled and diced tomatoes'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cumin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried basil'}, {'quantity': '¼', 'unit': 'cup', 'name': 'sour cream, for topping (Optional)'}, {'quantity': '2', 'unit': 'sprigs', 'name': 'fresh basil leaves for garnish (Optional)'}","Heat the olive oil in a large saucepan or Dutch oven. Lightly brown the onions in the oil. Add the tomatoes, chili pepper, lentils, cumin and basil to the pan along with the water. Bring to a boil, then reduce heat to medium-low and simmer for about 20 minutes, or until the lentils are tender.. When the lentils have softened, use a stick blender to puree the soup. Season to taste with salt and pepper. For a special touch, put sour cream in a squirt bottle, and squeeze a spiral onto the top of each bowl of soup, and garnish with a sprig of fresh basil.","calories: 239, fat: 7g, carbs: 32g, protein: 13g, servings: 4"
Vegan Red Lentil Soup,https://www.allrecipes.com/recipe/70330/vegan-red-lentil-soup/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'peanut oil'}, {'quantity': '1', 'unit': 'small', 'name': 'onion, chopped'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'minced fresh ginger root'}, {'quantity': '1', 'unit': 'clove', 'name': 'garlic, chopped'}, {'quantity': '1', 'unit': 'pinch', 'name': 'fenugreek seeds'}, {'quantity': '1', 'unit': 'cup', 'name': 'dry red lentils'}, {'quantity': '1', 'unit': 'cup', 'name': 'butternut squash - peeled, seeded, and cubed'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'finely chopped fresh cilantro'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '7', 'unit': 'ounces', 'name': 'coconut milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'tomato paste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'curry powder'}, {'quantity': '1', 'unit': 'pinch', 'name': 'cayenne pepper'}, {'quantity': '1', 'unit': 'pinch', 'name': 'ground nutmeg'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}","Heat oil in a large pot over medium heat. Add onion, ginger, garlic, and fenugreek; cook and stir until onion is tender.. Add lentils, squash, and cilantro, then stir in water, coconut milk, and tomato paste. Season with curry powder, cayenne pepper, nutmeg, salt, and pepper; bring to a boil. Reduce the heat to low and simmer for 30 minutes, or until lentils and squash are tender.","calories: 303, fat: 15g, carbs: 34g, protein: 13g, servings: 4"
Lentil and Buckwheat Soup,https://www.allrecipes.com/recipe/278290/lentil-and-buckwheat-soup/,"{'quantity': '1', 'unit': 'cup', 'name': 'brown lentils'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'small', 'name': 'onion, grated'}, {'quantity': '1', 'unit': 'small', 'name': 'carrot, grated'}, {'quantity': '2', 'unit': '', 'name': 'bay leaves'}, {'quantity': '4 ½', 'unit': 'cups', 'name': 'low-sodium vegetable broth, divided'}, {'quantity': '¾', 'unit': 'cup', 'name': 'raw buckwheat groats'}, {'quantity': '1', 'unit': '(9 ounce) package', 'name': 'fresh baby spinach'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'extra-virgin olive oil'}","Soak lentils in a bowl of cold water for 1 hour. Drain and set aside.. Heat oil in a Dutch oven or heavy-bottomed stew pot over medium heat. Add onion and carrot; sauté until soft, 3 to 5 minutes. Add lentils and bay leaves; stir until coated with oil. Pour in 3 cups vegetable broth, stir, and bring to a boil. Cook at a slow boil for 10 minutes.. Reduce heat to a simmer; add buckwheat groats. Simmer until lentils are soft but not mushy and buckwheat is cooked through, about 25 minutes. Add remaining 1 1/2 cups broth if needed. Off heat, stir in spinach until wilted. Remove bay leaves.. Drizzle each serving with 1/2 tablespoon olive oil.","calories: 224, fat: 10g, carbs: 29g, protein: 7g, servings: 6"
Moroccan Lentil Soup with Veggies,https://www.allrecipes.com/recipe/238522/moroccan-lentil-soup-with-veggies/,"{'quantity': '¼', 'unit': 'cup', 'name': 'olive oil'}, {'quantity': '4', 'unit': 'large', 'name': 'carrots, chopped'}, {'quantity': '1', 'unit': 'large', 'name': 'white onion, finely chopped'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'kosher salt'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'chopped fresh parsley'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground ginger'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'dried tarragon'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'cumin'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': 'dry lentils'}, {'quantity': '1', 'unit': 'cup', 'name': 'crushed tomatoes'}, {'quantity': '2', 'unit': 'quarts', 'name': 'vegetable broth'}, {'quantity': '1', 'unit': '(10 ounce) package', 'name': 'spinach'}, {'quantity': '1', 'unit': 'large', 'name': 'zucchini, cut into small pieces'}, {'quantity': None, 'unit': None, 'name': 'salt to taste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'olive oil, or to taste'}","Heat 1/4 cup olive oil in a large pot over medium heat. Add carrots, onion, kosher salt, parsley, black pepper, ginger, tarragon, and cumin; cook, stirring occasionally, until onion is translucent, 5 to 7 minutes.. Stir in lentils and tomatoes. Pour vegetable broth over all vegetables and stir to combine. Bring to a boil, then reduce the heat to low, cover, and simmer until lentils are tender, 45 to 50 minutes.. Stir in spinach and zucchini; simmer until zucchini is tender, about 7 minutes. Remove from the heat and season to taste with salt. Drizzle 1 teaspoon olive oil over the soup before serving.","calories: 390, fat: 10g, carbs: 56g, protein: 21g, servings: 7"
