name,link,ingredients,steps,nutrition
KFC Copycat Gravy,https://www.allrecipes.com/recipe/246008/kfc-copycat-gravy/,"{'quantity': '3', 'unit': 'tablespoons', 'name': 'butter, divided'}, {'quantity': '1', 'unit': 'small', 'name': 'onion, finely chopped'}, {'quantity': '5', 'unit': 'tablespoons', 'name': 'unbleached all-purpose flour'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'water'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'beef bouillon'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'chicken bouillon'}, {'quantity': '', 'unit': '', 'name': 'freshly ground black pepper to taste'}","Melt 1 1/2 tablespoons butter in a skillet over medium heat. Add onion; cook and stir until translucent, about 5 minutes.. Add remaining 1 1/2 tablespoons butter and let melt. Whisk in flour to form a thick paste the consistency of cake frosting.. Continue cooking, whisking constantly, until flour has turned golden and begins to smell like toast, about 20 minutes.. Whisk in water and both bouillons until no lumps remain. Stir in pepper and bring mixture to a boil.. Cook and stir until thickened to gravy consistency, 8 to 10 minutes.","calories: 81, fat: 6g, carbs: 6g, protein: 1g, servings: 6"
Sawmill Gravy without Sausage,https://www.allrecipes.com/recipe/261135/sawmill-gravy-without-sausage/,"{'quantity': '¼', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'cups', 'name': 'whole milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'freshly cracked black pepper'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'rubbed sage'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'onion powder'}","Melt butter in a 4-quart pot or cast iron skillet over medium heat. Stir in flour until a roux paste forms. Cook, stirring constantly, until flour is a light golden color, 5 to 10 minutes.. Add milk, whisking vigorously. Season with pepper, salt, sage, garlic powder, and onion powder.. Cook until thickened but not boiling, about 5 minutes.","calories: 103, fat: 8g, carbs: 6g, protein: 3g, servings: 8"
How to Make Country Gravy,https://www.allrecipes.com/recipe/235853/how-to-make-country-gravy/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'unsalted butter'}, {'quantity': '8', 'unit': 'ounces', 'name': 'breakfast sausage links, casings removed and meat broken up'}, {'quantity': '4', 'unit': None, 'name': 'strips bacon, sliced crosswise'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped green onions (light parts only), plus 1 tablespoon green parts for garnish'}, {'quantity': '⅓', 'unit': 'cup packed', 'name': ''}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'cold milk'}, {'quantity': '1', 'unit': 'pinch', 'name': 'cayenne pepper, more for garnish'}, {'quantity': None, 'unit': None, 'name': 'salt and freshly ground black pepper to taste'}","Melt butter in a large skillet or saucepan over medium heat. Add sausage and bacon. Cook, breaking sausage into small pieces, until sausage is browned and bacon is almost crisp, about 10 minutes. Add light green onion to sausage mixture and saute until soft, about 3 minutes more.. Stir flour into meat mixture, 1 to 2 tablespoons at a time, until thoroughly combined and mixture is pasty. Cook, stirring often, to remove raw flour taste, 2 to 3 minutes.. Whisk milk into meat mixture, about 1 cup at a time, until combined. Continue to whisk until gravy begins to thicken, about 5 minutes. Turn heat to medium-high, bring gravy to a simmer. Season with cayenne pepper, salt, and black pepper. Reduce heat to medium-low.. Continue to simmer gravy, stirring occasionally, until flavors have blended and gravy is thick, 10 to 15 minutes. Garnish with green onion and cayenne pepper.","calories: 362, fat: 25g, carbs: 17g, protein: 17g, servings: 4"
How to Make Perfect Gravy From Turkey Drippings,https://www.allrecipes.com/article/how-to-make-turkey-gravy-from-drippings/,,,
Gluten-Free Sausage Gravy,https://www.allrecipes.com/recipe/232272/gluten-free-sausage-gravy/,"{'quantity': '1', 'unit': 'pound', 'name': 'bulk pork sausage'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '10', 'unit': 'tablespoons', 'name': 'gluten-free all purpose baking flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '60', 'unit': 'grinds', 'name': 'black pepper, divided'}, {'quantity': '6', 'unit': 'cups', 'name': 'milk, divided'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt to taste'}","Heat a large skillet over medium-high heat. Cook and stir sausage in the hot skillet until browned and crumbly, 5 to 7 minutes; drain and discard grease. Reduce heat to low.. Stir butter into cooked sausage until melted; whisk in flour. Cook, whisking constantly, until mixture is the color of peanut butter, 5 to 10 minutes. Season with 1 teaspoon salt and 30 grinds of black pepper.. Increase heat to medium and pour in 3 cups milk. Bring to a simmer, stirring constantly. Stir in remaining 3 cups milk, 1/4 cup at time, allowing mixture to return to a simmer after each addition, 10 to 15 minutes. Continue cooking and stirring until desired thickness is reached, 5 to 10 minutes. Season with 30 grinds of black pepper and salt to taste.","calories: 247, fat: 20g, carbs: 11g, protein: 8g, servings: 16"
How to Make Easy Biscuits and Gravy,https://www.allrecipes.com/article/how-to-make-easy-biscuits-and-gravy/,,,
Brown Gravy,https://www.allrecipes.com/recipe/261139/brown-gravy/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'unsalted butter'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'beef broth'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'ketchup'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'Worcestershire sauce'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'Dijon mustard'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'onion powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}","Melt butter in a small saucepan over medium heat. Whisk in flour and stir until the mixture becomes paste-like and light golden brown, about 5 minutes. Whisk in beef broth gradually. Cook and stir until no lumps remain, about 2 minutes. Add ketchup, Worcestershire sauce, Dijon mustard, onion powder, garlic powder, salt, and black pepper. Cook and whisk until gravy thickens, about 5 minutes more.","calories: 86, fat: 6g, carbs: 6g, protein: 2g, servings: 4"
Buttermilk Gravy,https://www.allrecipes.com/recipe/282430/buttermilk-gravy/,"{'quantity': '3', 'unit': 'tablespoons', 'name': 'bacon drippings'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1 ⅔', 'unit': 'cups', 'name': 'buttermilk, or more as needed'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'chicken bouillon granules'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground black pepper'}","Heat bacon drippings in a skillet over medium heat. Add flour and whisk until well combined and bubbly, about 1 minute. Pour in buttermilk gradually and bring to a boil, about 3 minutes. Reduce heat and simmer, whisking constantly, until thickened and smooth, 2 to 3 minutes.. Stir in chicken bouillon, salt, and pepper. If gravy is too thick, whisk in more buttermilk until you reach your desired consistency. Serve immediately.","calories: 170, fat: 12g, carbs: 11g, protein: 4g, servings: 4"
Easy Turkey Gravy,https://www.allrecipes.com/recipe/77023/easy-turkey-gravy/,"{'quantity': '5', 'unit': 'cups', 'name': 'turkey stock with pan drippings'}, {'quantity': '1', 'unit': '(10.75 ounce) can', 'name': 'condensed cream of chicken soup'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'poultry seasoning'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'black pepper'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'seasoned salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'all-purpose flour'}","Bring the turkey stock to a boil in a large saucepan. Stir in soup, and season with poultry seasoning, pepper, seasoned salt, and garlic powder. Reduce heat to low, and let simmer.. Warm the milk in the microwave, and whisk in the flour with a fork until there are no lumps. Return the gravy to a boil, and gradually stir in the milk mixture. Continue to cook, stirring constantly, for 1 minute, or until thickened. Be careful not to let the bottom scorch.","calories: 22, fat: 1g, carbs: 3g, protein: 1g, servings: 28"
Dad's Hamburger Gravy,https://www.allrecipes.com/recipe/86348/dads-hamburger-gravy/,"{'quantity': '2', 'unit': 'pounds', 'name': 'lean ground beef'}, {'quantity': '½', 'unit': '', 'name': 'onion, finely chopped'}, {'quantity': '5', 'unit': 'cups', 'name': 'milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chicken bouillon granules'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter or margarine'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground sage'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour'}","Crumble the ground beef into a large deep skillet over medium-high heat. Cook and stir until evenly browned. Drain most of the grease, leaving just enough to coat the pan. Add the onions, and cook for a few more minutes.. Pour 4 cups of the milk into the pan, and stir to scrape up any bits of food that could burn on the bottom of the pan. Mix in the bouillon, butter, sage, salt and pepper. Bring to a boil, and cook for 5 minutes, stirring frequently.. Mix the flour into the last cup of milk until smooth. Slowly pour into the skillet, stirring constantly. Simmer for a few minutes to thicken. If the gravy is too thick, thin with a little bit of milk. If it is too thin, simmer longer, or add more flour. Taste and adjust seasonings before serving.","calories: 488, fat: 27g, carbs: 19g, protein: 39g, servings: 6"
Chicken Gravy,https://www.allrecipes.com/recipe/8811/chicken-gravy/,"{'quantity': '2', 'unit': 'cups', 'name': 'chicken stock'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'cornstarch'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'poultry seasoning'}",Bring chicken stock to a boil. Dissolve cornstarch in a small amount of cold water and add to chicken stock. Season to taste with poultry seasoning and cook until thickened. Serve!,"calories: 6, carbs: 1g, servings: 16"
Vegan Brown Gravy,https://www.allrecipes.com/recipe/275870/vegan-brown-gravy/,"{'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '¼', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '3', 'unit': 'cups', 'name': 'vegetable broth'}, {'quantity': '¼', 'unit': 'cup', 'name': 'soy sauce'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'nutritional yeast (Optional)'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'onion powder'}, {'quantity': '1', 'unit': 'pinch', 'name': 'ground black pepper'}","Whisk together flour, oil, and garlic powder in a small pot over medium heat. Mix in vegetable broth, soy sauce, yeast, onion powder, and pepper. Bring to a boil; reduce heat to medium-low and let simmer, whisking constantly to avoid clumps, until fully thickened, 15 to 20 minutes.","calories: 99, fat: 7g, carbs: 7g, protein: 2g, servings: 8"
Buttermilk Sausage Gravy,https://www.allrecipes.com/recipe/282444/buttermilk-sausage-gravy/,"{'quantity': '1', 'unit': '(8 ounce) package', 'name': 'pork link sausages (such as Farmer John(R))'}, {'quantity': '¼', 'unit': 'cup', 'name': 'bacon drippings'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'buttermilk'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}","Place sausages and bacon drippings in a skillet and cook over medium heat, breaking up sausage into bite-sized pieces, until golden brown, 4 to 6 minutes. Add flour, stirring constantly. Slowly add buttermilk and cook and stir until gravy has thickened, 3 to 5 minutes.","calories: 365, fat: 25g, carbs: 14g, protein: 20g, servings: 4"
Onion Beef Gravy,https://www.allrecipes.com/recipe/261138/onion-beef-gravy/,"{'quantity': '', 'unit': '', 'name': 'cooking spray'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'minced garlic'}, {'quantity': '3', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': '(1 ounce) package', 'name': 'dry onion soup mix'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'beef base (such as Better Than Bouillon®)'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '', 'unit': '', 'name': 'ground black pepper to taste'}","Spray a saucepan with cooking spray. Add garlic and cook over medium heat just until fragrant, about 1 minute. Add water, onion soup mix, and beef base; bring to a boil. Cover the pan and simmer until onions are tender, about 20 minutes.. Combine milk and flour in a jar with a lid; shake until combined and whisk into the saucepan. Bring gravy back to a boil and cook until thickened, about 10 minutes. Season with black pepper.","calories: 26, fat: 0g, carbs: 5g, protein: 1g, servings: 8"
Mama Laina's Chicken Gravy (Reduced-Fat Version),https://www.allrecipes.com/recipe/261127/mama-lainas-chicken-gravy-reduced-fat-version/,"{'quantity': '¼', 'unit': 'cup', 'name': 'olive oil'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '4', 'unit': 'cups', 'name': 'low-sodium chicken broth'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chicken bouillon granules'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'dried rosemary'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'onion powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'smoked paprika'}","Heat oil in a 2-quart saucepan over medium heat. Whisk in flour until smooth. Cook, stirring occasionally, until lightly golden brown, 7 to 10 minutes. Add chicken broth 1 cup at a time, whisking well after each addition. Add bouillon, garlic powder, rosemary, black pepper, onion powder, and paprika. Whisk until smooth, about 3 to 5 minutes. Reduce heat to low; simmer until thickened, about 5 minutes.","calories: 52, fat: 4g, carbs: 4g, protein: 1g, servings: 16"
Easy Red Eye Gravy,https://www.allrecipes.com/recipe/277490/red-eye-gravy/,"{'quantity': '4', 'unit': '', 'name': 'ham stock cubes'}, {'quantity': '2 ½', 'unit': 'tablespoons', 'name': 'instant coffee granules'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}","Dissolve ham stock and coffee granules in water in a large mixing bowl to create a stock.. Melt butter in a medium saucepan over medium-high heat; add flour. Cook butter and flour, stirring constantly, until brown, to create a roux, about 5 minutes.. Add stock mixture, ½ cup at a time to the roux, stirring constantly, until it has the consistency of gravy, 5 to 7 minutes.. Stir in black pepper. Remove from heat. Serve warm with meal of choice.","calories: 73, fat: 6g, carbs: 4g, protein: 1g, servings: 6"
D's Skillet Gravy,https://www.allrecipes.com/recipe/72679/ds-skillet-gravy/,"{'quantity': '3', 'unit': 'tablespoons', 'name': 'beef drippings'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground black pepper'}","Sprinkle flour over the beef drippings in a skillet over medium heat. Cook, stirring constantly, until smooth and brown. Gradually stir in the water so that no lumps form. Boil until thickened, about 10 minutes, stirring constantly. Season with salt and pepper.","calories: 76, fat: 1g, carbs: 6g, protein: 10g, servings: 2"
Mexican Gravy,https://www.allrecipes.com/recipe/236796/mexican-gravy/,"{'quantity': '½', 'unit': 'cup', 'name': 'flour'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'chili powder'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'onion powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'dried Mexican oregano'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'vegetable oil'}, {'quantity': '4', 'unit': 'cups', 'name': 'water'}","Mix flour, chili powder, onion powder, oregano, and salt together in a small bowl.. Heat oil in a large saucepan over low heat. Whisk flour mixture into hot oil until smooth. Pour water into mixture in small amounts and whisk to incorporate smoothly between additions. Bring the gravy to a simmer for 5 minutes. Remove from heat and cool 10 minutes.","calories: 170, fat: 14g, carbs: 10g, protein: 2g, servings: 6"
Turkey Gravy from Giblets,https://www.allrecipes.com/recipe/267807/turkey-gravy-from-giblets/,"{'quantity': '4', 'unit': 'cups', 'name': 'chicken broth'}, {'quantity': '1', 'unit': '', 'name': 'turkey neck and giblets'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped onion'}, {'quantity': '1', 'unit': '', 'name': 'celery, diced'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '½', 'unit': 'cup', 'name': 'turkey drippings'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour'}","Combine broth, turkey neck, giblets, onion, celery, salt, and pepper in a large pot. Cover and simmer for 2 hours.. Strain broth; you should have close to 4 cups.. Heat a frying pan over medium heat. Add turkey drippings. Stir in flour until smooth. Add broth and giblets. Cook and stir until well blended and thickened, 15 to 20 minutes.","calories: 110, fat: 8g, carbs: 4g, protein: 4g, servings: 16"
Grandpa's Tomato Gravy,https://www.allrecipes.com/recipe/198514/grandpas-tomato-gravy/,"{'quantity': '8', 'unit': 'strips', 'name': 'bacon, cut into 1/2-inch pieces'}, {'quantity': '1', 'unit': 'large', 'name': 'onion, chopped'}, {'quantity': '2', 'unit': '(28 ounce) cans', 'name': 'diced tomatoes'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'tomato sauce'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'white sugar, or more to taste'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper, or to taste'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'unsalted butter'}","Cook bacon in a Dutch oven over medium heat, stirring occasionally, until fat starts to render, about 2 minutes. Add onion; cook and stir until onion softened and turned translucent, about 5 minutes. Stir in diced tomatoes and tomato sauce; season with sugar and black pepper. Simmer until sauce is reduced by at least one-fourth and up to one-third, 30 to 45 minutes. Stir in butter just before serving.","calories: 163, fat: 11g, carbs: 9g, protein: 5g, servings: 10"
Mushroom Gravy,https://www.allrecipes.com/recipe/261130/mushroom-gravy/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': '(8 ounce) package', 'name': 'button mushrooms, sliced'}, {'quantity': '¼', 'unit': 'cup', 'name': 'minced shallot'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'cups', 'name': 'fat-free reduced-sodium beef broth'}, {'quantity': '¼', 'unit': 'cup', 'name': 'half-and-half'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': 'dash', 'name': 'salt'}","Melt butter in a heavy 12-inch skillet over medium-high heat. Add mushrooms and shallot. Saute, stirring occasionally, until softened, about 6 minutes. Add 2 tablespoons plus 2 teaspoons flour; cook until incorporated, about 1 minute. Add beef broth; cook, stirring frequently, until slightly thickened, about 2 minutes. Stir in half-and-half, black pepper, and salt. Cook for 30 seconds more.","calories: 32, fat: 2g, carbs: 2g, protein: 1g, servings: 16"
Homemade Turkey Gravy,https://www.allrecipes.com/recipe/255731/homemade-turkey-gravy/,"{'quantity': '2', 'unit': 'cups', 'name': 'turkey drippings, or as needed'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'chicken broth, or more as needed'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}",,"calories: 239, fat: 26g, carbs: 2g, protein: 0g, servings: 16"
Easy Gravy,https://www.allrecipes.com/recipe/173291/easy-gravy/,"{'quantity': '2', 'unit': 'tablespoons', 'name': 'fat drippings (from any type of roasted meat)'}, {'quantity': '2', 'unit': 'cups', 'name': 'broth OR bouillon'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'Argo® Corn Starch'}, {'quantity': '¼', 'unit': 'cup', 'name': 'cold water'}","Cook fat drippings and broth in a roasting pan or saucepan over medium heat, until hot.. Stir corn starch and water in a small bowl until smooth; add to pan. If desired, add a dash of poultry seasoning for chicken and turkey gravies, a sprinkle of thyme for beef or a pinch of rosemary for pork. Stirring constantly with a wire whisk, bring to a boil over medium heat and boil 1 minute. Season with salt and pepper.","calories: 20, fat: 0g, carbs: 2g, protein: 2g, servings: 8"
How to Make Thanksgiving Gravy Without Turkey Drippings,https://www.allrecipes.com/article/how-to-make-gravy-without-turkey-drippings/,,,
Cornbread Dressing With Gravy,https://www.allrecipes.com/recipe/212469/cornbread-dressing-with-gravy/,"{'quantity': '3', 'unit': '(6.5 ounce) packages', 'name': 'white cornbread mix'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '1', 'unit': '(6 ounce) box', 'name': 'herb-seasoned stuffing mix'}, {'quantity': '1', 'unit': 'large', 'name': 'onion, chopped'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery, chopped'}, {'quantity': '4', 'unit': 'cups', 'name': 'chopped cooked chicken'}, {'quantity': '1', 'unit': '(23 ounce) can', 'name': 'condensed cream of chicken soup'}, {'quantity': '1', 'unit': '(10.5 ounce) can', 'name': 'condensed cream of celery soup'}, {'quantity': '1', 'unit': '(32 ounce) container', 'name': 'chicken broth, or as needed'}, {'quantity': '6', 'unit': 'large', 'name': 'eggs, beaten'}, {'quantity': '1', 'unit': 'cup', 'name': 'melted butter'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}, {'quantity': '2', 'unit': 'cups', 'name': 'chopped cooked chicken'}, {'quantity': '1', 'unit': 'cup', 'name': 'diced onion'}, {'quantity': '1', 'unit': 'cup', 'name': 'diced celery'}, {'quantity': '1', 'unit': '(32 ounce) container', 'name': 'chicken broth, or more as needed'}, {'quantity': '4', 'unit': 'large', 'name': 'hard-cooked eggs, chopped'}, {'quantity': '2 ½', 'unit': 'tablespoons', 'name': 'cornstarch, or as needed'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'water'}",,"calories: 328, fat: 18g, carbs: 26g, protein: 14g, servings: 24"
Country Sausage Gravy,https://www.allrecipes.com/recipe/21513/country-sausage-gravy/,"{'quantity': '1', 'unit': 'pound', 'name': 'pork sausage'}, {'quantity': '1', 'unit': '', 'name': 'onion, finely chopped'}, {'quantity': '1', 'unit': '', 'name': 'green bell pepper, finely chopped'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'crushed red pepper flakes'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'garlic, minced'}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'unsalted butter'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'minced fresh sage'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'minced fresh thyme'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk, divided'}, {'quantity': '2', 'unit': 'cubes', 'name': 'chicken bouillon'}, {'quantity': '¼', 'unit': 'cup', 'name': 'minced fresh parsley'}","In a skillet on medium heat cook pork, onion, green pepper, red pepper flakes, and garlic until pork is crumbly. Drain off excess fat, but leave a small amount.. Combine butter, salt, and pepper with the meat mixture and stir until butter melts. Slowly sift flour over the top. Mix gently and allow mixture to cook for 5 minutes. It will burn, so do not let it sit unguarded. Don't forget to scrape the bottom of the pan. Add the sage and thyme.. Slowly stir in milk, about a half a cup at a time, and incorporate it well. When the mixture thickens, add more milk. Do not let it boil vigorously, or it will burn. Add chicken bullion and let cook for five minutes. Again, if it thickens too much, add more milk. Adjust taste with more salt and pepper if needed.. Just before serving, add the parsley, and about a 1/4 cup more milk; the gravy will thicken quickly as it cools.","calories: 700, fat: 60g, carbs: 20g, protein: 20g, servings: 4"
Pork Sausage Gravy,https://www.allrecipes.com/recipe/21464/pork-sausage-gravy/,"{'quantity': '2', 'unit': 'pounds', 'name': 'fresh, ground pork sausage'}, {'quantity': '½', 'unit': 'cup', 'name': 'all-purpose flour, or as needed'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk, or as needed'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}","Break up sausage in a skillet and brown. Remove from the skillet and set aside.. Add flour and stir until all drippings are absorbed, adding more flour if necessary.. Stir in milk a little at a time until creamy. Add cooked sausage back to the skillet and season with salt and pepper.","calories: 547, fat: 47g, carbs: 13g, protein: 17g, servings: 8"
What Is Red Eye Gravy?,https://www.allrecipes.com/article/what-is-red-eye-gravy/,,,
Savory Turkey Gravy,https://www.allrecipes.com/recipe/13527/savory-turkey-gravy/,"{'quantity': '5', 'unit': 'cups', 'name': 'turkey stock'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'poultry seasoning'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'celery salt'}","Bring turkey stock to a boil in a medium saucepan.. Whisk water and flour together in a small bowl until smooth; gradually whisk into turkey stock. Season with poultry seasoning, salt, pepper, and celery salt.. Bring to a boil, reduce heat, and simmer until thickened, 8 to 10 minutes.","calories: 8, fat: 0g, carbs: 1g, protein: 0g, servings: 24"
Easiest Brown Gravy Ever,https://www.allrecipes.com/recipe/140647/easiest-brown-gravy-ever/,"{'quantity': '1', 'unit': '(10.5 ounce) can', 'name': 'cream of mushroom soup'}, {'quantity': '1', 'unit': '(10.25 ounce) can', 'name': 'beef gravy'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'Marsala wine'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'kosher salt, or to taste'}","Whisk together condensed soup, beef gravy, and Marsala wine in a saucepan. Bring to a simmer over medium heat and cook for 10 minutes, whisking frequently. Season with kosher salt before serving.","calories: 98, fat: 4g, carbs: 8g, protein: 1g, servings: 10"
