name,link,ingredients,steps,nutrition
Absolutely the Best Chocolate Chip Cookies,https://www.allrecipes.com/recipe/17209/absolutely-the-best-chocolate-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter flavored shortening'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'Mexican vanilla extract'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk chocolate chips'}","Gather all ingredients.. Preheat the oven to 350 degrees F (175 degrees C). Grease 2 cookie sheets.. Cream together butter-flavored shortening, brown sugar, and white sugar in a large bowl until light and fluffy. Add eggs, one at a time, beating well after each addition; stir in vanilla.. Combine flour, baking soda, and salt in a separate bowl; gradually stir into creamed mixture.. Fold in chocolate chips until well combined.. Drop by rounded spoonfuls onto the prepared cookie sheets.. Bake in the preheated oven until light brown, 8 to 10 minutes. Allow cookies to cool on the baking sheet for 5 minutes before removing to a wire rack to cool completely.. Enjoy!","calories: 241, fat: 14g, carbs: 28g, protein: 3g, servings: 24"
5-Ingredient Easy Chocolate Chip Cookies,https://www.allrecipes.com/recipe/244642/5-ingredient-easy-chocolate-chip-cookies/,"{'quantity': '3', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '¾', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'semi-sweet chocolate chips'}","Gather the ingredients. Preheat the oven to 350 degrees F (175 degrees C).. Sift flour and brown sugar into a bowl; stir in eggs. Mix butter into flour mixture until dough is creamy; fold in chocolate chips.. Spoon dough onto a baking sheet, keeping them about 3 inches apart. Bake in the preheated oven until slightly brown, 10 to 15 minutes. Cool.","calories: 181, fat: 10g, carbs: 21g, protein: 3g, servings: 24"
Chocolate Oatmeal Cookies,https://www.allrecipes.com/recipe/25023/chocolate-oatmeal-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'unsweetened cocoa powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '½', 'unit': 'cup', 'name': 'margarine'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'large', 'name': 'egg'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'rolled oats'}, {'quantity': '½', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Gather all ingredients. Preheat the oven to 350 degrees F (175 degrees C). Grease cookie sheets.. Stir flour, cocoa, baking powder, baking soda, salt, and cinnamon together in a large bowl; set aside.. Beat margarine, brown sugar, and white sugar together in a large bowl with an electric mixer until light and fluffy. Beat in egg and vanilla. Stir in flour mixture using a wooden spoon. Mix in oats and chocolate chips.. Drop spoonfuls of dough 2 inches apart onto the prepared cookie sheets.. Bake in the preheated oven until edges are golden, about 8 to 10 minutes. Cool on the baking sheet briefly before removing to a wire rack to cool completely.","calories: 79, fat: 4g, carbs: 11g, protein: 1g, servings: 36"
Chococonut Chip Cookies,https://www.allrecipes.com/recipe/19205/chococonut-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'light brown sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '2', 'unit': 'cups', 'name': 'flaked coconut'}","Preheat the oven to 375 degrees F (190 degrees C).. Beat butter, white sugar, and brown sugar together with an electric mixer in a large bowl until light and fluffy. Beat first egg into butter mixture. Beat second egg into mixture along with vanilla extract.. Combine flour, baking soda, and salt together in a separate bowl; stir into butter mixture until just combined. Fold in chocolate chips and coconut. Drop spoonfuls of dough 2 inches apart onto ungreased cookie sheets.. Bake in the preheated oven until edges are golden, about 8 to 10 minutes. Cool on the cookie sheets briefly before removing to a wire rack to cool completely.","calories: 85, fat: 5g, carbs: 11g, protein: 1g, servings: 72"
Giant Chocolate Chip Cookie,https://www.allrecipes.com/recipe/10552/giant-chocolate-chip-cookie/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped walnuts'}","Gather all ingredients.. Preheat the oven to 375 degrees F (190 degrees C). Grease a 14-inch round pizza pan.. Beat butter, white sugar, brown sugar, and vanilla in a large bowl with an electric mixer on medium speed until light and fluffy.. Beat in eggs, one at a time, mixing well after each addition.. Gradually add flour, salt, and baking soda, beating until well blended.. Stir in chocolate chips and nuts.. Spread dough evenly into the prepared pan.. Bake in the preheated oven until golden brown, 20 to 25 minutes. Cool cookie in the pan on a cooling rack. Decorate as desired.","calories: 399, fat: 23g, carbs: 47g, protein: 5g, servings: 16"
White Chip Chocolate Cookies,https://www.allrecipes.com/recipe/25128/white-chip-chocolate-cookies/,"{'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter, softened'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '¾', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1 ⅔', 'unit': 'cups', 'name': 'white chocolate chips'}","Gather all ingredients. Preheat the oven to 350 degrees F (175 degrees C).. Beat sugar and butter together in a large bowl with an electric mixer until smooth and creamy.. Add eggs, one at a time, beating well after each addition. Stir in vanilla.. Combine flour, cocoa, baking soda, and salt in a bowl. Stir into the creamed mixture.. Fold in white chocolate chips.. Drop spoonfuls of dough 2 inches apart onto ungreased baking sheets.. Bake in the preheated oven until set, 8 to 10 minutes. Remove from the oven, let cool on the baking sheets for 5 minutes, then transfer to a wire rack to cool completely.","calories: 113, fat: 6g, carbs: 15g, protein: 1g, servings: 54"
Ultimate High-Altitude Chocolate Chip Cookies,https://www.allrecipes.com/recipe/130736/ultimate-high-altitude-chocolate-chip-cookies/,"{'quantity': '3 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '3', 'unit': 'large', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Preheat the oven to 350 degrees F (175 degrees C).. Whisk flour, baking soda, and salt together in a bowl.. Beat butter, white sugar, and brown sugar in a mixing bowl with an electric mixer until smooth. Mix in eggs, one at a time, then stir in vanilla. Add flour mixture and beat just until incorporated. Stir in chocolate chips until evenly distributed. Drop heaping teaspoonfuls of dough 2 inches apart onto the ungreased baking sheets.. Bake in the preheated oven until the edges begin to turn golden, 12 to 15 minutes. Allow cookies to cool for a few minutes on the baking sheets before removing to wire racks to cool completely.","calories: 122, fat: 5g, carbs: 18g, protein: 2g, servings: 48"
Famous Amos Chocolate Chip Cookies,https://www.allrecipes.com/recipe/10944/famous-amos-chocolate-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed light brown sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'large', 'name': 'egg'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '4', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cream of tartar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped walnuts'}","Preheat the oven to 350 degrees F (175 degrees C).. Cream together white sugar, brown sugar, butter, oil, egg, milk, and vanilla until thoroughly combined.. Add in flour, salt, cream of tartar, and baking soda. Mix in chocolate chips and walnuts.. Drop dough by teaspoons onto ungreased cookie sheets. Bake in the preheated oven for 8 to 12 minutes. Cookies are light in color when done.","calories: 126, fat: 8g, carbs: 14g, protein: 1g, servings: 72"
Chocolate Chip Shortbread Cookies,https://www.allrecipes.com/recipe/15300/tinas-shortbread-chocolate-chip-cookies/,"{'quantity': '1 ¾', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped walnuts'}","Preheat the oven to 300 degrees F (150 degrees C).. Whisk flour, baking powder, and salt together in a bowl.. Beat butter and sugar with an electric mixer in a medium bowl until fluffy, 2 to 3 minutes. Stir in flour mixture in two batches, then stir in chocolate chips and walnuts.. Roll or scoop dough into walnut-sized balls and place 1 1/2 inches apart on ungreased cookie sheets. Press on each cookie slightly to flatten.. Bake in the preheated oven until light golden brown, 15 to 20 minutes.. Remove from the oven and transfer to wire racks to cool.","calories: 317, fat: 22g, carbs: 30g, protein: 3g, servings: 12"
Outrageous Chocolate Chip Cookies,https://www.allrecipes.com/recipe/10141/outrageous-chocolate-chip-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '1', 'unit': 'large', 'name': 'egg'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'rolled oats'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Gather all ingredients.. Preheat the oven to 350 degrees F (175 degrees C). Lightly grease two cookie sheets.. Stir flour, baking soda, and salt together in a small bowl.. Beat butter, white sugar, and brown sugar together in a bowl with an electric mixer until smooth and creamy.. Stir in peanut butter, egg, and vanilla until well blended.. Mix in flour mixture until just moistened. Stir in chocolate chips and oats until evenly distributed.. Drop tablespoonfuls of dough 2 inches apart onto the prepared baking sheets.. Bake in the preheated oven until the edges start to brown, 10 to 12 minutes. Cool on cookie sheets for about 5 minutes before transferring to wire racks to cool completely.. Enjoy!","calories: 102, fat: 6g, carbs: 12g, protein: 2g, servings: 36"
Cowboy Cookies,https://www.allrecipes.com/recipe/19213/cowboy-cookies-iii/,"{'quantity': '2', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'rolled oats'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Preheat the oven to 350 degrees F (175 degrees C). Grease two baking sheets.. Sift flour, baking powder, baking soda, and salt together in a bowl.. Cream butter, white sugar, and brown sugar in a large bowl with an electric mixer until light and fluffy. Beat in one egg at a time, then stir in vanilla. Gradually stir in flour mixture. Fold in oats and chocolate chips. Drop by rounded teaspoonfuls onto the prepared baking sheets.. Bake in batches in the preheated oven until set, 8 to 10 minutes. Allow cookies to cool on baking sheets for 5 minutes before removing to a wire rack to cool completely.","calories: 95, fat: 4g, carbs: 14g, protein: 1g, servings: 60"
Chocolate Cake Mix Cookies,https://www.allrecipes.com/recipe/23337/cake-mix-cookies-viii/,"{'quantity': '1', 'unit': '(15.25 ounce) package', 'name': 'chocolate cake mix'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Preheat the oven to 350 degrees F (175 degrees C).. Stir together cake mix, butter, and eggs in a large bowl until smooth and well blended. Mix in chocolate chips until incorporated. Drop by spoonfuls onto ungreased baking sheets.. Bake in the preheated oven until edges are set, 8 to 10 minutes. Cool cookies on the baking sheets for 5 minutes before removing to a wire rack to cool completely.","calories: 145, fat: 8g, carbs: 19g, protein: 2g, servings: 24"
White Chocolate Chip Oatmeal Cookies,https://www.allrecipes.com/recipe/15482/white-chocolate-chip-oatmeal-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'light brown sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '3', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'rolled oats'}, {'quantity': '2', 'unit': 'cups', 'name': 'white chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped pecans'}","Preheat oven to 350 degrees F (175 degrees C). Lightly grease cookie sheets.. In a medium bowl, cream together the butter, brown sugar and white sugar until smooth. Stir in the eggs, one at a time, and then the vanilla. Sift together the flour, baking powder, baking soda and salt, stir into the creamed mixture. Finally, stir in the rolled oats, white chocolate chips and pecans. Drop by tablespoons onto the prepared cookie sheets.. Bake for 10 to 12 minutes in the preheated oven. Remove from baking sheets to cool on wire racks.","calories: 223, fat: 11g, carbs: 28g, protein: 3g, servings: 36"
Easy Pumpkin Chocolate Chip Cookies,https://www.allrecipes.com/recipe/10031/pumpkin-chocolate-chip-cookies-i/,"{'quantity': '½', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'egg'}, {'quantity': '1', 'unit': 'cup', 'name': 'canned pumpkin'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking powder'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground nutmeg'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped walnuts (Optional)'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Preheat the oven to 350 degrees F (175 degrees C). Grease cookie sheets.. Cream shortening and sugar together in a large bowl until light and fluffy. Beat in egg, then stir in the pumpkin and vanilla. Combine flour, baking powder, baking soda, salt, nutmeg, and cinnamon; gradually mix into the creamed mixture. Stir in walnuts and chocolate chips. Drop dough by teaspoonfuls onto the prepared cookie sheets.. Bake in the preheated oven until light brown on top, about 15 minutes. Cool on wire racks.","calories: 96, fat: 4g, carbs: 14g, protein: 1g, servings: 48"
"White Chocolate, Chocolate Cookies",https://www.allrecipes.com/recipe/17291/white-chocolate-chocolate-cookies/,"{'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'unsweetened cocoa powder'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'baking soda'}, {'quantity': '2', 'unit': 'cups', 'name': 'white chocolate chips'}","Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets.. In a large bowl, cream together the butter, brown sugar and white sugar until light and fluffy. Add the eggs one at a time, beating well with each addition. Combine the cocoa, flour, and baking soda, gradually stir into the creamed mixture. Finally, fold in white chocolate chips. Drop by rounded spoonfuls onto the prepared cookie sheets.. Bake for 8 to 10 minutes in the preheated oven, until puffy but still soft. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.","calories: 173, fat: 9g, carbs: 22g, protein: 2g, servings: 36"
Chocolate Mint Candies Cookies,https://www.allrecipes.com/recipe/16212/chocolate-mint-candies-cookies/,"{'quantity': '¾', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'brown sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1 ¼', 'unit': 'teaspoons', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '3', 'unit': '(4.5 ounce) packages', 'name': 'chocolate covered thin mints'}","In a saucepan over medium heat, cook the sugar, butter and water, stirring occasionally until melted. Remove from heat, stir in the chocolate chips until melted and set aside to cool for 10 minutes.. Pour the chocolate mixture into a large bowl, and beat in the eggs, one at a time. Combine the flour, baking soda and salt, stir into the chocolate mixture. Cover and refrigerate dough for at least 1 hour.. Preheat oven to 350 degrees F (175 degrees C). Grease cookie sheets. Roll cookie dough into walnut sized balls and place 2 inches apart onto the prepared cookie sheets.. Bake for 8 to 10 minutes in the preheated oven, be careful not to overbake. When cookies come out of the oven, Press one mint wafer into the top of each cookie and let sit for 1 minute. When the mint is softened, swirl with the back of a spoon or toothpick to make a pattern with the green filling of the mint wafer. For smaller cookies, break mints in half.","calories: 162, fat: 7g, carbs: 24g, protein: 2g, servings: 40"
The Perfect Chocolate Chip Cookie,https://www.allrecipes.com/recipe/25110/the-perfect-chocolate-chip-cookie/,"{'quantity': '2 ½', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'almond extract'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}","Preheat oven to 350 degrees F (175 degrees C). Stir together the flour, baking soda and salt; set aside.. In a large bowl, cream together the vegetable oil, brown sugar and white sugar until smooth. Beat in the eggs one at a time, then stir in the vanilla and almond extracts. Blend in the dry ingredients, then fold in the chocolate chips. Drop by rounded spoonfuls onto ungreased cookie sheets.. Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.","calories: 219, fat: 12g, carbs: 28g, protein: 2g, servings: 24"
Best Ever Chocolate Chip Cookies,https://www.allrecipes.com/recipe/25046/best-ever-chocolate-chip-cookies-iii/,"{'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter, softened'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'jumbo semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'white chocolate chips'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'chopped walnuts'}","Preheat the oven to 375 degrees F (190 degrees C).. Sift flour, baking soda, and salt together into a bowl.. Cream butter and sugar with an electric mixer in a large bowl until smooth. Add eggs, one at a time, mixing well after each addition. Stir in vanilla. Gradually mix in dry ingredients until a soft dough forms. Stir in chocolate chips, white chocolate chips, and walnuts until incorporated. Drop dough by spoonfuls onto ungreased baking sheets, spacing about 2 inches apart.. Bake in the preheated oven until light golden brown, 8 to 11 minutes. Remove from the oven and cool on the baking sheets for 5 minutes before removing to a wire rack to cool completely.","calories: 174, fat: 12g, carbs: 17g, protein: 2g, servings: 42"
Macadamia Nut Chocolate Chip Cookies,https://www.allrecipes.com/recipe/11026/macadamia-nut-chocolate-chip-cookies/,"{'quantity': '½', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'packed dark brown sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '', 'name': 'egg'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1 ⅛', 'unit': 'cups', 'name': 'sifted all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'macadamia nuts, chopped'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Preheat oven to 375 degrees F (190 degrees C). Lightly grease 2 large cookie sheets with vegetable shortening.. Cream the butter and sugars together in a large bowl. Beat in the egg and vanilla extract until well blended. Sift together the flour, baking soda, and salt; gradually blend into the batter. Stir in the chopped macadamia nuts and chocolate chips. Drop by rounded teaspoonfuls onto the cookie sheets, about 2 inches apart.. Bake in preheated oven for 10 to 12 minutes, or until the cookies are golden brown. Remove from the oven, and transfer the cookies to cooling racks.","calories: 109, fat: 7g, carbs: 11g, protein: 1g, servings: 36"
Chocolate Chip Pudding Cookies,https://www.allrecipes.com/recipe/11182/chocolate-chip-pudding-cookies/,"{'quantity': '2 ¼', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '¾', 'unit': 'cup', 'name': 'packed light brown sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(3.4 ounce) package', 'name': 'instant butterscotch pudding mix'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': '', 'name': 'eggs'}, {'quantity': '12', 'unit': 'ounces', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped walnuts'}","Preheat oven to 375 degrees F (190 degrees C).. Combine the flour and baking soda. Set aside.. Mix the butter, brown sugar, white sugar, pudding mix, and vanilla. Beat until creamy. Add the eggs and mix well. Gradually stir in the flour mixture. Stir in the chocolate chips and the chopped nuts. Drop from teaspoon onto ungreased cookie sheets about 1 inch apart.. Bake at 375 degrees F (190 degrees C) for 8 to 10 minutes.","calories: 177, fat: 10g, carbs: 21g, protein: 2g, servings: 36"
Yogurt Chocolate Chip Cookies,https://www.allrecipes.com/recipe/34221/yogurt-chocolate-chip-cookies/,"{'quantity': '½', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'margarine or butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '½', 'unit': 'cup', 'name': 'plain nonfat yogurt'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'all-purpose flour'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'baking soda'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'semisweet chocolate chips'}","Preheat the oven to 375 degrees F (190 degrees C). Grease cookie sheets.. In a medium bowl, cream together the brown sugar, white sugar, margarine and shortening until light and fluffy. Stir in yogurt and vanilla. Combine the flour, baking soda, and salt; stir into the creamed mixture until incorporated, then mix in chocolate chips. Drop by rounded teaspoonfuls 2 inches apart onto the prepared cookie sheets.. Bake for 8 to 10 minutes in the preheated oven, until the edges begin to brown. Cool for a minute on the cookie sheets before removing to wire racks to cool completely.","calories: 115, fat: 6g, carbs: 17g, protein: 1g, servings: 36"
