name,link,ingredients,steps,nutrition
Elisa's Famous Fudge,https://www.allrecipes.com/recipe/27135/elisas-famous-fudge/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}, {'quantity': '¾', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '¾', 'unit': 'cup', 'name': 'butterscotch chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped pecans'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Line an 8-inch square dish with foil.. In a heavy saucepan over medium heat, combine sugar, evaporated milk, butter and salt. Bring to a boil and let roll 5 minutes. Remove from heat and stir in marshmallow creme, chocolate chips, butterscotch chips, pecans and vanilla. Continue stirring until marshmallow creme is melted and all ingredients are thoroughly combined. Pour into prepared dish.. Refrigerate for 2 hours, until firm. Lift from dish, remove foil, and cut into pieces.","calories: 82, fat: 3g, carbs: 13g, protein: 1g, servings: 48"
Vegan Fudge,https://www.allrecipes.com/recipe/278199/vegan-fudge/,"{'quantity': '1', 'unit': '(10 ounce) package', 'name': 'vegan semisweet chocolate chips (such as Nestle® Toll House Simply Delicious)'}, {'quantity': '1', 'unit': '(11.25 ounce) can', 'name': 'sweetened condensed coconut milk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'coconut oil'}","Grease an 8-inch square glass baking dish with coconut oil.. Combine chocolate chips, sweetened condensed coconut milk, and 1/4 cup coconut oil in a saucepan. Let sit over low heat, stirring only as needed until chips are melted, 3 to 5 minutes.. Pour mixture into the prepared baking dish. Refrigerate until fudge is firm, 3 to 4 hours, or put in the freezer for a faster setting time.","calories: 120, fat: 8g, carbs: 14g, protein: 1g, servings: 25"
Caramel Peanut Fudge,https://www.allrecipes.com/recipe/24041/caramel-peanut-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'milk chocolate chips'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butterscotch chips'}, {'quantity': '¼', 'unit': 'cup', 'name': 'creamy peanut butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'marshmallow creme'}, {'quantity': '¼', 'unit': 'cup', 'name': 'creamy peanut butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'chopped salted peanuts'}, {'quantity': '1', 'unit': '(14 ounce) package', 'name': 'individually wrapped caramels, unwrapped'}, {'quantity': '¼', 'unit': 'cup', 'name': 'heavy cream'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk chocolate chips'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butterscotch chips'}, {'quantity': '¼', 'unit': 'cup', 'name': 'creamy peanut butter'}","Lightly grease a 9x13 inch dish.. For the bottom layer: Combine 1 cup milk chocolate chips, 1/4 cup butterscotch chips and 1/4 cup creamy peanut butter in a small saucepan over low heat. Cook and stir until melted and smooth. Spread evenly in prepared pan. Refrigerate until set.. For the filling: In a heavy saucepan over medium-high heat, melt butter. Stir in sugar and evaporated milk. Bring to a boil, and let boil 5 minutes. Remove from heat and stir in marshmallow creme, 1/4 cup peanut butter and vanilla. Fold in peanuts. Spread over bottom layer, return to refrigerator until set.. For the caramel: Combine caramels and cream in a medium saucepan over low heat. Cook and stir until melted and smooth. Spread over filling. Chill until set.. For the top layer: In a small saucepan over low heat, combine 1 cup milk chocolate chips, 1/4 cup butterscotch chips, and 1/4 cup peanut butter. Cook and stir until melted and smooth. Spread over caramel layer. Chill 1 hour before cutting into 1 inch squares.","calories: 85, fat: 5g, carbs: 10g, protein: 2g, servings: 96"
Jack Daniel's Fudge,https://www.allrecipes.com/recipe/282883/jack-daniels-fudge/,"{'quantity': '1 ¾', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'sweetened condensed milk'}, {'quantity': '3', 'unit': 'tablespoons', 'name': ""whiskey (such as Jack Daniel's)""}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'finely chopped pecans'}","Line a 5x7-inch baking dish with aluminum foil, leaving an overhang for easy removal.. Melt chocolate chips in a microwave-safe glass bowl in 15-second intervals, stirring after each interval, 1 to 3 minutes. Stir in sweetened condensed milk, whiskey, vanilla, and salt until completely incorporated; stir in pecans.. Pour fudge into the prepared baking dish; let set for 2 to 3 hours. Remove from dish using the foil overhang; cut into 24 squares.","calories: 115, fat: 8g, carbs: 12g, protein: 1g, servings: 24"
Peanut Butter and Chocolate Fudge,https://www.allrecipes.com/recipe/277929/peanut-butter-and-chocolate-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'milk chocolate chips'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'peanut butter chips'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}","Line an 8- or 9-inch square baking pan with parchment paper, leaving 2 to 3 inches overhang on the sides.. Combine milk chocolate chips, semisweet chocolate chips, condensed milk, and salt in a large microwave-safe bowl. Microwave on high until mostly melted, about 2 minutes. Stir with a soft spatula until creamy. Mix in peanut butter and microwave for 1 minute. Add vanilla extract and stir until smooth. Transfer to the prepared baking pan and smooth top with a spatula.. Combine peanut butter chips and milk in a small microwave-safe bowl. Microwave on high for 1 minute. Stir, and continue to microwave in 30 second increments, stirring in between, until mixture is smooth. Pour on top of the fudge mixture and smooth top with a spatula. Place in the refrigerator until firm, about 2 hours.","calories: 159, fat: 9g, carbs: 18g, protein: 4g, servings: 32"
15 One-bowl Desserts for Treats Without a Mess,https://www.allrecipes.com/gallery/one-bowl-desserts/,,,
Marian's Fudge,https://www.allrecipes.com/recipe/27146/marians-fudge/,"{'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened baking chocolate'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Butter a 9x9 inch dish.. In a medium saucepan over medium heat, combine chocolate, butter and milk. Bring to a boil and let boil 1 minute. Stir in sugar and salt until dissolved. Heat, stirring constantly, to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface. Remove from heat and stir in vanilla. Let cool 10 minutes.. Beat fudge with a spoon until it loses its gloss. Pour quickly into the buttered dish. Refrigerate 30 minutes, until firm.","calories: 103, fat: 2g, carbs: 21g, protein: 1g, servings: 20"
Microwave Peanut Butter Chocolate Swirl Fudge,https://www.allrecipes.com/recipe/240762/microwave-peanut-butter-chocolate-swirl-fudge/,"{'quantity': '1', 'unit': '(24 ounce) package', 'name': 'white almond bark, broken in half'}, {'quantity': '12', 'unit': 'ounces', 'name': 'peanut butter, or more to taste'}, {'quantity': '3', 'unit': '(1.5 ounce) bars', 'name': ""milk chocolate candy bars (such as Hershey's®)""}","Line an 8-inch square pan with waxed paper or spray with cooking spray.. Place 1 almond bark half in a microwave-safe bowl; heat in the microwave, in 30-second intervals, stirring after each melting until smooth, 1 to 3 minutes. Add peanut butter to melted almond bark and mix well. Add the remaining almond bark to the bowl and push to the bottom of the bowl.. Heat mixture in the microwave for 1 minute; stir to break up any large pieces. Continue heating in microwave, in 30 second intervals, until completely melted. Pour fudge mixture into the prepared square pan.. Melt chocolate bars in a microwave-safe bowl in 30-second intervals, stirring after each melting, for 1 to 3 minutes. Drizzle melted chocolate over fudge. Swirl the chocolate into the fudge using a knife.. Refrigerate fudge until solid, about 1 hour.","calories: 105, fat: 7g, carbs: 9g, protein: 2g, servings: 60"
Perfect Cranberry Cashew Fudge,https://www.allrecipes.com/recipe/230564/perfect-cranberry-cashew-fudge/,"{'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(5 ounce) can', 'name': 'evaporated milk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'salted whole cashews'}, {'quantity': '½', 'unit': 'cup', 'name': 'cherry-flavored dried cranberries'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Line an 8-inch square pan with aluminum foil or waxed paper.. Combine marshmallow creme, sugar, evaporated milk, butter, and salt together in a saucepan and bring to a boil. Cook for exactly 5 minutes, stirring constantly. Remove from heat; stir in milk chocolate chips and semisweet chocolate chips until chocolate is melted and mixture is smooth.. Fold cashews and dried cranberries into the chocolate mixture; stir in vanilla extract. Pour mixture into the prepared pan. Cool at room temperature or in the refrigerator until firm, 2 hours. Cut into 1-inch squares.","calories: 248, fat: 12g, carbs: 36g, protein: 3g, servings: 24"
Chocolate Almond Fudge,https://www.allrecipes.com/recipe/268606/chocolate-almond-fudge/,"{'quantity': '', 'unit': '', 'name': 'Cooking spray'}, {'quantity': '2', 'unit': 'pounds', 'name': 'powdered sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'cup', 'name': 'Almond Breeze Vanilla almondmilk'}, {'quantity': '¾', 'unit': 'cup', 'name': 'vegan buttery sticks, softened'}, {'quantity': '¾', 'unit': 'dash', 'name': 'almond flavor'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped almonds'}","Line a 9-inch baking pan with foil; spray foil with cooking spray.. In large saucepan, mix powdered sugar, cocoa, and salt. Add almondmilk and buttery sticks. Cook over medium-low heat until buttery sticks melt and mixture is all moistened, stirring frequently. Cook and stir until mixture is smooth.. Remove from heat. Beat with spoon until mixture loses its shine, about 5 minutes. Stir in almond flavor and almonds.. Spread in pan. Cool completely, about 2 hours.",
Simple and Amazing Peanut Butter-Chocolate Fudge,https://www.allrecipes.com/recipe/215748/simple-and-amazing-peanut-butter-chocolate-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'semi-sweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '¾', 'unit': 'cup', 'name': 'maple syrup'}","Melt the chocolate chips with the peanut butter and maple syrup in a double boiler over medium heat, stirring continually until smooth. Pour into a dish lined with parchment paper; refrigerate 6 hours to overnight before cutting to serve.","calories: 124, fat: 8g, carbs: 13g, protein: 3g, servings: 24"
'Nuff Said Maple Bacon Fudge,https://www.allrecipes.com/recipe/228780/nuff-said-maple-bacon-fudge/,"{'quantity': '⅓', 'unit': 'pound', 'name': 'smoked maple bacon, cut into 1/4-inch pieces'}, {'quantity': '¾', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened chocolate'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter, cut into 1-tablespoon chunks'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'vanilla extract'}","Place bacon in a large skillet and cook over medium-high heat, turning occasionally, until evenly browned and crisp, about 10 minutes. Drain on paper towels; set aside.. Stir milk and unsweetened chocolate in a large saucepan over low heat until chocolate melts and mixture is thoroughly combined, 2 to 3 minutes; stir in sugar all at once. Whisk mixture, trying to clean the sides of pan as much as possible.. Bring the mixture to a boil and cook, stirring constantly, until a candy thermometer inserted into the middle of the fudge reads 236 to 238 degrees F (110 to 115 degrees C), or candy forms a soft ball when dripped into cold water. Remove from heat as soon as candy hits the correct temperature; stir in bacon.. Place butter squares onto fudge mixture and pour vanilla extract over the top. Set aside with thermometer in the fudge; do not disturb pot until temperature has dropped to 110 to 115 degrees F (43 to 46 degrees C).. While fudge is cooling, line an 8x8-inch baking dish with aluminum foil and coat with butter. When fudge has reached 110 to 115 degrees F, stir in butter and vanilla extract thoroughly into the fudge; pour fudge into prepared pan.. Refrigerate fudge for 30 minutes, then score the fudge in desired piece sizes; return to refrigerator for 2 more hours. Cut into pieces to serve.","calories: 103, fat: 4g, carbs: 17g, protein: 1g, servings: 25"
Fat Pete's Fudge,https://www.allrecipes.com/recipe/213213/fat-petes-fudge/,"{'quantity': '⅔', 'unit': 'cup', 'name': 'butter'}, {'quantity': '4 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'evaporated milk'}, {'quantity': '2', 'unit': '(7 ounce) jars', 'name': 'marshmallow creme'}, {'quantity': '16', 'unit': 'ounces', 'name': ""chocolate candy (such as Hershey's®)""}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'milk chocolate chips'}, {'quantity': '2', 'unit': 'cups', 'name': 'peanut butter (Optional)'}","Grease a 9x13-inch baking pan. Set aside.. Bring butter, sugar, and evaporated milk to a boil in a saucepan over medium heat. Boil for 5 to 7 minutes, then remove from heat and quickly stir in the marshmallow cream, chocolate candy, and chocolate chips, until the chocolate has melted and is fully incorporated. Pour chocolate mixture into the prepared baking pan. Dot the top of the fudge with peanut butter. Swirl a knife through the fudge and peanut butter to create a marble effect. Cover and refrigerate until firm, about 1 hour. Cut into squares for serving.","calories: 191, fat: 9g, carbs: 26g, protein: 3g, servings: 72"
No Fail Chocolate Fudge,https://www.allrecipes.com/recipe/16208/no-fail-chocolate-fudge/,"{'quantity': '1 ½', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '⅓', 'unit': 'cup', 'name': 'skim milk'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '¾', 'unit': 'cup', 'name': 'marshmallow creme'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'cocoa'}","Grease one 8x8 inch pie pan and set aside.. In a heavy saucepan over medium heat, combine the powdered sugar, milk and butter. Mix well and stir constantly until candy thermometer reads 238 degrees F (112 degrees C).. Remove from heat and add chocolate chips, marshmallow creme, vanilla and cocoa. Quickly stir together and pour into prepared pan. Cool and serve. Refrigerate in an airtight container.","calories: 100, fat: 5g, carbs: 14g, protein: 1g, servings: 30"
Chocolate Sour Cream Fudge,https://www.allrecipes.com/recipe/66904/chocolate-sour-cream-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'sour cream'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'light corn syrup'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened chocolate'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped walnuts'}","Butter an 8 inch square baking dish, and set aside. In a heavy saucepan, combine the sugar, sour cream, corn syrup and butter. Bring to a boil; cover and cook one minute. Stir until well blended. Remove the lid, and without stirring, heat to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface.. Remove from the heat, and add the chocolate and vanilla. Do not stir. Set the pan over a wire rack until the mixture cools to about 175 degrees F (80 degrees C). This should take about 15 minutes.. Beat the fudge with a wooden spoon until it thickens and loses its gloss. Stir in walnuts, and pour into the buttered dish. Spread evenly, then set aside to cool. Cut into small squares.","calories: 47, fat: 2g, carbs: 8g, protein: 0g, servings: 64"
Made-in-Minutes No-Cook Fudge,https://www.allrecipes.com/recipe/148455/made-in-minutes-no-cook-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'virgin coconut oil, room temperature'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '½', 'unit': 'cup', 'name': 'honey'}","Lightly grease 8x8 inch baking dish.. Pour the coconut oil into a bowl, and sift in the cocoa, stirring to blend evenly. Stir in the honey, and mix until smooth. Spread mixture into prepared dish, and refrigerate at least 1 hour. Cut into 1 inch squares.","calories: 162, fat: 14g, carbs: 12g, protein: 1g, servings: 16"
"""Oh Fuddgge"" Fudge",https://www.allrecipes.com/recipe/277965/oh-fuddgge-fudge/,"{'quantity': '1 ¾', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'margarine'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': '(13 ounce) jar', 'name': 'marshmallow cream'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'semisweet chocolate chips'}, {'quantity': '¾', 'unit': 'cup', 'name': 'chopped nuts'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'vanilla extract'}","Grease a 9x13-inch pan.. Combine sugar, margarine, evaporated milk, and salt in a medium saucepan. Bring to a full rolling boil. Boil for 5 minutes, stirring constantly, until fudge reaches 234 degrees F (112 degrees C) on a candy thermometer.. Remove from heat. Add marshmallow cream, chocolate chips, nuts, and vanilla extract; mix well until blended. Pour into the prepared pan and refrigerate until firm.. Cut into seventy-eight 1 1/2-inch squares.","calories: 79, fat: 4g, carbs: 11g, protein: 1g, servings: 78"
Double-Decker Marshmallow Fudge,https://www.allrecipes.com/recipe/256065/double-decker-marshmallow-fudge/,"{'quantity': '', 'unit': '', 'name': 'cooking spray'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '3', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'cold water'}, {'quantity': '3', 'unit': '(.25 ounce) packages', 'name': 'unflavored gelatin'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': ""confectioners' sugar""}","Line a 9x13-inch cake or jelly roll pan with aluminum foil; coat with cooking spray.. Melt butter in a medium saucepan over medium heat; stir in condensed milk. Pour in chocolate chips; cook and stir until melted, 5 to 10 minutes.. Pour chocolate mixture into the prepared pan. Coat a spatula with cooking spray and use to press chocolate mixture into an even layer. Refrigerate fudge until cooled and set, about 2 hours.. Combine 1/2 cup cold water and gelatin in a bowl; set aside until gelatin starts to thicken, about 15 minutes.. Mix white sugar and 1/2 cup water in a saucepan over medium heat; cook and stir until sugar dissolves, 5 to 8 minutes. Bring sugar mixture to a boil and cook until temperature reaches 240 degrees F (116 degrees C) on a candy thermometer, 2 to 3 minutes. Remove from heat.. Slowly pour sugar mixture into gelatin mixture while simultaneously beating with an electric mixer set on low. Gradually increase speed to high and continue beating until marshmallow batter is very thick but not stiff, 10 to 15 minutes.. Pour marshmallow batter over fudge, smoothing the surface with spatula coated with cooking spray. Let sit uncovered at room temperature until completely set, about 6 hours.. Dust the top of marshmallow layer with most of the confectioners' sugar. Refrigerate marshmallow fudge for at least 2 hours.. Lift marshmallow fudge out of the pan by the edges of the foil and place on a large cutting board. Dip a large knife in the remaining confectioners' sugar and slice fudge into 1 1/2-inch squares, continually dipping knife in the sugar after each slice.","calories: 258, fat: 10g, carbs: 44g, protein: 3g, servings: 24"
Extra Easy Fudge,https://www.allrecipes.com/recipe/11174/extra-easy-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'milk chocolate chips'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'prepared chocolate frosting'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped walnuts'}","Line one 8x8 inch square pan with foil. Lightly butter the foil.. In a small saucepan melt the chocolate chips over low heat, stirring constantly. Remove the melted chocolate from the heat and stir in the frosting and the nuts stirring until smooth. Pour into the prepared pan and refrigerate until firm. Once firm cut in small squares.","calories: 124, fat: 8g, carbs: 13g, protein: 1g, servings: 48"
Salted Cashew Sweet Potato Fudge,https://www.allrecipes.com/recipe/255014/salted-cashew-sweet-potato-fudge/,"{'quantity': '12', 'unit': 'ounces', 'name': 'white chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': ""Bruce's® Yams Cut Sweet Potatoes in Syrup, drained and mashed""}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'heavy cream, warmed'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract, warmed'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'nutmeg'}, {'quantity': '¼', 'unit': 'cup', 'name': 'smooth cashew butter'}, {'quantity': '¼', 'unit': 'cup', 'name': 'chopped salted cashews'}","Spray a 4 x 5-inch glass dish with non-stick baking spray; set aside.. Warm a glass bowl and add white chocolate chips. Heat in microwave, stopping every 20 seconds to stir.. When melted, stir in mashed Bruce's® Yams Cut Sweet Potatoes, cream, vanilla, salt and nutmeg. Mix quickly, then add cashew butter and continue to mix until very smooth. Pour mixture into prepared dish. Sprinkle with chopped cashews (patting them gently into fudge).. Refrigerate for a minimum of 2 hours.","calories: 165, fat: 11g, carbs: 16g, protein: 3g, servings: 16"
Best Ever Fudge,https://www.allrecipes.com/recipe/9491/best-ever-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '25', 'unit': '', 'name': 'marshmallows, quartered'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk chocolate chips'}, {'quantity': '2', 'unit': 'cups', 'name': 'semi-sweet chocolate chips'}, {'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened chocolate'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped pecans'}","Grease 1 - 11x16 inch jelly roll pan. Set aside.. Combine sugar, milk, vanilla and butter in large, heavy saucepan. Bring to a boil, stirring occasionally. Boil for 2 minutes.. Remove from heat and add marshmallows, semi-sweet chocolate chips, milk chocolate chips and unsweetened chocolate. Stir until melted and smooth. Stir in nuts. Mix well.. Pour into prepared pans. Let fudge sit at least 24 hours before cutting into squares. Refrigerate for easier cutting.","calories: 346, fat: 21g, carbs: 43g, protein: 3g, servings: 24"
Mocha Fudge,https://www.allrecipes.com/recipe/70286/mocha-fudge/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'instant coffee granules'}, {'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'light corn syrup'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped pecans'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'pecan halves, for decoration (Optional)'}","In a medium saucepan, stir together the instant coffee, white sugar and salt. Stir in the milk and corn syrup, and add the butter. Heat to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface. Remove from heat, and stir in vanilla. Let cool to room temperature, or about 110 degrees F (45 degrees C).. When the mixture is cool, beat with a wooden spoon until it loses its gloss. Add nuts and chocolate chips and stir slightly to create a marbled effect. Pour into a buttered 8 inch square baking dish. Arrange pecan halves on the top if desired. Cool completely before cutting into pieces.","calories: 70, fat: 3g, carbs: 12g, protein: 0g, servings: 64"
Candy Bar Fudge,https://www.allrecipes.com/recipe/24288/candy-bar-fudge/,"{'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '¼', 'unit': 'cup', 'name': 'packed brown sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}, {'quantity': '3 ½', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '30', 'unit': '', 'name': 'individually wrapped caramels, unwrapped'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'salted peanuts'}, {'quantity': '½', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'milk chocolate chips'}","Grease an 8x8 inch square baking pan.. In a microwave-safe bowl, combine butter, cocoa powder, brown sugar and milk. Microwave until mixture boils. Stir in confectioners' sugar and vanilla extract. Pour into prepared pan.. In a microwave-safe bowl, microwave caramels and water until caramels melt. Stir in peanuts. Spread mixture over chocolate layer.. In a small microwave-safe bowl, combine semisweet and milk chocolate chips; microwave until melted. Spread over caramel layer. Chill for 2 hours, or until firm.","calories: 205, fat: 10g, carbs: 28g, protein: 3g, servings: 32"
Orange Flavored Fudge,https://www.allrecipes.com/recipe/22557/orange-flavored-fudge/,"{'quantity': '1 ⅓', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(5 ounce) can', 'name': 'evaporated milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, melted'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'miniature marshmallows'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'finely chopped pecans'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'grated orange peel'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'orange liqueur'}","In a 2 quart microwave safe dish combine sugar, evaporated milk and butter. Microwave on high for 8 minutes.. Stir and add marshmallows and chocolate chips; heat on high for 3 minutes, or until melted.. Stir in orange peel and liqueur. Chill for 2 hours, or until firm, and cut into squares.","calories: 115, fat: 6g, carbs: 14g, protein: 1g, servings: 36"
Creamy Orange Fudge,https://www.allrecipes.com/recipe/22674/creamy-orange-fudge/,"{'quantity': '2', 'unit': 'pounds', 'name': 'white chocolate, melted'}, {'quantity': '2', 'unit': '(8 ounce) packages', 'name': 'cream cheese'}, {'quantity': '6', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'orange extract'}",Beat cream cheese into melted chocolate until well blended. Beat in confectioner's sugar until mixture is smooth. Stir in orange extract. Spread in an 8x8 inch dish and let set before cutting into squares. Store in refrigerator.,"calories: 785, fat: 37g, carbs: 108g, protein: 7g, servings: 12"
