name,link,ingredients,steps,nutrition
Chef John's Mango Cranberry Sauce,https://www.allrecipes.com/recipe/234804/chef-johns-mango-cranberry-sauce/,"{'quantity': '4', 'unit': 'ounces', 'name': 'dried candied mango, finely diced'}, {'quantity': '1', 'unit': '', 'name': 'lemon, zested and juiced'}, {'quantity': '1', 'unit': '', 'name': 'orange, zested'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'finely grated fresh ginger'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh orange juice'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}, {'quantity': '1', 'unit': '', 'name': 'whole star anise pod'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'garam masala'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '2', 'unit': 'drops', 'name': 'hot sauce (preferably ghost pepper hot sauce), or more to taste'}","Place diced mango into a saucepan and stir in lemon zest, orange zest, and ginger. Pour in lemon and orange juice and mix in cinnamon stick, star anise pod, garam masala, and salt. Pour in water and sugar; stir until sugar has dissolved.. Place saucepan over medium heat, bring just to a simmer, and reduce heat to low. Simmer until mango has softened and flavors blend, about 15 minutes.. Pour cranberries into sauce, raise heat to medium, and cook until cranberries pop and begin to break down, about 10 minutes. Mash any unpopped berries.. Turn off heat and drizzle 2 or 3 drops of ghost pepper hot sauce. Let cranberry sauce cool to room temperature and transfer to a serving bowl. Remove cinnamon stick and star anise pod before serving.","calories: 182, fat: 1g, carbs: 47g, protein: 1g, servings: 8"
Easy Instant Pot Cranberry Sauce,https://www.allrecipes.com/recipe/261697/easy-instant-pot-cranberry-sauce/,"{'quantity': '1 ½', 'unit': 'pounds', 'name': 'fresh cranberries'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'grated orange zest'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}","Combine cranberries, sugar, orange juice, orange zest, and salt in a multi-functional pressure cooker (such as Instant Pot). Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 5 minutes. Allow 10 to 15 minutes for pressure to build.. Release pressure using the natural-release method according to manufacturer's instructions, 10 to 40 minutes. Unlock and remove lid. Add cinnamon stick and select Saute function; cook until sauce thickens, 5 to 10 minutes. Remove and discard cinnamon stick.. Blend sauce with an immersion blender for a smoother consistency. Let cool; sauce will continue to thicken naturally.","calories: 107, fat: 0g, carbs: 28g, protein: 0g, servings: 16"
Tangy Cranberry Sauce,https://www.allrecipes.com/recipe/24863/tangy-cranberry-sauce/,"{'quantity': '4', 'unit': 'cups', 'name': 'fresh cranberries'}, {'quantity': '2', 'unit': 'cups', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'prepared horseradish'}","Place cranberries and water in a medium saucepan. Over high heat, cook until the cranberries burst.. Lower heat to simmer. Stir in sugar. Continue cooking 15 minutes.. Allow mixture to cool. Stir in horseradish. Chill in the refrigerator until serving.","calories: 45, carbs: 12g, protein: 0g, servings: 30"
Delicious Cranberry Sauce,https://www.allrecipes.com/recipe/212475/delicious-cranberry-sauce/,"{'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh or frozen cranberries'}","Place the sugars, orange juice, water, and cinnamon in a heavy saucepan, and stir to dissolve the sugar. Add the cranberries and bring the mixture to a boil. Cook over medium heat until the berries pop, about 10 minutes. Mash the mixture with a spoon to pop any unpopped berries and help thicken the sauce, if desired, and reduce heat to low and simmer until the sauce is the desired thickness, up to 10 more minutes.. Remove from the heat, pour the sauce into a bowl, and chill until serving time. Sauce will thicken as it cools.","calories: 113, fat: 0g, carbs: 29g, protein: 0g, servings: 9"
Apple Cider Cranberry Sauce,https://www.allrecipes.com/recipe/212468/apple-cider-cranberry-sauce/,"{'quantity': '3', 'unit': 'cups', 'name': 'apple cider'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '4', 'unit': '', 'name': 'cinnamon sticks'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'grated orange zest'}, {'quantity': '12', 'unit': '', 'name': 'whole cloves'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'fresh cranberries'}","Combine the apple cider, sugar, cinnamon sticks, orange zest, and cloves in a large saucepan. Bring to a boil over high heat. Turn heat to low; simmer until sugar is dissolved and the flavors are blended, 10 to 15 minutes.. Stir cranberries into the saucepan, turn heat to high, and bring to a boil. Cook, stirring constantly, until cranberries begin to pop, 5 to 10 minutes. Reduce heat to low, and cook until sauce begins to thicken, about 5 minutes. Remove cinnamon sticks and cloves. Pour into shallow dish to cool and serve.","calories: 97, fat: 0g, carbs: 25g, protein: 0g, servings: 12"
Ginger-Cinnamon Cranberry Sauce,https://www.allrecipes.com/recipe/219610/ginger-cinnamon-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'cups', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': '(1 inch) piece', 'name': 'fresh ginger, peeled'}, {'quantity': '1', 'unit': '', 'name': 'cinnamon stick'}","Bring water and sugar to a boil in a pot over medium heat; boil for 5 minutes stirring occasionally. Add the cranberries, ginger, and cinnamon stick; return the mixture to a boil and cook until the cranberries start popping, about 5 minutes. Transfer the sauce to a shallow container; chill in refrigerator until cold, about 3 hours.","calories: 74, carbs: 19g, protein: 0g, servings: 12"
Cranberry Sauce with Walnuts,https://www.allrecipes.com/recipe/277206/cranberry-sauce-with-walnuts/,"{'quantity': '2', 'unit': '(12 ounce) packages', 'name': 'fresh cranberries'}, {'quantity': '2', 'unit': 'cups', 'name': 'orange juice'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2', 'unit': '', 'name': 'oranges, zested'}, {'quantity': '1', 'unit': 'cup', 'name': 'walnuts, chopped'}","Combine cranberries, orange juice, sugar, and orange zest in a saucepan over medium heat. Bring to boil, reduce heat, and simmer for 10 minutes. Remove from heat and let cool. Stir in walnuts. Refrigerate 8 hours to overnight before serving.","calories: 289, fat: 8g, carbs: 56g, protein: 3g, servings: 10"
Instant Pot Cherry-Orange Cranberry Sauce,https://www.allrecipes.com/recipe/269149/instant-pot-cherry-orange-cranberry-sauce/,"{'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '½', 'unit': 'cup', 'name': 'dried cherries, coarsely chopped'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'water'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'cup', 'name': 'orange marmalade (such as Smuckers® Natural)'}, {'quantity': '¼', 'unit': 'cup', 'name': 'brown sugar'}","Combine cranberries, cherries, water, cinnamon, and salt in the inner pot of a multi-functional pressure cooker (such as Instant Pot). Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 2 minutes. Allow 10 to 15 minutes for pressure to build.. Release pressure using the natural-release method according to manufacturer's instructions, about 5 minutes. Switch to the quick-release method according to manufacturer's instructions to release remaining pressure, about 5 minutes. Unlock and remove the lid.. Select Saute function and low heat. Add orange marmalade and brown sugar to the cranberry mixture. Cook and stir to combine, breaking up cranberries, 2 to 3 minutes. Turn off Instant Pot and let cranberry sauce cool. Sauce will thicken upon cooling. Store in the refrigerator. For best flavor, bring to room temperature before serving.","calories: 100, carbs: 25g, protein: 1g, servings: 10"
Cranberry Pomegranate Sauce,https://www.allrecipes.com/recipe/130639/cranberry-pomegranate-sauce/,"{'quantity': '2', 'unit': 'large', 'name': 'tart apples'}, {'quantity': '2', 'unit': '', 'name': 'pomegranates, peeled and seeds separated'}, {'quantity': '1', 'unit': '(16 fl oz) bottle', 'name': 'pomegranate juice'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'large', 'name': 'oranges'}, {'quantity': '2', 'unit': '(12 ounce) bags', 'name': 'fresh cranberries, rinsed and sorted'}, {'quantity': '1', 'unit': 'cup', 'name': 'pecans, chopped'}","Peel and core apples, and put peelings and cores in a small saucepan with pomegranate seeds, 1/2 cup juice, and 1/2 cup sugar. Bring to a boil, and then reduce heat to simmer. Cook for 30 minutes.. Chop the peeled apples, and place in a large saucepan. Remove zest from half of one orange, chop very fine, and add to apples. Peel oranges, chop coarsely, and add to pan along with cranberries and remaining juice and sugar. Bring to a boil, reduce heat to simmer, and cook for 30 minutes.. Remove small pan from heat, and strain juice into larger pan. Cool solids slightly, and then push though a sieve to remove seeds and peels, adding remaining pulp to larger pan. Stir in nuts, if desired. Cook about 10 minutes longer. Serve warm, room temperature, or chilled.","calories: 150, fat: 4g, carbs: 31g, protein: 1g, servings: 24"
Berry Cranberry Sauce,https://www.allrecipes.com/recipe/230194/berry-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'honey'}, {'quantity': '2', 'unit': '(12 ounce) packages', 'name': 'cranberries'}, {'quantity': '2', 'unit': 'cups', 'name': 'blueberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'raspberries'}, {'quantity': '1', 'unit': '', 'name': 'orange, juiced and zested'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'pumpkin pie spice'}","Stir 1 cup orange juice, water, sugar, and honey together in a large saucepan. Bring to a boil and stir cranberries, blueberries, raspberries, orange juice, and orange zest into mixture. Reduce heat to low and simmer, mashing berries occasionally to create a thicker texture, 15 to 20 minutes. Stir pumpkin pie spice into sauce. Refrigerate at least 3 hours up to overnight before serving.","calories: 54, fat: 0g, carbs: 14g, protein: 0g, servings: 24"
Fresh Cranberry-Orange Sauce,https://www.allrecipes.com/recipe/284660/fresh-cranberry-orange-sauce/,"{'quantity': '½', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'cranberry juice'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'medium', 'name': 'pear - peeled, cored, and diced'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'grated orange zest'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '', 'name': 'star anise'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'orange marmalade'}","Combine orange juice, cranberry juice, and sugar in a saucepan over medium-high heat; bring to a boil. Cook, stirring occasionally, for about 5 minutes.. Stir in 1/2 of the cranberries, pear, orange zest, vanilla extract, star anise, and salt, and return to a boil. Reduce heat and simmer for about 5 minutes. Add the remaining cranberries and cook, stirring often, until cranberries start to burst and mixture starts to thicken, about 10 minutes.. Remove from heat. Stir in orange marmalade and set aside. Sauce will continue to thicken as it cools. Cover and refrigerate until ready to serve.","calories: 94, fat: 0g, carbs: 24g, protein: 0g, servings: 8"
Fig and Rosemary Cranberry Sauce,https://www.allrecipes.com/recipe/276836/fig-and-rosemary-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'dark brown sugar'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'maple extract'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '10', 'unit': '', 'name': 'dried Mission figs, chopped'}, {'quantity': '1', 'unit': '(5 inch)', 'name': 'fresh rosemary sprig'}","Bring water, brown sugar, and maple extract to a boil in a non-reactive saucepan. Add cranberries and figs. Cook over medium heat, stirring frequently, until slightly thickened, about 5 minutes. Add rosemary and cook until sauce is thickened, about 5 minutes more.. Carefully remove rosemary sprig and discard. Remove pot from the burner and let cool, about 10 minutes. Pour sauce into a bowl and refrigerate until ready to serve.","calories: 187, fat: 0g, carbs: 48g, protein: 1g, servings: 8"
"Our 13 Best Cranberry Sauce, Relish, and Chutney Recipes of All Time",https://www.allrecipes.com/gallery/best-cranberry-sauce-relish-chutney-recipes/,,,
3 Ways to Make Cranberry Sauce,https://www.allrecipes.com/article/ways-to-make-cranberry-sauce/,,,
Tangerine-Cranberry Sauce,https://www.allrecipes.com/recipe/235619/tangerine-cranberry-sauce/,"{'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh or frozen cranberries'}, {'quantity': '¾', 'unit': 'cup', 'name': ""confectioners' sugar, or more to taste""}, {'quantity': '1', 'unit': '', 'name': 'tangerine, juiced'}, {'quantity': '1', 'unit': '', 'name': 'tangerine, zested and juiced'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}","Stir cranberries, confectioners' sugar, tangerine juice, tangerine zest, and cinnamon together in a non-stick saucepan over medium heat; bring to a simmer, reduce heat to medium-low, and simmer until the cranberries pop and the mixture thickens, 15 to 20 minutes. Crush any remaining whole cranberries against the sides of the saucepan with a spatula to burst.","calories: 94, fat: 0g, carbs: 24g, protein: 0g, servings: 6"
Tequila and Orange Cranberry Sauce,https://www.allrecipes.com/recipe/261810/tequila-and-orange-cranberry-sauce/,"{'quantity': '¼', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'tequila'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'grated orange zest'}, {'quantity': '1 ½', 'unit': 'pounds', 'name': 'fresh cranberries'}, {'quantity': '1 ¾', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}","Bring orange juice, tequila, and orange zest to a boil in a saucepan over medium heat. Add cranberries, sugar, and salt; simmer until a jam-like sauce forms, about 25 minutes.. Blend sauce with an immersion blender for a smoother consistency. Let cool; sauce will continue to thicken naturally.","calories: 112, fat: 0g, carbs: 28g, protein: 0g, servings: 16"
Ginger Cranberry Sauce,https://www.allrecipes.com/recipe/277145/ginger-cranberry-sauce/,"{'quantity': '2', 'unit': '(12 ounce) packages', 'name': 'fresh cranberries'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'large', 'name': 'orange, zested and juiced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'minced fresh ginger root'}","Combine cranberries, sugar, orange zest and juice in a large pot and heat over medium heat. Cook and stir occasionally until berries pop, about 20 minutes. Let cool until thickened.","calories: 234, fat: 0g, carbs: 60g, protein: 0g, servings: 10"
Drunken Cranberry Sauce,https://www.allrecipes.com/recipe/230042/drunken-cranberry-sauce/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar, or more to taste'}, {'quantity': '1', 'unit': 'cup', 'name': 'freshly squeezed orange juice'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'cranberries, divided'}, {'quantity': '1', 'unit': '(1.5 fluid ounce) jigger', 'name': 'tequila'}, {'quantity': '1 ½', 'unit': '', 'name': 'oranges, zested'}","Heat a saucepan over medium heat; cook and stir sugar, orange juice, half the cranberries, and tequila in the warmed saucepan until mixture is slightly reduced, about 20 minutes. Add the remaining cranberries and orange zest; cook and stir until cranberries begin to pop, 10 to 15 minutes.","calories: 128, fat: 0g, carbs: 31g, protein: 0g, servings: 12"
Boozy Fresh Cranberry-Orange Sauce,https://www.allrecipes.com/recipe/284667/boozy-fresh-cranberry-orange-sauce/,"{'quantity': '2', 'unit': 'cups', 'name': 'whole fresh cranberries'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '½', 'unit': 'large', 'name': 'orange, zested and juiced'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'orange-flavored liqueur (such as Cointreau®)'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt, or to taste'}","Combine cranberries, sugar, water, orange zest, orange juice, orange-flavored liqueur, and salt in a saucepan over medium heat. Stir constantly and bring to a boil. Reduce heat to a simmer and cook, stirring frequently, for about 20 minutes.. Remove from heat and allow to cool. Sauce with thicken as it cools, to a soft-preserves stage. Refrigerate until ready to serve.","calories: 54, carbs: 12g, protein: 0g, servings: 15"
Ultimate Cranberry Sauce,https://www.allrecipes.com/recipe/219606/ultimate-cranberry-sauce/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'large', 'name': 'orange, zested and juiced'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'grated fresh ginger'}, {'quantity': '4', 'unit': 'cups', 'name': 'cranberries'}, {'quantity': '½', 'unit': 'cup', 'name': 'toasted pecans'}","Combine the sugar, orange zest and juice, and ginger in a pot over medium heat; cook and stir until the sugar is completely dissolved, about 5 minutes. Add the cranberries to the orange juice mixture; cook until the cranberries pop, about 5 minutes. Stir the pecans through the cranberry mixture; remove from heat and allow to cool completely before serving.","calories: 233, fat: 6g, carbs: 48g, protein: 1g, servings: 8"
Becky's Mom's Cranberry Sauce,https://www.allrecipes.com/recipe/151954/beckys-moms-cranberry-sauce/,"{'quantity': '2', 'unit': 'cups', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'brandy-based orange liqueur (such as Grand Marnier®)'}","Preheat oven to 275 degrees F (135 degrees C).. Stir together the cranberries, sugar, and liqueur in a baking dish.. Bake in preheated oven for 1 1/2 hours, stirring every 20 minutes. Store refrigerated in a tightly-covered container.","calories: 70, carbs: 16g, servings: 16"
Grandma's Cranberry Sauce,https://www.allrecipes.com/recipe/148879/grandmas-cranberry-sauce/,"{'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'cranberries'}, {'quantity': '2', 'unit': '', 'name': 'navel oranges - washed thoroughly, unpeeled, cut into quarters'}, {'quantity': '3', 'unit': '', 'name': 'apples - peeled, cored and halved'}, {'quantity': '1', 'unit': 'cup', 'name': 'pecans'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar, or to taste'}","Place the cranberries, oranges, apples, pecans, and sugar in the bowl of a food processor. Process until all ingredients are evenly ground, 2-3 minutes. Pour mixture into a bowl, cover, and refrigerate at least 2 days before serving.","calories: 106, fat: 4g, carbs: 18g, protein: 1g, servings: 20"
Fresh Sweet Cranberry Sauce with a Twist,https://www.allrecipes.com/recipe/229943/fresh-sweet-cranberry-sauce-with-a-twist/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries, rinsed'}","Stir sugar, water, and cinnamon together in a saucepan; bring to a boil. Add cranberries to the boiling water mixture and cook until they begin to pop, about 10 minutes. Pour cranberry mixture into a glass bowl.. Refrigerate, stirring occasionally, until completely chilled.","calories: 220, fat: 0g, carbs: 57g, protein: 0g, servings: 6"
Cranberry Sauce with Orange Zest,https://www.allrecipes.com/recipe/277146/cranberry-sauce-with-orange-zest/,"{'quantity': '1', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cinnamon'}, {'quantity': '2', 'unit': '', 'name': 'allspice berries'}, {'quantity': '1', 'unit': '(12 ounce) package', 'name': 'fresh cranberries'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'grated orange zest'}","Combine orange juice, white sugar, brown sugar, cinnamon, and allspice berries in a saucepan over medium heat. Bring to a simmer and cook for 5 minutes. Add cranberries and cook, stirring occasionally, until cranberries start to pop, about 10 minutes. Mix in orange zest and keep simmering, stirring occasionally, about 10 minutes more. Remove from heat and allow to cool and thicken.","calories: 68, fat: 0g, carbs: 17g, protein: 0g, servings: 16"
Instant Pot Cranberry Sauce,https://www.allrecipes.com/recipe/269650/instant-pot-cranberry-sauce/,"{'quantity': '1', 'unit': '(12 ounce) package', 'name': 'cranberries'}, {'quantity': '½', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'piece', 'name': 'cinnamon stick'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar, or more as needed'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '2', 'unit': '', 'name': 'slices of orange peel, using a peeler'}","Combine cranberries, orange juice, water, cinnamon stick, and vanilla extract in a multi-functional pressure cooker (such as Instant Pot). Close and lock the lid. Select high pressure according to manufacturer's instructions; set timer for 1 minute. Allow about 10 minutes for pressure to build. As soon as the cooking cycle finishes, turn the Instant Pot off, as overcooking the cranberries will cause the skins to break.. Release pressure using the natural-release method according to manufacturer's instructions, about 7 minutes. Unlock and carefully remove the lid.. Turn Instant Pot back on and select Sauté function. Stir white sugar and brown sugar into cranberry mixture until sugar melts. Season with a pinch of salt. As soon as sugar has melted, turn off the Instant Pot to avoid overcooking. Taste cranberry sauce and stir in more sugar, 1 tablespoon at a time, depending on how sweet you like your cranberry sauce.. Transfer sauce to a serving dish and top with orange peel. Serve warm or cold. Cranberry sauce will thicken as it cools.","calories: 129, fat: 0g, carbs: 33g, protein: 0g, servings: 8"
Hazel's Cranberry Sauce,https://www.allrecipes.com/recipe/93031/hazels-cranberry-sauce/,"{'quantity': '2', 'unit': 'cups', 'name': 'apple cider'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'packed dark brown sugar'}, {'quantity': '2 ½', 'unit': 'teaspoons', 'name': 'ground allspice'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'ground cloves'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground nutmeg'}, {'quantity': '2', 'unit': '(12 ounce) bags', 'name': 'fresh or frozen cranberries'}","In a saucepan, stir together the apple cider, white sugar, brown sugar, allspice, cloves, nutmeg and cranberries. Bring to a boil, then reduce the heat to low and simmer for about 15 minutes, until most of the cranberries have popped. Continue cooking until the consistency is thick.. Ladle into sterile jars to within 1/2 inch of the rim, seal with lids and rings. Process in a simmering water bath for 10 to 15 minutes to seal, or just transfer to containers, cool, and refrigerate. It will last at least a week if it can escape being gobbled up!","calories: 311, fat: 0g, carbs: 80g, protein: 1g, servings: 7"
Spicy Cranberry Sauce,https://www.allrecipes.com/recipe/277474/spicy-cranberry-sauce/,"{'quantity': '2', 'unit': '(8 ounce) cans', 'name': 'pineapple tidbits, drained and patted dry'}, {'quantity': '1', 'unit': '(16 ounce) can', 'name': 'whole berry cranberry sauce'}, {'quantity': '¼', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground ginger'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '3', 'unit': '', 'name': 'green onions, chopped'}, {'quantity': '1', 'unit': '', 'name': 'fresh jalapeno chile (or more to taste), seeded and chopped'}, {'quantity': '1', 'unit': 'sprig', 'name': 'fresh rosemary (Optional)'}","Combine pineapple tidbits, cranberry sauce, brown sugar, ginger, and salt in a saucepan; bring to a boil. Reduce heat and simmer, stirring often, until berries pop, about 5 minutes.. Remove from heat and mix in green onions and jalapeno peppers. Garnish with rosemary.","calories: 95, fat: 0g, carbs: 25g, protein: 0g, servings: 12"
Nantucket Cranberry Sauce,https://www.allrecipes.com/recipe/80316/nantucket-cranberry-sauce/,"{'quantity': '1', 'unit': 'cup', 'name': 'orange juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'maple syrup'}, {'quantity': '¼', 'unit': 'cup', 'name': 'molasses'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'packed brown sugar'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'butter'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh or frozen cranberries, thawed'}","Place the orange juice, maple syrup, molasses, brown sugar, butter, and salt in a pan. Cook over medium heat until the sugar dissolves. Reduce heat to low, and stir in the cranberries. Cook until cranberries pop, about 10 minutes. Bring the mixture to a boil. Cook and stir until mixture reduces to approximately 1 3/4 cups, about 10 minutes. Cool, cover, and refrigerate until needed.","calories: 82, fat: 1g, carbs: 19g, protein: 0g, servings: 10"
Lemon Ginger Cranberry Applesauce,https://www.allrecipes.com/recipe/234992/lemon-ginger-cranberry-applesauce/,"{'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'fresh cranberries'}, {'quantity': '2', 'unit': 'large', 'name': 'apples - peeled, cored, and diced'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'lemonade concentrate'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'grated fresh ginger'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}","Stir cranberries, apples, water, sugar, and lemonade concentrate together in a saucepan. Bring to a boil, stirring occasionally, and reduce heat to medium low.. Stir ginger and salt into cranberry mixture and simmer until cranberries burst and apples are tender, 20 minutes. Chill in the refrigerator.","calories: 119, fat: 0g, carbs: 31g, protein: 0g, servings: 12"
