name,link,ingredients,steps,nutrition
Broccoli Slaw,https://www.allrecipes.com/recipe/223583/easy-broccoli-slaw-salad/,"{'quantity': '⅔', 'unit': 'cup', 'name': 'olive oil'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'cider vinegar'}, {'quantity': '2', 'unit': '(3 ounce) packages', 'name': 'chicken ramen noodles, broken'}, {'quantity': '10', 'unit': 'ounces', 'name': 'broccoli coleslaw mix'}, {'quantity': '¾', 'unit': 'cup', 'name': 'sliced almonds'}, {'quantity': '¾', 'unit': 'cup', 'name': 'golden raisins (Optional)'}, {'quantity': '½', 'unit': 'cup', 'name': 'sliced green onions'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped green bell pepper'}","Whisk olive oil, sugar, vinegar, and ramen noodle seasoning packets together in a small bowl.. Combine broccoli coleslaw mix, broken ramen noodles, almonds, raisins, green onions, and green bell pepper together in a salad bowl; fold in dressing.","calories: 439, fat: 27g, carbs: 47g, protein: 5g, servings: 8"
Quick and Easy Kimchi Salad,https://www.allrecipes.com/recipe/246247/quick-and-easy-kimchi-salad/,"{'quantity': '1', 'unit': 'small head', 'name': 'cabbage, shredded'}, {'quantity': '¼', 'unit': 'cup', 'name': 'rock salt'}, {'quantity': '1', 'unit': 'small', 'name': 'carrot, cut into thin strips'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'vinegar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'white sugar, or to taste'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'sesame oil'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'toasted sesame seeds, ground'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'cayenne pepper, or to taste'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}","Combine cabbage and rock salt together in a bowl. Let stand 15 minutes, stirring often. Rinse lightly and drain.. Mix cabbage, carrot, vinegar, vegetable oil, sugar, sesame oil, sesame seeds, cayenne pepper, and salt together in a bowl. Refrigerate until chilled, at least 30 minutes.","calories: 92, fat: 6g, carbs: 10g, protein: 2g, servings: 6"
Creamy Spiced Coleslaw,https://www.allrecipes.com/recipe/64116/creamy-spiced-coleslaw/,"{'quantity': '1', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'cider vinegar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'pepper'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'celery seed'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'garlic powder'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'onion powder'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': 'shredded coleslaw mix'}","Mix mayonnaise, sugar, cider vinegar, salt, pepper, celery seed, garlic powder, and onion powder together in a large bowl. Add coleslaw mix and toss to coat. Cover and chill for at least 1 hour before serving.","calories: 256, fat: 23g, carbs: 11g, protein: 1g, servings: 8"
Taco Slaw,https://www.allrecipes.com/recipe/215030/taco-slaw/,"{'quantity': '½', 'unit': 'small head', 'name': 'cabbage, finely chopped'}, {'quantity': '1', 'unit': None, 'name': 'carrot, finely chopped'}, {'quantity': '½', 'unit': None, 'name': 'red onion, minced'}, {'quantity': '1', 'unit': None, 'name': 'jalapeño pepper, seeded and minced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'chopped fresh cilantro'}, {'quantity': '1', 'unit': None, 'name': 'lime, juiced'}","Gather all ingredients.. Finely chop the cabbage, carrot, and cilantro. Mince the red onion. Seed and mince the jalapeño.. Combine chopped vegetables and lime juice in a bowl; toss to coat.","calories: 27, fat: 0g, carbs: 7g, protein: 1g, servings: 6"
Asian Slaw,https://www.allrecipes.com/recipe/206503/dads-asian-slaw/,"{'quantity': '1', 'unit': '(3 ounce) package', 'name': 'beef flavor ramen noodles with seasoning packet'}, {'quantity': '1', 'unit': '(3 ounce) package', 'name': 'roasted sunflower seed kernels'}, {'quantity': None, 'unit': '3 ounces', 'name': 'sliced almonds'}, {'quantity': '1', 'unit': 'bunch', 'name': 'green onions, chopped'}, {'quantity': '1', 'unit': 'cup', 'name': ""bottled oil and vinegar salad dressing (such as Newman's Own)""}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': 'slaw mix'}","Crush ramen noodles in a bowl. Stir in seasoning packet, sunflower seeds, almonds, green onions, oil and vinegar dressing, and sugar; mix until sugar is dissolved.. Place slaw mix into a large salad bowl; pour dressing mixture on top and toss lightly to combine well. Refrigerate at least 1 hour before serving.","calories: 308, fat: 14g, carbs: 41g, protein: 6g, servings: 8"
Ramen Cabbage Salad,https://www.allrecipes.com/recipe/15802/ramen-cabbage-salad/,"{'quantity': '½', 'unit': 'large head', 'name': 'cabbage, coarsely chopped'}, {'quantity': '1', 'unit': '(3 ounce) package', 'name': 'ramen noodles, crushed'}, {'quantity': '½', 'unit': 'cup', 'name': 'sunflower seeds'}, {'quantity': '½', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'distilled white vinegar'}","Toss together the cabbage, noodles and sunflower seeds or almonds.. Whisk together the ramen flavor packet, oil, sugar and vinegar. Pour over cabbage mixture and toss evenly to coat.","calories: 266, fat: 23g, carbs: 16g, protein: 2g, servings: 5"
Easy Apple Cabbage Slaw,https://www.allrecipes.com/recipe/238204/easy-apple-cabbage-slaw/,"{'quantity': '1', 'unit': 'small head', 'name': 'cabbage, cored and finely chopped'}, {'quantity': '1', 'unit': '', 'name': 'Granny Smith apple, cut into matchstick-size pieces'}, {'quantity': '5', 'unit': '', 'name': 'green onions, thinly sliced'}, {'quantity': '½', 'unit': 'cup', 'name': 'apple cider vinegar'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'olive oil'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'Dijon mustard'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'red pepper flakes'}","Toss cabbage, apple, and onions together in a large bowl.. Whisk vinegar, sugar, olive oil, vegetable oil, Dijon mustard, and red pepper flakes together in a saucepan over medium heat; bring dressing to a simmer. Pour hot dressing over cabbage mixture and toss to coat. Cover the bowl with plastic wrap and refrigerate until flavors blend and slaw is cold, at least 1 hour.","calories: 141, fat: 8g, carbs: 17g, protein: 1g, servings: 10"
Chinese Napa Cabbage Salad,https://www.allrecipes.com/recipe/14321/chinese-napa-cabbage-salad/,"{'quantity': '1', 'unit': '(3 ounce) package', 'name': 'chicken flavored ramen noodles'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'sesame seeds, toasted'}, {'quantity': '½', 'unit': 'cup', 'name': 'blanched slivered almonds'}, {'quantity': '1', 'unit': 'large head', 'name': 'napa cabbage, shredded'}, {'quantity': '6', 'unit': '', 'name': 'green onions, chopped'}, {'quantity': '¼', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '¼', 'unit': 'cup', 'name': 'rice wine vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'soy sauce'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'sesame oil'}, {'quantity': '⅛', 'unit': 'cup', 'name': 'white sugar'}","Crush noodles, place them in a medium skillet and brown in butter over medium heat. Add almonds and sesame seeds. Stir often to prevent burning. Add seasoning mix from noodles and cool. Toss in a large bowl with cabbage and onions.. Prepare the dressing by whisking together the vegetable oil, rice vinegar, soy sauce, sesame oil and sugar. Pour over salad, toss and serve.","calories: 405, fat: 30g, carbs: 28g, protein: 9g, servings: 6"
Restaurant-Style Coleslaw,https://www.allrecipes.com/recipe/14267/restaurant-style-coleslaw-i/,"{'quantity': '½', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'buttermilk'}, {'quantity': '2 ½', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'white wine vinegar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': 'coleslaw mix'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'minced onion'}","Stir mayonnaise, sugar, milk, buttermilk, lemon juice, vinegar, salt, and pepper together in a bowl until smooth.. Combine coleslaw mix and onion in a large bowl. Pour mayonnaise mixture over top and stir until well combined. Chill for 1 hour before serving.","calories: 184, fat: 13g, carbs: 17g, protein: 1g, servings: 8"
Easy Chinese Chicken Salad,https://www.allrecipes.com/recipe/231132/easy-chinese-chicken-salad/,"{'quantity': '1', 'unit': '', 'name': 'rotisserie chicken, meat removed and shredded'}, {'quantity': '½', 'unit': 'medium head', 'name': 'cabbage, chopped'}, {'quantity': '4', 'unit': '', 'name': 'green onions, sliced'}, {'quantity': '1', 'unit': '(3 ounce) package', 'name': 'ramen noodles (such as Nissin® Top Ramen)'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'sesame seeds'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'slivered almonds'}, {'quantity': '½', 'unit': 'cup', 'name': 'olive oil'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'apple cider vinegar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground black pepper'}","Toss chicken meat, cabbage, onions, ramen noodles, sesame seeds, and almonds together in a large bowl. Beat olive oil, vinegar, sugar, salt, and pepper together in a small bowl; drizzle over the salad and toss to coat.","calories: 361, fat: 29g, carbs: 13g, protein: 15g, servings: 6"
Cilantro-Lime Coleslaw,https://www.allrecipes.com/recipe/232312/cilantro-lime-coleslaw/,"{'quantity': '¾', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '1', 'unit': '', 'name': 'lime, zested'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'fresh lime juice'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'rice vinegar'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'sweet chili sauce'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'finely chopped fresh cilantro'}, {'quantity': '¼', 'unit': '', 'name': 'red onion, finely diced, or more to taste'}, {'quantity': '4', 'unit': 'cups', 'name': 'shredded green cabbage, or more to taste'}","Whisk mayonnaise, lime zest, lime juice, rice vinegar, garlic, sweet chili sauce, and sugar in a large bowl, stirring to dissolve sugar. Mix cilantro and red onion into dressing. Stir cabbage into dressing mixture, about 1 cup at a time, until all cabbage is coated.","calories: 189, fat: 19g, carbs: 6g, protein: 1g, servings: 7"
Freezer Slaw,https://www.allrecipes.com/recipe/234655/freezer-slaw/,"{'quantity': '1', 'unit': 'large head', 'name': 'cabbage, shredded'}, {'quantity': '1', 'unit': '', 'name': 'green bell pepper, finely chopped'}, {'quantity': '1', 'unit': 'small', 'name': 'small onion, finely chopped'}, {'quantity': '2', 'unit': '', 'name': 'carrots, shredded'}, {'quantity': '2', 'unit': 'cups', 'name': 'boiling water'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'water'}, {'quantity': '¾', 'unit': 'cup', 'name': 'cider vinegar'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'celery seed'}","Combine cabbage, green bell pepper, onion, and carrots in a large bowl. Mix boiling water and salt together in a separate bowl and pour over cabbage mixture; set aside for salt to draw out extra water from vegetables, about 1 hour. Drain well.. Mix sugar, 1 cup water, cider vinegar, and celery seed in a saucepan; bring to a boil. Cook and stir until sugar is dissolved, about 1 minute. Remove the saucepan from the heat and cool completely.. Pour cooled sugar-vinegar mixture over drained cabbage mixture in a large bowl and toss until slaw is well mixed. Spoon slaw into resealable plastic bags; squeeze out excess air, seal the bag, and freeze.","calories: 102, fat: 0g, carbs: 25g, protein: 1g, servings: 16"
Angie's Dad's Best Cabbage Coleslaw,https://www.allrecipes.com/recipe/40204/angies-dads-best-cabbage-coleslaw/,"{'quantity': '1', 'unit': 'medium head', 'name': 'cabbage, shredded'}, {'quantity': '1', 'unit': 'large', 'name': 'red onion, diced'}, {'quantity': '1', 'unit': 'cup', 'name': 'grated carrots'}, {'quantity': '2', 'unit': 'stalks', 'name': 'celery, chopped'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'white vinegar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'dry mustard'}, {'quantity': '', 'unit': '', 'name': 'black pepper to taste'}","In a large bowl, combine cabbage, onion, carrots, and celery. Sprinkle with 1 cup sugar, and mix well. In a small saucepan, combine vinegar, oil, salt, dry mustard, and pepper. Bring to a boil. Pour hot dressing over cabbage mixture, and mix well.","calories: 131, fat: 8g, carbs: 14g, protein: 1g, servings: 20"
Original Blue Cheese Coleslaw,https://www.allrecipes.com/recipe/202454/original-blue-cheese-coleslaw/,"{'quantity': '1', 'unit': 'cup', 'name': 'crumbled blue cheese'}, {'quantity': '2', 'unit': '', 'name': 'lemons, juiced'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '', 'unit': '', 'name': 'salt and black pepper to taste'}, {'quantity': '6', 'unit': 'stalks', 'name': 'celery, thinly sliced'}, {'quantity': '4', 'unit': '', 'name': 'green onions with tops, thinly sliced'}, {'quantity': '1', 'unit': '(16 ounce) package', 'name': 'shredded coleslaw mix with red and green cabbage and carrots'}","Lightly mix together the blue cheese, lemon juice, mayonnaise, and salt and pepper in a large salad bowl. Stir in the celery, green onions, and bagged coleslaw, and mix until well-coated.","calories: 236, fat: 18g, carbs: 12g, protein: 6g, servings: 6"
How to Make the Best Coleslaw Ever,https://www.allrecipes.com/article/tips-for-making-the-best-coleslaw/,,,
Curtido (El Salvadoran Cabbage Salad),https://www.allrecipes.com/recipe/143619/curtido-el-salvadoran-cabbage-salad/,"{'quantity': '½', 'unit': 'head', 'name': 'green cabbage, cored and shredded'}, {'quantity': '1', 'unit': '', 'name': 'carrot, grated'}, {'quantity': '1', 'unit': 'quart', 'name': 'boiling water'}, {'quantity': '3', 'unit': '', 'name': 'green onions, minced'}, {'quantity': '1', 'unit': 'cup', 'name': 'distilled white vinegar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'dried oregano'}","Combine the cabbage and carrot in a large bowl and pour the boiling water over the mixture. Allow the mixture to steep for 5 minutes; drain well. Return the cabbage and carrots to the bowl. Mix in the green onion, vinegar, 1/2 cup of water, and oregano. Toss until all ingredients are combined. Chill for 20 minutes before serving.","calories: 50, fat: 0g, carbs: 11g, protein: 2g, servings: 4"
Restaurant-Style Coleslaw II,https://www.allrecipes.com/recipe/20232/restaurant-style-coleslaw-ii/,"{'quantity': '⅓', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'pepper'}, {'quantity': '¼', 'unit': 'cup', 'name': 'milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '¼', 'unit': 'cup', 'name': 'buttermilk'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'distilled white vinegar'}, {'quantity': '2 ½', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '8', 'unit': 'cups', 'name': 'finely chopped cabbage'}, {'quantity': '¼', 'unit': 'cup', 'name': 'grated carrots'}","In a large bowl, whisk together the sugar, salt, pepper, milk, mayonnaise, buttermilk, vinegar and lemon juice until smooth. Add cabbage and carrots and mix until blended with the dressing. Refrigerate at least 2 hours before serving.","calories: 158, fat: 11g, carbs: 14g, protein: 2g, servings: 8"
Pico de Gallo with Cabbage (Mexican Coleslaw),https://www.allrecipes.com/recipe/240458/pico-de-gallo-with-cabbage-mexican-coleslaw/,"{'quantity': '1', 'unit': 'head', 'name': 'cabbage, shredded'}, {'quantity': '5', 'unit': '', 'name': 'Roma (plum) tomatoes, diced'}, {'quantity': '¼', 'unit': '', 'name': 'red onion, diced, or more to taste'}, {'quantity': '¼', 'unit': 'cup', 'name': 'pickled jalapeño slices, diced and juice reserved'}, {'quantity': '¼', 'unit': 'cup', 'name': 'chopped fresh cilantro, or to taste'}, {'quantity': '7', 'unit': 'tablespoons', 'name': 'lime juice'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'red wine vinegar'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'chili powder'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'cayenne pepper, or more to taste'}","Combine cabbage, tomatoes, red onion, jalapeño slices, 2 tablespoons juice from jalapeños, cilantro, lime juice, vinegar, chili powder, black pepper, salt, and cayenne pepper in a bowl; refrigerate for flavors to blend, 1 to 2 hours.","calories: 42, fat: 0g, carbs: 10g, protein: 2g, servings: 10"
Does Salting Coleslaw Make It Watery?,https://www.allrecipes.com/article/salt-coleslaw-watery/,,,
Cindy's Coleslaw,https://www.allrecipes.com/recipe/223409/cindys-coleslaw/,"{'quantity': '1', 'unit': '(16 ounce) bag', 'name': 'coleslaw mix'}, {'quantity': '1', 'unit': 'cup', 'name': 'mayonnaise'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar, or to taste'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'cider vinegar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'onion powder'}, {'quantity': '', 'unit': '', 'name': 'salt and ground black pepper to taste'}","Place coleslaw mix in a large bowl. Combine mayonnaise, sugar, vinegar, onion powder, salt, and pepper in a small bowl. Pour mayonnaise mixture over coleslaw mix and toss to coat. Refrigerate for at least 30 minutes; serve with a slotted spoon.","calories: 214, fat: 19g, carbs: 11g, protein: 1g, servings: 10"
"10 Quick, Healthy Dinners That Start With Bagged Broccoli Slaw",https://www.allrecipes.com/gallery/quick-healthy-dinners-that-start-with-bagged-broccoli-slaw/,,,
Weeknight Skillet Slaw,https://www.allrecipes.com/recipe/253157/weeknight-skillet-slaw/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'chipotle hot sauce (such as Cholula®)'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'rice vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'soy sauce'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'minced ginger'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'agave syrup'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'olive oil'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'sesame oil'}, {'quantity': '1', 'unit': 'pound', 'name': 'ground turkey'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '½', 'unit': 'tablespoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': '(8 ounce) package', 'name': 'coleslaw mix'}, {'quantity': '½', 'unit': '', 'name': 'red bell pepper, diced'}, {'quantity': '2', 'unit': '', 'name': 'green onions, chopped, or more to taste'}, {'quantity': '2', 'unit': 'cloves', 'name': 'garlic, minced'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'sesame seeds'}","Mix chipotle hot sauce, rice vinegar, soy sauce, ginger, and agave syrup together in a small bowl to make sauce.. Heat olive oil and sesame oil in a wok or large skillet over medium heat. Add ground turkey; cook, stirring to break up clumps, until juices run clear, about 6 minutes. Season with salt and pepper. Transfer to a bowl, reserving juices in the wok.. Combine coleslaw mix, red bell pepper, green onions, and garlic in the wok; cook and stir over medium heat until slaw is slightly wilted, 1 to 2 minutes. Add sauce; mix to combine, about 1 minute. Return turkey to the wok and stir until heated through, 2 to 3 minutes.. Sprinkle sesame seeds over slaw before serving.","calories: 302, fat: 18g, carbs: 13g, protein: 24g, servings: 4"
Red BBQ Slaw,https://www.allrecipes.com/recipe/214982/red-bbq-slaw/,"{'quantity': '4', 'unit': 'cups', 'name': 'finely shredded cabbage'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'apple cider vinegar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'ketchup'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'crushed red pepper flakes, or to taste'}, {'quantity': '2', 'unit': 'dashes', 'name': 'hot pepper sauce, or to taste'}","Place the cabbage into a salad bowl. In a small bowl, whisk together apple cider vinegar, ketchup, sugar, red pepper flakes, and hot sauce until the sugar has dissolved. Pour the dressing over the cabbage, toss thoroughly, and refrigerate at least 1 hour before serving.","calories: 34, fat: 0g, carbs: 8g, protein: 1g, servings: 8"
Mango Cilantro Slaw,https://www.allrecipes.com/recipe/238205/mango-cilantro-slaw/,"{'quantity': '3', 'unit': 'tablespoons', 'name': 'white wine vinegar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'canola oil'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'honey'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'mayonnaise'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'celery seed (Optional)'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'poppy seeds (Optional)'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '1', 'unit': '(10 ounce) package', 'name': 'finely shredded cabbage'}, {'quantity': '1', 'unit': '', 'name': 'firm, ripe mango - peeled, seeded, and cut into 1/2-inch pieces'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'chopped cilantro'}, {'quantity': '3', 'unit': '', 'name': 'green onions, chopped'}","Whisk vinegar, oil, honey, mayonnaise, celery seed, poppy seeds, salt, and black pepper together in a bowl until smooth and creamy. Add cabbage, mango, cilantro, and green onions; toss until well combined. Cover the bowl with plastic wrap and refrigerate until flavors blend, about 1 hour.","calories: 177, fat: 13g, carbs: 17g, protein: 1g, servings: 4"
Buttermilk Coleslaw,https://www.allrecipes.com/recipe/89412/buttermilk-coleslaw/,"{'quantity': '2', 'unit': 'cups', 'name': 'mayonnaise'}, {'quantity': '1', 'unit': 'cup', 'name': 'buttermilk'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'celery seed'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground black pepper'}, {'quantity': '2', 'unit': '(16 ounce) packages', 'name': 'shredded coleslaw mix'}","Stir together mayonnaise, buttermilk, sugar, celery seed, and black pepper in a large bowl until well combined. Fold in coleslaw mix until evenly coated. Refrigerate before serving, at least 2 hours.","calories: 343, fat: 31g, carbs: 15g, protein: 2g, servings: 12"
Brookville Hotel Sweet and Sour Coleslaw,https://www.allrecipes.com/recipe/228414/brookville-hotel-sweet-and-sour-coleslaw/,"{'quantity': '1', 'unit': 'cup', 'name': 'heavy whipping cream'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'distilled white vinegar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1 ½', 'unit': 'pounds', 'name': 'shredded cabbage'}","Stir cream, sugar, vinegar, and salt together in a bowl until sugar and salt have dissolved; cover and refrigerate dressing for 30 minutes to blend flavors. Pour dressing over cabbage in a bowl, toss to combine, and refrigerate until thoroughly chilled, at least 2 hours.","calories: 252, fat: 15g, carbs: 30g, protein: 2g, servings: 6"
California Coleslaw,https://www.allrecipes.com/recipe/20762/california-coleslaw/,"{'quantity': '1', 'unit': 'small head', 'name': 'cabbage, shredded'}, {'quantity': '1', 'unit': 'small', 'name': 'white onion, chopped'}, {'quantity': '1', 'unit': '', 'name': 'green bell pepper, chopped'}, {'quantity': '1', 'unit': '', 'name': 'red bell pepper, chopped'}, {'quantity': '1', 'unit': 'small', 'name': 'carrot, shredded'}, {'quantity': '½', 'unit': 'cup', 'name': 'cider vinegar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'freshly ground black pepper'}, {'quantity': '½', 'unit': 'cup', 'name': 'vegetable oil'}","In a large salad bowl, place the cabbage, onion, green bell pepper, red bell pepper and carrot. Combine the vinegar, sugar, salt, pepper and vegetable oil in the bowl with the vegetables. Toss the mixture until the vegetables are fully coated with the marinade.","calories: 237, fat: 18g, carbs: 17g, protein: 2g, servings: 6"
Quick and Easy Thai Style Coleslaw,https://www.allrecipes.com/recipe/73009/quick-and-easy-thai-style-coleslaw/,"{'quantity': '1', 'unit': '(16 ounce) package', 'name': 'shredded coleslaw mix'}, {'quantity': '¼', 'unit': 'cup', 'name': 'lime juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'rice wine vinegar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'fish sauce'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'sesame oil'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'honey'}, {'quantity': '¼', 'unit': 'cup', 'name': 'chopped peanuts'}, {'quantity': '', 'unit': '', 'name': 'salt and pepper to taste'}","Pour the coleslaw mix into a large bowl. Pour in the lime juice, rice vinegar, fish sauce, sesame oil, honey, and peanuts. Stir until well blended. If you have a bowl with a lid, put the lid on and shake thoroughly. Taste, and season with salt and pepper. Refrigerate for a few hours, stirring or shaking occasionally, to allow the flavors to blend before serving.","calories: 119, fat: 7g, carbs: 13g, protein: 2g, servings: 8"
