name,link,ingredients,steps,nutrition
Strawberry Pie Filling,https://www.allrecipes.com/recipe/223204/strawberry-pie-filling/,"{'quantity': '1', 'unit': 'cup', 'name': 'mashed strawberries'}, {'quantity': '¾', 'unit': 'cup', 'name': 'water, or more if needed'}, {'quantity': '¾', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'cornstarch'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'lemon juice'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '4', 'unit': 'cups', 'name': 'sliced strawberries'}","Combine mashed strawberries and water in a saucepan; bring to a boil and simmer for about 3 minutes.. Strain juice from cooked strawberries and add enough water to make 1 cup of juice. Discard pulp.. Combine sugar, cornstarch, lemon juice, and salt in a saucepan; stir strawberry juice into the sugar mixture. Bring to a boil, stirring constantly, until clear and thick, 3 to 5 minutes. Remove from heat and cool slightly.. Stir sliced strawberries into the strawberry sauce.","calories: 119, fat: 0g, carbs: 30g, protein: 1g, servings: 8"
Cream Cheese Frosting,https://www.allrecipes.com/recipe/9926/cream-cheese-frosting-ii/,"{'quantity': '2', 'unit': '(8 ounce) packages', 'name': 'cream cheese, softened'}, {'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter, softened'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': ""sifted confectioners' sugar""}","Beat cream cheese and softened butter in a medium bowl until smooth and creamy. Mix in vanilla.. Gradually add sugar, beating after each addition until incorporated. Continue to beat until frosting is very smooth.. Store in the refrigerator after use.","calories: 140, fat: 10g, carbs: 11g, protein: 1g, servings: 24"
Lemon Cream Cheese Frosting,https://www.allrecipes.com/recipe/7556/lemon-cream-cheese-frosting/,"{'quantity': '1', 'unit': '(8 ounce) package', 'name': 'cream cheese, softened'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'lemon juice'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'lemon zest'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '5', 'unit': 'cups', 'name': ""confectioners' sugar""}","Gather the ingredients.. Beat cream cheese, butter, lemon juice, lemon zest, and vanilla together in a large bowl using an electric mixer until smooth and fluffy; gradually beat in confectioners' sugar, 1 cup at a time, until desired consistency is reached.","calories: 236, fat: 8g, carbs: 41g, protein: 1g, servings: 15"
Real Strawberry Frosting,https://www.allrecipes.com/recipe/220816/real-strawberry-frosting/,"{'quantity': '1', 'unit': 'cup', 'name': 'fresh strawberries'}, {'quantity': '1', 'unit': 'cup', 'name': 'butter'}, {'quantity': '3 ½', 'unit': 'cups', 'name': ""confectioners' sugar, sifted, divided""}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}",,"calories: 177, fat: 10g, carbs: 22g, protein: 0g, servings: 18"
Mincemeat,https://www.allrecipes.com/recipe/260314/mincemeat/,"{'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground cloves'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground ginger'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground nutmeg'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'ground allspice'}, {'quantity': '1', 'unit': 'large', 'name': 'green apple, peeled and finely chopped'}, {'quantity': '1 ¼', 'unit': 'cups', 'name': 'sultana raisins'}, {'quantity': '1 ⅛', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'dried currants'}, {'quantity': '½', 'unit': 'cup', 'name': 'raisins'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped almonds'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'grated orange zest'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground cinnamon'}, {'quantity': '1', 'unit': 'cup', 'name': 'brandy'}",,"calories: 156, fat: 5g, carbs: 22g, protein: 1g, servings: 24"
Cream Cheese Frosting without Powdered Sugar,https://www.allrecipes.com/recipe/7361/cream-cheese-frosting-without-powdered-sugar/,"{'quantity': '1', 'unit': '(8 ounce) package', 'name': 'cream cheese, softened'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'unsalted butter, melted and cooled'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'light brown sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'almond extract'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'honey'}","Beat cream cheese, butter, brown sugar, vanilla, and almond extract with an electric mixer in a large bowl until mixture begins to stiffen.. Pour in honey. Continue beating until a whipped consistency is reached; do not overmix as it will collapse. Use immediately or store covered in the refrigerator.","calories: 147, fat: 13g, carbs: 6g, protein: 2g, servings: 8"
Fluffy White Frosting,https://www.allrecipes.com/recipe/15265/fluffy-white-frosting/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'water'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'cream of tartar'}, {'quantity': '2', 'unit': '', 'name': 'egg whites'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Stir sugar, water, and cream of tartar together in a saucepan. Cook over medium-high heat until sugar is dissolved and syrup is bubbly.. Beat egg whites and vanilla in a glass, metal, or ceramic bowl until foamy. Gradually add hot syrup mixture, continuing to beat until stiff peaks form, about 7 to 10 minutes.","calories: 68, carbs: 17g, protein: 1g, servings: 12"
Butter Icing for Sugar Cookies,https://www.allrecipes.com/recipe/11056/butter-icing-for-sugar-cookies/,"{'quantity': '1 ½', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter, softened'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'milk, or more as needed'}, {'quantity': '3', 'unit': 'drops', 'name': 'red food coloring (Optional)'}","Beat sugar, butter, vanilla, and 1 tablespoon milk in a large bowl until creamy. Mix in more milk, 1 to 2 drops at a time, to reach desired spreading consistency. Stir in food coloring.","calories: 131, fat: 4g, carbs: 23g, protein: 0g, servings: 8"
Easy Chocolate Bundt Cake Glaze,https://www.allrecipes.com/recipe/100335/easy-chocolate-bundt-cake-glaze/,"{'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Combine sweetened condensed milk and chocolate chips in a saucepan over medium heat. Cook, stirring constantly, until the chips are melted and the mixture is smooth. Do not allow it to bubble.. Remove from heat and stir in vanilla. Cool slightly before drizzling over cake.","calories: 173, fat: 7g, carbs: 27g, protein: 3g, servings: 12"
Fresh Lime Curd,https://www.allrecipes.com/recipe/150642/fresh-lime-curd/,"{'quantity': '1', 'unit': 'cup', 'name': 'sugar'}, {'quantity': '¾', 'unit': 'cup', 'name': 'fresh lime juice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'lime zest'}, {'quantity': '2', 'unit': 'large', 'name': 'eggs, beaten'}","Place sugar, lime juice, butter, and lime zest in the top of a double boiler; stir over medium-high heat until butter melts.. Temper eggs by mixing 2 tablespoons hot lime mixture into eggs, stir to blend.. Reduce heat to medium until water simmers. Slowly whisk egg mixture into the lime mixture. Cook over the double boiler until lime mixture thickens and coats the back of a wooden spoon, 20 to 25 minutes.. Cool slightly and spoon into a clean, glass jar. Cover and refrigerate.","calories: 172, fat: 7g, carbs: 27g, protein: 2g, servings: 8"
Homemade Chocolate Frosting,https://www.allrecipes.com/recipe/273319/homemade-chocolate-frosting/,"{'quantity': '⅔', 'unit': 'cup', 'name': 'cocoa powder'}, {'quantity': '½', 'unit': 'cup', 'name': 'salted butter, melted'}, {'quantity': '3', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '5 to 7', 'unit': 'tablespoons', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}",,"calories: 119, fat: 5g, carbs: 18g, protein: 1g, servings: 20"
Sugar Cookie Glaze,https://www.allrecipes.com/recipe/11082/sugar-cookie-glaze/,"{'quantity': '1', 'unit': 'cup', 'name': ""confectioners' sugar""}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'water'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'light corn syrup'}, {'quantity': '10', 'unit': 'drops', 'name': 'food coloring (Optional)'}","Stir confectioners' sugar, water, and corn syrup together in a bowl until smooth.. Stir in food coloring if desired.","calories: 22, carbs: 6g, servings: 24"
Cool Whipped Frosting,https://www.allrecipes.com/recipe/8465/cool-whipped-frosting/,"{'quantity': '1', 'unit': '(3.5 ounce) package', 'name': 'instant vanilla pudding mix'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': '(8 ounce) container', 'name': 'frozen whipped topping, thawed'}",,"calories: 121, fat: 6g, carbs: 16g, protein: 1g, servings: 10"
Mascarpone Frosting,https://www.allrecipes.com/recipe/259254/mascarpone-frosting/,"{'quantity': '1', 'unit': 'cup', 'name': 'heavy whipping cream'}, {'quantity': '½', 'unit': '(8 ounce) container', 'name': 'mascarpone cheese'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract, or more to taste'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'white sugar'}","Beat together cream, mascarpone, and vanilla in a large bowl with an electric mixer until smooth and creamy. Add sugar gradually, mixing continuously until frosting is smooth and stiff peaks form, about 5 minutes. Use immediately or store covered in the refrigerator.","calories: 88, fat: 9g, carbs: 2g, protein: 1g, servings: 16"
Glossy Royal Icing,https://www.allrecipes.com/recipe/230296/glossy-royal-icing/,"{'quantity': '¼', 'unit': 'cup', 'name': 'warm water'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'light corn syrup'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'almond extract'}, {'quantity': '3', 'unit': 'cups', 'name': ""confectioners' sugar, or more as needed""}","Stir together warm water, corn syrup, and almond extract in a small bowl until corn syrup and extract have dissolved.. Place confectioners' sugar into a large bowl and pour in corn syrup mixture. Beat with an electric mixer on low speed until royal icing is smooth. Store in a lidded container for up to a week; stir thoroughly before using.","calories: 24, carbs: 6g, servings: 60"
Simple Orange Glaze,https://www.allrecipes.com/recipe/181525/simple-orange-glaze/,"{'quantity': '1', 'unit': 'cup', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'medium', 'name': 'orange, zested and juiced, divided'}","Gather all ingredients.. Place confectioners' sugar into a bowl. Add 1 tablespoon orange juice and 1/4 teaspoon orange zest.. Whisk until smooth, adding more juice as necessary. Reserve remaining zest and juice for another use.","calories: 62, carbs: 16g, servings: 8"
Anko (Sweet Red Bean Paste),https://www.allrecipes.com/recipe/238507/anko-sweet-red-bean-paste/,"{'quantity': '1', 'unit': 'cup', 'name': 'dried red beans'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}","Gather all ingredients.. Place beans in a saucepan and cover with 2 cups water; bring to a boil and cook for 5 minutes.. Drain beans and transfer to a clean saucepan.. Cover with 2 to 3 cups water and bring to a boil. Reduce the heat to low, cover, and simmer, adding more water as needed, until beans are soft and can be crushed between your fingers, 1 1/2 to 2 hours.. Drain beans and return to the saucepan. Add sugar and set over medium-high heat.. Cook, stirring constantly, until sugar melts and beans form a loose, shiny paste, about 10 minutes.. Immediately transfer paste to a container to cool.","calories: 222, fat: 0g, carbs: 51g, protein: 5g, servings: 8"
Chocolate Frosting with Cocoa Powder,https://www.allrecipes.com/recipe/25563/chocolate-frosting-i/,"{'quantity': '½', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '¼', 'unit': 'cup', 'name': 'margarine, melted'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'milk, or more as needed'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '3 ½', 'unit': 'cups', 'name': ""confectioners' sugar, or more as needed""}",Gather all ingredients.. Beat together cocoa and melted margarine in a large bowl until combined.. Add milk and vanilla; beat until smooth.. Gradually beat in confectioners' sugar until desired consistency is achieved. Adjust with more milk or confectioners' sugar if necessary.,"calories: 188, fat: 4g, carbs: 39g, protein: 1g, servings: 12"
Cheese Filling,https://www.allrecipes.com/recipe/24945/cheese-filling/,"{'quantity': '2', 'unit': '(8 ounce) packages', 'name': 'cream cheese, room temperature'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'large', 'name': 'egg yolk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}",Beat together cream cheese and sugar in a large bowl with an electric mixer until smooth and creamy. Beat in egg yolk and vanilla until well combined. Cover and chill in the refrigerator before using in pastries and baking them.,"calories: 100, fat: 7g, carbs: 9g, protein: 2g, servings: 24"
Buttercream Icing,https://www.allrecipes.com/recipe/11058/buttercream-icing/,"{'quantity': '½', 'unit': 'cup', 'name': 'butter, softened'}, {'quantity': '½', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '4', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'milk'}","Beat together butter, shortening, and vanilla with an electric mixer in a large bowl until creamy. Blend in confectioners' sugar, 1 cup at a time, beating well after each addition. Beat in milk; continue mixing until icing is light and fluffy. Store icing covered until ready to use.","calories: 181, fat: 10g, carbs: 24g, protein: 0g, servings: 20"
Dairy-Free Vanilla Frosting,https://www.allrecipes.com/recipe/268245/dairy-free-vanilla-frosting/,"{'quantity': '2', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'dairy-free margarine'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'water (Optional)'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}",Beat confectioners' sugar and dairy-free margarine together using an electric mixer on low speed. Add water to increase creaminess if needed. Add vanilla. Increase speed to high and continue to mix until frosting is stiff. Refrigerate until ready to use.,"calories: 99, fat: 4g, carbs: 16g, servings: 16"
Bavarian Cream,https://www.allrecipes.com/recipe/36410/bavarian-cream/,"{'quantity': '½', 'unit': 'cup', 'name': 'cold water'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'unflavored gelatin'}, {'quantity': '4', 'unit': 'large', 'name': 'egg yolks'}, {'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '2', 'unit': 'cups', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'cups', 'name': 'heavy cream'}","Stir together cold water and gelatin in a small bowl; set aside to soften.. Meanwhile, whisk together egg yolks, sugar, and salt in a medium bowl until smooth.. Bring milk to a boil in a medium saucepan. Pour hot milk in a steady stream into yolk mixture, whisking constantly. Return mixture to the saucepan; cook and stir over medium heat until custard thickens slightly and coats the back of a spoon. Strain custard into a large bowl. Stir in softened gelatin and vanilla until gelatin is melted. Allow mixture to cool to room temperature.. Whip heavy cream in a mixing bowl to medium stiffness. Fold into cooled custard and immediately pour into parfait glasses, molds, or onto cake layers before gelatin has time to set. Refrigerate for at least 1 hour before serving.","calories: 312, fat: 25g, carbs: 17g, protein: 5g, servings: 8"
Coconut Pecan Frosting,https://www.allrecipes.com/recipe/26014/coconut-pecan-frosting-ii/,"{'quantity': '1', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'large', 'name': 'egg yolks'}, {'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'flaked coconut'}, {'quantity': '1', 'unit': 'cup', 'name': 'chopped pecans'}","Combine milk, sugar, egg yolks, butter, and vanilla in a saucepan over medium heat. Cook, stirring frequently, until thickened, 10 to 15 minutes.. Remove from heat and stir in coconut and pecans.","calories: 160, fat: 11g, carbs: 15g, protein: 2g, servings: 20"
Holland Cream (White Cream Filling),https://www.allrecipes.com/recipe/218949/holland-cream-white-cream-filling/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'cups', 'name': 'vegetable shortening'}, {'quantity': '1', 'unit': 'cup', 'name': 'vegetable oil'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'clear vanilla extract'}, {'quantity': '8', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'water, or more as needed (Optional)'}","Stir sugar and 1/2 cup water together in a saucepan over medium heat until sugar has dissolved and mixture comes to a boil. Remove from the heat and let cool completely, 15 to 30 minutes.. Pour cooled syrup into a large mixing bowl. Add shortening, oil, and vanilla; beat with an electric mixer on high speed until well blended. Beat in confectioners' sugar, 1 cup at a time, until filling is thick and fluffy. Mix in water, 1 tablespoon at a time, if filling is too thick.","calories: 102, fat: 6g, carbs: 12g, servings: 100"
3-Ingredient Whipped Cream,https://www.allrecipes.com/recipe/275741/homemade-whipped-cream/,"{'quantity': '1', 'unit': 'pint', 'name': 'heavy cream'}, {'quantity': '¼', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Place a medium bowl and mixer beaters into the freezer to chill, about 5 minutes.. Pour cream into the chilled bowl and beat with an electric mixer until frothy. Add sugar and vanilla gradually, continuing to beat until soft peaks form.","calories: 462, fat: 44g, carbs: 16g, protein: 2g, servings: 4"
Microwave Lemon Curd,https://www.allrecipes.com/recipe/70036/microwave-lemon-curd/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '3', 'unit': 'large', 'name': 'eggs'}, {'quantity': '1', 'unit': 'cup', 'name': 'fresh lemon juice'}, {'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter, melted and cooled slightly'}, {'quantity': '3', 'unit': 'medium', 'name': 'lemon, zested'}","Whisk sugar and eggs together in a microwave-safe bowl until smooth. Stir in lemon juice, melted butter, and lemon zest.. Microwave on high in 1-minute intervals, stirring after each interval, until thick enough to coat the back of a metal spoon. Pour into small sterile jars.","calories: 117, fat: 7g, carbs: 14g, protein: 1g, servings: 16"
Best Buttercream Frosting,https://www.allrecipes.com/recipe/8135/best-buttercream-frosting/,"{'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'all-purpose flour'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsalted butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Whisk milk and flour together in a small saucepan over medium-low heat until mixture starts to thicken, 4 to 5 minutes. Then, whisk vigorously until mixture is lump-free, creamy, sticky, and significantly thicker, 2 to 3 more minutes; it may appear to ball up. Immediately remove from the heat and transfer to a plate; let cool to room temperature.. While the milk mixture is cooling, beat butter and sugar in a mixing bowl with an electric mixer for at least 10 minutes. Mixture should be very fluffy; you may need to mix for 5 more minutes. Gradually mix in cooled milk mixture on high speed; continue to mix until fluffy and smooth. Mix in vanilla.. Cover and refrigerate until frosting reaches a spreading consistency, about 30 minutes.","calories: 147, fat: 11g, carbs: 13g, protein: 1g, servings: 18"
No-Cook Icing,https://www.allrecipes.com/recipe/68743/no-cook-icing/,"{'quantity': '1', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'large', 'name': 'egg white'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'cream of tartar'}, {'quantity': '½', 'unit': 'cup', 'name': 'boiling water'}","Stir sugar, egg white, vanilla, and cream of tartar together in the bowl of a stand mixer. Add boiling water and mix with the whisk attachment until stiff peaks form.","calories: 34, carbs: 8g, protein: 0g, servings: 24"
Easy Royal Icing,https://www.allrecipes.com/recipe/10199/royal-icing-iii/,"{'quantity': '3', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'cream of tartar'}, {'quantity': '2', 'unit': None, 'name': 'egg whites, beaten'}","Gather all ingredients.. Sift together confectioners' sugar and cream of tartar in a large bowl.. Beat in egg whites with an electric mixer until mixture is thick enough to hold its shape, about 5 minutes.","calories: 23, carbs: 6g, protein: 0g, servings: 64"
Chef John's Apple Butter,https://www.allrecipes.com/recipe/268029/chef-johns-apple-butter/,"{'quantity': '5', 'unit': 'pounds', 'name': 'Granny Smith apples, cored and cut into 1-inch pieces'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '2', 'unit': 'teaspoons', 'name': 'ground cinnamon'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'freshly grated nutmeg'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'ground allspice'}, {'quantity': '¼', 'unit': 'cup', 'name': 'apple cider vinegar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}","Place apple pieces into a large slow cooker. Add white sugar, brown sugar, salt, cinnamon, nutmeg, allspice, and vinegar. Add water and mix well.. Cover and cook on High until apples are starting to soften and release liquid, 1 to 2 hours. Reduce heat to Low and cook, uncovered, until all the apple flesh is dissolved, 5 to 6 hours. Stir occasionally.. Puree using an immersion blender until smooth. Continue cooking, stirring occasionally, until darkened and thick, about 4 hours more. Pass apple butter through a strainer if desired. Seal in a glass container and refrigerate until cool.","calories: 82, carbs: 22g, protein: 0g, servings: 32"
Brownie Frosting,https://www.allrecipes.com/recipe/145231/brownie-frosting/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'milk'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'unsalted butter, softened'}, {'quantity': '1', 'unit': 'cup', 'name': 'chocolate chips'}, {'quantity': '1', 'unit': 'dash', 'name': 'vanilla extract'}","Stir together sugar, milk, and butter in a saucepan over medium heat; bring to a boil. Cook at a rolling boil for 30 seconds, then immediately remove from the heat.. Add chocolate chips and vanilla to the saucepan; stir until chips are completely melted. Pour immediately over warm brownies.","calories: 219, fat: 10g, carbs: 34g, protein: 1g, servings: 12"
Best White Icing Ever,https://www.allrecipes.com/recipe/8263/best-white-icing-ever/,"{'quantity': '4', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'water'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'clear imitation vanilla extract'}","Place confectioners' sugar, shortening, water, and vanilla into a large bowl. Beat with an electric mixer on low speed to combine, then beat on medium speed for a full 5 minutes.","calories: 184, fat: 10g, carbs: 24g, servings: 20"
Lemon Custard Filling,https://www.allrecipes.com/recipe/25622/lemon-custard-filling/,"{'quantity': '½', 'unit': 'cup', 'name': 'white sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'cornstarch'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¾', 'unit': 'cup', 'name': 'water'}, {'quantity': '2', 'unit': 'large', 'name': 'egg yolks'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'lemon juice'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'unsalted butter'}","Combine sugar, cornstarch, and salt in the top of a double boiler over simmering water. Stir frequently, scraping down the sides with a rubber spatula to avoid scorching, until sugar is melted, 3 to 5 minutes.. Whisk water and egg yolks together in a small bowl; pour into sugar the mixture, whisking until fully incorporated. Cook, stirring constantly, until the mixture thickens, 3 to 5 minutes.. Remove from the heat and stir in lemon juice and butter until incorporated. Cover with plastic wrap and let sit until completely cooled.","calories: 70, fat: 3g, carbs: 12g, protein: 1g, servings: 12"
Royal Icing with Meringue Powder,https://www.allrecipes.com/recipe/10198/royal-icing-ii/,"{'quantity': '4', 'unit': 'cups', 'name': ""sifted confectioners' sugar""}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'water'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'meringue powder'}","Beat together confectioners' sugar, water, and meringue powder in a large bowl with an electric mixer until soft peaks form, 7 to 10 minutes.","calories: 43, carbs: 11g, protein: 0g, servings: 48"
Wedding Cake Icing,https://www.allrecipes.com/recipe/8366/wedding-cake-icing/,"{'quantity': '1', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '1 ½', 'unit': 'teaspoons', 'name': 'clear imitation vanilla extract'}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'almond extract'}, {'quantity': '8', 'unit': 'cups', 'name': 'sifted powdered sugar, divided'}","Combine shortening, water, vanilla, salt, and almond extract in the bowl of a stand mixer fitted with the paddle attachment; beat until smooth and creamy. Gradually mix in 1/2 of the powdered sugar, then continue to mix for a minimum of 5 minutes (or preferably up to 10 minutes).. Mix in remaining powdered sugar just until combined. Add additional water if needed to reach desired spreading consistency.","calories: 165, fat: 6g, carbs: 27g, protein: 0g, servings: 32"
Grocery Store Frosting,https://www.allrecipes.com/recipe/11211/grocery-store-frosting/,"{'quantity': '1', 'unit': 'cup', 'name': 'shortening'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'water, or more as needed'}, {'quantity': '1 ½', 'unit': 'tablespoons', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': 'pounds', 'name': ""confectioners' sugar""}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}","Gather the ingredients.. Combine shortening, butter, water, and vanilla in a heavy-duty mixer.. Add sugar and salt and beat until well mixed. Add 1 to 2 more tablespoons water if needed to get desired consistency.. Turn mixer to the highest speed and beat for 15 minutes.","calories: 388, fat: 19g, carbs: 57g, protein: 0g, servings: 16"
