name,link,ingredients,steps,nutrition
Extra Work Peanut Butter Fudge,https://www.allrecipes.com/recipe/232439/extra-work-peanut-butter-fudge/,"{'quantity': '', 'unit': '', 'name': 'cooking spray'}, {'quantity': '1', 'unit': '(12 fluid ounce) can', 'name': 'evaporated milk'}, {'quantity': '2 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Spray a 9x9-inch pan with cooking spray.. Mix evaporated milk and sugar together in a large, heavy-bottomed pot over medium-high heat. Bring mixture to a boil, stirring constantly, until syrup reaches 234 degrees F (110 degrees C), 5 to 7 minutes. A teaspoon of hot syrup dropped into a glass of cold water should form a soft ball of candy.. Remove from heat and immediately stir in peanut butter, butter, and vanilla extract. Stir constantly until fudge is smooth and thick. Pour fudge into prepared pan. Let cool before slicing into squares.","calories: 340, fat: 14g, carbs: 49g, protein: 8g, servings: 12"
Creamy Guilt-Free Fudge,https://www.allrecipes.com/recipe/9506/creamy-guilt-free-fudge/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'semi-sweet chocolate chips'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'low-fat sweetened condensed milk'}, {'quantity': '¾', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}","Combine chocolate chips and condensed milk in a medium saucepan over medium-low heat; stir gently until chips are melted. Stir in vanilla and salt, then pour mixture into an ungreased 10-inch square pan.. Place in the refrigerator and chill until set, about 3 hours.. Cut chilled fudge into 25 squares.","calories: 79, fat: 3g, carbs: 12g, protein: 1g, servings: 25"
3-Minute Fudge,https://www.allrecipes.com/recipe/228781/3-minute-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'sweetened condensed milk'}, {'quantity': '1', 'unit': '(12 ounce) bag', 'name': 'semisweet chocolate chips'}, {'quantity': '1', 'unit': '(1 ounce) square', 'name': 'semisweet baking chocolate, chopped'}","Grease an 8x8-inch square baking dish with butter.. Place sweetened condensed milk, chocolate chips, and baking chocolate in a microwave-safe dish; cook in microwave on low power until chocolate has melted, about 3 minutes. Beat with an electric mixer until smooth, about 1 minute.. Pour fudge into the prepared baking dish; let stand until set, 3 to 4 hours. Cut into squares to serve.","calories: 78, fat: 4g, carbs: 11g, protein: 1g, servings: 35"
Easy Microwave Maple Fudge,https://www.allrecipes.com/recipe/156536/easy-microwave-maple-fudge/,"{'quantity': '1', 'unit': '(16 ounce) package', 'name': ""confectioners' sugar""}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'milk'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'maple extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter'}, {'quantity': '¾', 'unit': 'cup', 'name': 'chopped walnuts'}","Line a baking dish with plastic wrap.. Sift the confectioners' sugar into a large, microwave-safe bowl. Add the milk, maple extract, and butter to the bowl, but do not stir.. Heat in microwave on full power for 3 minutes.. Stir the walnuts into the fudge mixture until the fudge begins to thicken; pour into the lined baking dish. Smooth the top of the fudge with a spatula. Refrigerate until firm, about 15 minutes. Remove the fudge from the pan using the plastic wrap as a handle. Cut into small squares and store in an airtight container.","calories: 50, fat: 2g, carbs: 7g, protein: 0g, servings: 64"
Elisa's Famous Fudge,https://www.allrecipes.com/recipe/27135/elisas-famous-fudge/,"{'quantity': '1 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '⅔', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}, {'quantity': '¾', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '¾', 'unit': 'cup', 'name': 'butterscotch chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped pecans'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Line an 8-inch square dish with foil.. In a heavy saucepan over medium heat, combine sugar, evaporated milk, butter and salt. Bring to a boil and let roll 5 minutes. Remove from heat and stir in marshmallow creme, chocolate chips, butterscotch chips, pecans and vanilla. Continue stirring until marshmallow creme is melted and all ingredients are thoroughly combined. Pour into prepared dish.. Refrigerate for 2 hours, until firm. Lift from dish, remove foil, and cut into pieces.","calories: 82, fat: 3g, carbs: 13g, protein: 1g, servings: 48"
Peanut Butter Microwave Fudge,https://www.allrecipes.com/recipe/284867/peanut-butter-microwave-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'smooth peanut butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'unsalted butter'}, {'quantity': '2', 'unit': 'cups', 'name': ""confectioners' sugar""}","Line a baking dish with parchment or waxed paper.. Place peanut butter and butter in a microwave-safe bowl. Microwave at High power in 30-second increments, until melted and thoroughly combined, stirring in between. Allow mixture to sit and cool for 2 to 3 minutes.. Stir in confectioners' sugar, 1/2 cup at a time, until well incorporated. Press mixture into the prepared dish; place in the refrigerator. Chill for at least 2 hours or overnight for a firmer fudge before serving.","calories: 165, fat: 11g, carbs: 15g, protein: 3g, servings: 20"
Vegan Fudge,https://www.allrecipes.com/recipe/278199/vegan-fudge/,"{'quantity': '1', 'unit': '(10 ounce) package', 'name': 'vegan semisweet chocolate chips (such as Nestle® Toll House Simply Delicious)'}, {'quantity': '1', 'unit': '(11.25 ounce) can', 'name': 'sweetened condensed coconut milk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'coconut oil'}","Grease an 8-inch square glass baking dish with coconut oil.. Combine chocolate chips, sweetened condensed coconut milk, and 1/4 cup coconut oil in a saucepan. Let sit over low heat, stirring only as needed until chips are melted, 3 to 5 minutes.. Pour mixture into the prepared baking dish. Refrigerate until fudge is firm, 3 to 4 hours, or put in the freezer for a faster setting time.","calories: 120, fat: 8g, carbs: 14g, protein: 1g, servings: 25"
Peanut Butter Goat Milk Fudge,https://www.allrecipes.com/recipe/240628/peanut-butter-goat-milk-fudge/,"{'quantity': '4', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '2', 'unit': 'cups', 'name': 'goat milk'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsweetened, salted peanut butter'}, {'quantity': '¾', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'vanilla extract'}","Grease a 9-inch square pan.. Beat sugar into goat milk in a large, heavy pot; bring to a rapid boil, stirring continually to prevent burning, and cook, stirring constantly, until dark and thick, 30 to 45 minutes. An instant-read thermometer inserted into the center of the mixture should read at least 245 degrees F (118 degrees C).. Stir peanut butter, butter, and vanilla extract into the milk mixture immediately upon reaching temperature. Continue to stir until the peanut butter and butter melt completely, the color is uniform, and the mixture appears smooth and glossy; spread into the prepared pan. Cool fudge to room temperature before cutting.","calories: 776, fat: 36g, carbs: 109g, protein: 10g, servings: 8"
Peanut Butter Fudge,https://www.allrecipes.com/recipe/24068/peanut-butter-fudge/,"{'quantity': '¾', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '2', 'unit': 'cups', 'name': 'sugar'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1 ⅛', 'unit': 'cups', 'name': 'peanut butter'}, {'quantity': '2', 'unit': 'cups', 'name': 'marshmallow creme'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Grease an 8x8 inch dish.. In a medium saucepan over medium heat, combine milk, sugar and butter. Bring to a rolling boil, and let boil 5 minutes. Remove from heat and stir in peanut butter, marshmallow creme and vanilla until well incorporated. Spread into prepared dish. Let cool completely before cutting into squares.","calories: 274, fat: 12g, carbs: 40g, protein: 6g, servings: 16"
Jack Daniel's Fudge,https://www.allrecipes.com/recipe/282883/jack-daniels-fudge/,"{'quantity': '1 ¾', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'sweetened condensed milk'}, {'quantity': '3', 'unit': 'tablespoons', 'name': ""whiskey (such as Jack Daniel's)""}, {'quantity': '½', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '⅛', 'unit': 'teaspoon', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'finely chopped pecans'}","Line a 5x7-inch baking dish with aluminum foil, leaving an overhang for easy removal.. Melt chocolate chips in a microwave-safe glass bowl in 15-second intervals, stirring after each interval, 1 to 3 minutes. Stir in sweetened condensed milk, whiskey, vanilla, and salt until completely incorporated; stir in pecans.. Pour fudge into the prepared baking dish; let set for 2 to 3 hours. Remove from dish using the foil overhang; cut into 24 squares.","calories: 115, fat: 8g, carbs: 12g, protein: 1g, servings: 24"
Lemon Fudge with Sweetened Condensed Milk,https://www.allrecipes.com/recipe/273660/lemon-fudge-with-sweetened-condensed-milk/,"{'quantity': '½', 'unit': 'cup', 'name': 'salted butter'}, {'quantity': '1', 'unit': '(11.25 ounce) can', 'name': 'sweetened condensed coconut milk'}, {'quantity': '1', 'unit': '(3 ounce) package', 'name': 'sugar-free lemon pudding mix'}, {'quantity': '2', 'unit': 'cups', 'name': ""erythritol confectioners' sweetener (such as Swerve®)""}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'lemon extract'}","Line a small rimmed baking sheet with parchment paper or greased aluminum foil.. Combine butter, condensed coconut milk, and lemon pudding mix in a heavy saucepan over medium heat. Cook, stirring continuously, until mixture has thickened, about 10 minutes. Remove from heat.. Beat in sweetener and lemon extract. Pour mixture onto the lined baking sheet and spread it out to an 1/4-inch thickness.. Refrigerate until fudge is set, about 1 hour. Lift fudge out of the baking sheet using the parchment paper and cut into 1-inch squares. Serve chilled.","calories: 37, fat: 2g, carbs: 11g, servings: 64"
Marian's Fudge,https://www.allrecipes.com/recipe/27146/marians-fudge/,"{'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened baking chocolate'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Butter a 9x9 inch dish.. In a medium saucepan over medium heat, combine chocolate, butter and milk. Bring to a boil and let boil 1 minute. Stir in sugar and salt until dissolved. Heat, stirring constantly, to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface. Remove from heat and stir in vanilla. Let cool 10 minutes.. Beat fudge with a spoon until it loses its gloss. Pour quickly into the buttered dish. Refrigerate 30 minutes, until firm.","calories: 103, fat: 2g, carbs: 21g, protein: 1g, servings: 20"
Microwave Peanut Butter Chocolate Swirl Fudge,https://www.allrecipes.com/recipe/240762/microwave-peanut-butter-chocolate-swirl-fudge/,"{'quantity': '1', 'unit': '(24 ounce) package', 'name': 'white almond bark, broken in half'}, {'quantity': '12', 'unit': 'ounces', 'name': 'peanut butter, or more to taste'}, {'quantity': '3', 'unit': '(1.5 ounce) bars', 'name': ""milk chocolate candy bars (such as Hershey's®)""}","Line an 8-inch square pan with waxed paper or spray with cooking spray.. Place 1 almond bark half in a microwave-safe bowl; heat in the microwave, in 30-second intervals, stirring after each melting until smooth, 1 to 3 minutes. Add peanut butter to melted almond bark and mix well. Add the remaining almond bark to the bowl and push to the bottom of the bowl.. Heat mixture in the microwave for 1 minute; stir to break up any large pieces. Continue heating in microwave, in 30 second intervals, until completely melted. Pour fudge mixture into the prepared square pan.. Melt chocolate bars in a microwave-safe bowl in 30-second intervals, stirring after each melting, for 1 to 3 minutes. Drizzle melted chocolate over fudge. Swirl the chocolate into the fudge using a knife.. Refrigerate fudge until solid, about 1 hour.","calories: 105, fat: 7g, carbs: 9g, protein: 2g, servings: 60"
Simple and Amazing Peanut Butter-Chocolate Fudge,https://www.allrecipes.com/recipe/215748/simple-and-amazing-peanut-butter-chocolate-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'semi-sweet chocolate chips'}, {'quantity': '1', 'unit': 'cup', 'name': 'peanut butter'}, {'quantity': '¾', 'unit': 'cup', 'name': 'maple syrup'}","Melt the chocolate chips with the peanut butter and maple syrup in a double boiler over medium heat, stirring continually until smooth. Pour into a dish lined with parchment paper; refrigerate 6 hours to overnight before cutting to serve.","calories: 124, fat: 8g, carbs: 13g, protein: 3g, servings: 24"
No Fail Chocolate Fudge,https://www.allrecipes.com/recipe/16208/no-fail-chocolate-fudge/,"{'quantity': '1 ½', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '⅓', 'unit': 'cup', 'name': 'skim milk'}, {'quantity': '6', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '¾', 'unit': 'cup', 'name': 'marshmallow creme'}, {'quantity': '¼', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'cocoa'}","Grease one 8x8 inch pie pan and set aside.. In a heavy saucepan over medium heat, combine the powdered sugar, milk and butter. Mix well and stir constantly until candy thermometer reads 238 degrees F (112 degrees C).. Remove from heat and add chocolate chips, marshmallow creme, vanilla and cocoa. Quickly stir together and pour into prepared pan. Cool and serve. Refrigerate in an airtight container.","calories: 100, fat: 5g, carbs: 14g, protein: 1g, servings: 30"
Nan's Peanut Butter Fudge with Marshmallows,https://www.allrecipes.com/recipe/277928/nans-peanut-butter-fudge-with-marshmallows/,"{'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'cup', 'name': 'evaporated milk'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '12', 'unit': 'ounces', 'name': 'crunchy peanut butter'}, {'quantity': '1', 'unit': 'cup', 'name': 'miniature marshmallows'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}","Butter an 8-inch square pan.. Combine sugar, evaporated milk, and butter in an electric skillet. Set control to 260 degrees F (120 degrees C).. Bring to a boil and boil 5 minutes, stirring constantly. Turn off heat and add peanut butter, marshmallows, and vanilla extract. Stir until marshmallows and peanut butter are melted and blended. Pour into the prepared pan.. Allow to cool and cut into squares.","calories: 156, fat: 8g, carbs: 19g, protein: 4g, servings: 28"
Cookie Butter Fudge,https://www.allrecipes.com/recipe/237634/cookie-butter-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '6', 'unit': 'fluid ounces', 'name': 'evaporated milk'}, {'quantity': '½', 'unit': 'cup', 'name': 'brown sugar'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '3 ½', 'unit': 'ounces', 'name': 'marshmallow creme'}, {'quantity': '8', 'unit': 'ounces', 'name': 'cookie butter'}","Grease an 8-inch square baking dish.. Mix white sugar, evaporated milk, brown sugar, and butter in a saucepan; bring to a boil. Reduce heat to a simmer and cook, stirring continually, until mixture is smooth and sugar is dissolved, about 8 minutes. Remove saucepan from heat and stir marshmallow creme into sugar mixture until smooth.. Stir cookie butter into sugar-marshmallow mixture until evenly combined; pour into the prepared baking dish. Let fudge stand until cooled and solid, at least 30 minutes.","calories: 154, fat: 5g, carbs: 26g, protein: 1g, servings: 28"
Chocolate Sour Cream Fudge,https://www.allrecipes.com/recipe/66904/chocolate-sour-cream-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'sour cream'}, {'quantity': '⅓', 'unit': 'cup', 'name': 'light corn syrup'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '2', 'unit': '(1 ounce) squares', 'name': 'unsweetened chocolate'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped walnuts'}","Butter an 8 inch square baking dish, and set aside. In a heavy saucepan, combine the sugar, sour cream, corn syrup and butter. Bring to a boil; cover and cook one minute. Stir until well blended. Remove the lid, and without stirring, heat to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface.. Remove from the heat, and add the chocolate and vanilla. Do not stir. Set the pan over a wire rack until the mixture cools to about 175 degrees F (80 degrees C). This should take about 15 minutes.. Beat the fudge with a wooden spoon until it thickens and loses its gloss. Stir in walnuts, and pour into the buttered dish. Spread evenly, then set aside to cool. Cut into small squares.","calories: 47, fat: 2g, carbs: 8g, protein: 0g, servings: 64"
Made-in-Minutes No-Cook Fudge,https://www.allrecipes.com/recipe/148455/made-in-minutes-no-cook-fudge/,"{'quantity': '1', 'unit': 'cup', 'name': 'virgin coconut oil, room temperature'}, {'quantity': '1', 'unit': 'cup', 'name': 'unsweetened cocoa powder'}, {'quantity': '½', 'unit': 'cup', 'name': 'honey'}","Lightly grease 8x8 inch baking dish.. Pour the coconut oil into a bowl, and sift in the cocoa, stirring to blend evenly. Stir in the honey, and mix until smooth. Spread mixture into prepared dish, and refrigerate at least 1 hour. Cut into 1 inch squares.","calories: 162, fat: 14g, carbs: 12g, protein: 1g, servings: 16"
Double-Decker Marshmallow Fudge,https://www.allrecipes.com/recipe/256065/double-decker-marshmallow-fudge/,"{'quantity': '', 'unit': '', 'name': 'cooking spray'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '3', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'cold water'}, {'quantity': '3', 'unit': '(.25 ounce) packages', 'name': 'unflavored gelatin'}, {'quantity': '2', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '½', 'unit': 'cup', 'name': 'water'}, {'quantity': '1', 'unit': 'cup', 'name': ""confectioners' sugar""}","Line a 9x13-inch cake or jelly roll pan with aluminum foil; coat with cooking spray.. Melt butter in a medium saucepan over medium heat; stir in condensed milk. Pour in chocolate chips; cook and stir until melted, 5 to 10 minutes.. Pour chocolate mixture into the prepared pan. Coat a spatula with cooking spray and use to press chocolate mixture into an even layer. Refrigerate fudge until cooled and set, about 2 hours.. Combine 1/2 cup cold water and gelatin in a bowl; set aside until gelatin starts to thicken, about 15 minutes.. Mix white sugar and 1/2 cup water in a saucepan over medium heat; cook and stir until sugar dissolves, 5 to 8 minutes. Bring sugar mixture to a boil and cook until temperature reaches 240 degrees F (116 degrees C) on a candy thermometer, 2 to 3 minutes. Remove from heat.. Slowly pour sugar mixture into gelatin mixture while simultaneously beating with an electric mixer set on low. Gradually increase speed to high and continue beating until marshmallow batter is very thick but not stiff, 10 to 15 minutes.. Pour marshmallow batter over fudge, smoothing the surface with spatula coated with cooking spray. Let sit uncovered at room temperature until completely set, about 6 hours.. Dust the top of marshmallow layer with most of the confectioners' sugar. Refrigerate marshmallow fudge for at least 2 hours.. Lift marshmallow fudge out of the pan by the edges of the foil and place on a large cutting board. Dip a large knife in the remaining confectioners' sugar and slice fudge into 1 1/2-inch squares, continually dipping knife in the sugar after each slice.","calories: 258, fat: 10g, carbs: 44g, protein: 3g, servings: 24"
Marshmallow-Peanut Butter Fudge,https://www.allrecipes.com/recipe/11265/marshmallow-peanut-butter-fudge/,"{'quantity': '4 ½', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': '(7 ounce) jar', 'name': 'marshmallow creme'}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'evaporated milk'}, {'quantity': '¼', 'unit': 'cup', 'name': 'butter'}, {'quantity': '2', 'unit': 'cups', 'name': 'peanut butter chips'}","Butter one 7x11 or 9x13 inch pan.. In a 4 quart saucepan combine the sugar, marshmallow creme, evaporated milk and butter. Cook over medium heat, stirring constantly, until mixture comes to a rolling boil. Boil and stir for 5 minutes. (It will burn easily so watch it carefully.). Remove from the heat and stir in the peanut butter chips. Beat until chips are melted. Spread mixture into pan and let cool then cut into teensy squares.. Variation: After mixture boils 5 minutes, divide mixture in half and add 1 cup peanut butter chips to one half and 1/2 cup cocoa powder and 1/4 melted butter to the other half. Pour ""blonde"" mixture into pan. Top with cocoa mixture. Let cool before cutting into squares.","calories: 161, fat: 4g, carbs: 28g, protein: 3g, servings: 48"
Mocha Fudge,https://www.allrecipes.com/recipe/70286/mocha-fudge/,"{'quantity': '1', 'unit': 'tablespoon', 'name': 'instant coffee granules'}, {'quantity': '3', 'unit': 'cups', 'name': 'white sugar'}, {'quantity': '1', 'unit': 'pinch', 'name': 'salt'}, {'quantity': '1', 'unit': 'cup', 'name': 'milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'light corn syrup'}, {'quantity': '3', 'unit': 'tablespoons', 'name': 'butter'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '½', 'unit': 'cup', 'name': 'chopped pecans'}, {'quantity': '1', 'unit': 'cup', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'pecan halves, for decoration (Optional)'}","In a medium saucepan, stir together the instant coffee, white sugar and salt. Stir in the milk and corn syrup, and add the butter. Heat to between 234 and 240 degrees F (112 to 116 degrees C), or until a small amount of syrup dropped into cold water forms a soft ball that flattens when removed from the water and placed on a flat surface. Remove from heat, and stir in vanilla. Let cool to room temperature, or about 110 degrees F (45 degrees C).. When the mixture is cool, beat with a wooden spoon until it loses its gloss. Add nuts and chocolate chips and stir slightly to create a marbled effect. Pour into a buttered 8 inch square baking dish. Arrange pecan halves on the top if desired. Cool completely before cutting into pieces.","calories: 70, fat: 3g, carbs: 12g, protein: 0g, servings: 64"
Cathy's Peanut Butter Fudge,https://www.allrecipes.com/recipe/15249/cathys-peanut-butter-fudge/,"{'quantity': '2', 'unit': 'cups', 'name': 'packed brown sugar'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'butter'}, {'quantity': '½', 'unit': 'cup', 'name': 'milk'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'cornstarch'}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'water'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'vanilla extract'}, {'quantity': '1', 'unit': 'cup', 'name': 'creamy peanut butter'}","Grease an 8x8 inch square pan.. In a saucepan over medium heat, combine the brown sugar , butter and milk. cook until the mixture reaches the soft ball stage (234-240 degrees F, 112-115 degrees C).. Combine the cornstarch and water, add to the saucepan and mix well. Remove from heat and beat for 2 minutes. Stir in the vanilla and peanut butter until thoroughly blended. Spread batter evenly into the prepared pan. let cool, then cut into squares and enjoy!","calories: 281, fat: 12g, carbs: 41g, protein: 6g, servings: 12"
Creamy Orange Fudge,https://www.allrecipes.com/recipe/22674/creamy-orange-fudge/,"{'quantity': '2', 'unit': 'pounds', 'name': 'white chocolate, melted'}, {'quantity': '2', 'unit': '(8 ounce) packages', 'name': 'cream cheese'}, {'quantity': '6', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1', 'unit': 'tablespoon', 'name': 'orange extract'}",Beat cream cheese into melted chocolate until well blended. Beat in confectioner's sugar until mixture is smooth. Stir in orange extract. Spread in an 8x8 inch dish and let set before cutting into squares. Store in refrigerator.,"calories: 785, fat: 37g, carbs: 108g, protein: 7g, servings: 12"
Chocolate Lovers' Fudge with Jack Daniel's® Whiskey,https://www.allrecipes.com/recipe/282884/chocolate-lovers-fudge-with-jack-daniels-whiskey/,"{'quantity': '3', 'unit': 'fluid ounces', 'name': ""whiskey (such as Jack Daniel's®)""}, {'quantity': '4', 'unit': 'tablespoons', 'name': 'Nuts, pecans'}, {'quantity': '3', 'unit': '(4 ounce) bars', 'name': 'Candies, milk chocolate'}, {'quantity': '3', 'unit': '(3 ounce) bars', 'name': 'dark chocolate, cut into chunks'}, {'quantity': '1', 'unit': '(14 ounce) can', 'name': 'sweetened condensed milk'}, {'quantity': '2', 'unit': 'tablespoons', 'name': 'unsalted butter, melted'}, {'quantity': '1', 'unit': 'teaspoon', 'name': 'kosher salt'}","Pour whiskey into a small bowl, add pecan halves, and allow them to soak in the whiskey for about 3 hours.. Line 8-inch square pan with aluminum foil. Cut 2 pieces of foil about 14 inches long, and cut or fold each to an 8- inch width. Cover the bottom and 2 sides of the pan from left to right with 1 piece of foil. Use the remaining foil piece to cross the first layer of foil from top to bottom of the pan. Press foil firmly into the corners, and fold any excess over the sides of the pan. You will now have a double foil sling to lift the finished fudge from the pan.. Drain pecans, reserving 2 ounces of the whiskey, and set aside.. Place milk and dark chocolate in the top of a double boiler over 1 inch of simmering water. Stir frequently, scraping down the sides with a rubber spatula to avoid scorching, until chocolate is melted, smooth, and shiny, about 5 minutes.. Remove melted chocolate from the heat and slowly pour in sweetened condensed milk, stirring until well blended. Add melted butter and salt, stirring continuously. Mix in reserved whiskey and stir until mixture is creamy and smooth.. Pour into the prepared pan. Use an offset spatula to spread smoothly and evenly. Arrange 16 pecans on top, in 4 rows of 4 pecans each. Refrigerate until firm, at least 2 hours.. Use the foil sling to lift the fudge from the pan. Place the fudge on a cutting board and cut into 16 pieces with a bench scraper or sharp knife.","calories: 315, fat: 16g, carbs: 36g, protein: 5g, servings: 16"
Avocado Irish Cream Fudge,https://www.allrecipes.com/recipe/213756/avocado-irish-cream-fudge/,"{'quantity': '2', 'unit': '', 'name': 'avocados, peeled and pitted'}, {'quantity': '½', 'unit': 'cup', 'name': 'butter, melted'}, {'quantity': '½', 'unit': 'cup', 'name': 'Irish cream liqueur'}, {'quantity': '2', 'unit': 'cups', 'name': 'unsweetened cocoa powder'}, {'quantity': '6', 'unit': 'cups', 'name': ""confectioners' sugar""}, {'quantity': '1 ½', 'unit': 'cups', 'name': 'semisweet chocolate chips'}, {'quantity': '½', 'unit': 'cup', 'name': 'white chocolate chips'}","Place the avocados and melted butter in a mixing bowl. Blend with an immersion blender until the mixture is smooth and creamy. Scrape the mixture into a saucepan and stir over low heat.. Pour in the Irish cream and stir. Add the cocoa powder and stir until completely incorporated. Stir in the confectioners' sugar 1 cup at a time, making sure the sugar is completely incorporated and the mixture is smooth before adding the next cup.. Melt the semi-sweet chocolate and white chocolate in a microwave-safe glass or ceramic bowl in 30-second intervals, stirring after each melting, for 1 to 3 minutes (depending on your microwave). Do not overheat or chocolate will scorch. Pour the melted chocolate into the sauce pan and mix thoroughly. Remove from the heat.. Line a 9X11-inch pan with wax paper or foil sprayed with cooking spray. Pour the fudge mixture into the prepared pan. Chill in the refrigerator for at least 1 hour.","calories: 248, fat: 10g, carbs: 41g, protein: 2g, servings: 28"
